 1215,      0.000775,      0.000165,      0.000099
 1220,      0.000762,      0.000161,      0.000098
 1225,      0.000748,      0.000158,      0.000097
 1230,      0.000730,      0.000155,      0.000097
 1235,      0.000710,      0.000153,      0.000097
 1240,      0.000689,      0.000151,      0.000096
 1245,      0.000669,      0.000149,      0.000097
 1250,      0.000649,      0.000148,      0.000096
 1255,      0.000630,      0.000146,      0.000096
 1260,      0.000614,      0.000144,      0.000096
 1265,      0.000600,      0.000142,      0.000096
 1270,      0.000589,      0.000140,      0.000095
 1275,      0.000580,      0.000137,      0.000094
 1280,      0.000572,      0.000134,      0.000093
 1285,      0.000567,      0.000131,      0.000091
 1290,      0.000565,      0.000128,      0.000089
 1295,      0.000566,      0.000125,      0.000086
 1300,      0.000568,      0.000122,      0.000084
 1305,      0.000572,      0.000119,      0.000081
 1310,      0.000577,      0.000115,      0.000080
 1315,      0.000583,      0.000112,      0.000078
 1320,      0.000588,      0.000109,      0.000078
 1325,      0.000594,      0.000107,      0.000078
 1330,      0.000599,      0.000104,      0.000078
 1335,      0.000604,      0.000101,      0.000078
 1340,      0.000609,      0.000099,      0.000079
 1345,      0.000612,      0.000097,      0.000080
 1350,      0.000614,      0.000094,      0.000080
 1355,      0.000614,      0.000093,      0.000081
 1360,      0.000613,      0.000091,      0.000082
 1365,      0.000610,      0.000089,      0.000083
 1370,      0.000606,      0.000087,      0.000084
 1375,      0.000603,      0.000086,      0.000084
 1380,      0.000598,      0.000084,      0.000085
 1385,      0.000593,      0.000083,      0.000085
 1390,      0.000587,      0.000082,      0.000086
 1395,      0.000581,      0.000081,      0.000086
 1400,      0.000575,      0.000079,      0.000086
 1405,      0.000570,      0.000078,      0.000086
 1410,      0.000565,      0.000077,      0.000086
 1415,      0.000561,      0.000075,      0.000086
 1420,      0.000557,      0.000074,      0.000086
 1425,      0.000555,      0.000073,      0.000085
 1430,      0.000553,      0.000072,      0.000084
 1435,      0.000554,      0.000072,      0.000083
 1440,      0.000555,      0.000071,      0.000081
 1445,      0.000558,      0.000070,      0.000078
 1450,      0.000561,      0.000069,      0.000076
 1455,      0.000564,      0.000068,      0.000073
 1460,      0.000566,      0.000067,      0.000071
 1465,      0.000568,      0.000066,      0.000069
 1470,      0.000569,      0.000065,      0.000068
 1475,      0.000568,      0.000065,      0.000066
 1480,      0.000566,      0.000064,      0.000065
 1485,      0.000562,      0.000063,      0.000065
 1490,      0.000558,      0.000063,      0.000064
 1495,      0.000552,      0.000062,      0.000064
 1500,      0.000546,      0.000062,      0.000064
 1505,      0.000540,      0.000061,      0.000064
 1510,      0.000533,      0.000061,      0.000064
 1515,      0.000527,      0.000061,      0.000065
 1520,      0.000521,      0.000061,      0.000065
 1525,      0.000515,      0.000061,      0.000066
 1530,      0.000510,      0.000062,      0.000067
 1535,      0.000505,      0.000062,      0.000068
 1540,      0.000500,      0.000063,      0.000068
 1545,      0.000496,      0.000064,      0.000069
 1550,      0.000493,      0.000065,      0.000069
 1555,      0.000489,      0.000066,      0.000070
 1560,      0.000486,      0.000067,      0.000069
 1565,      0.000483,      0.000069,      0.000069
 1570,      0.000480,      0.000070,      0.000068
 1575,      0.000477,      0.000071,      0.000066
 1580,      0.000474,      0.000072,      0.000064
 1585,      0.000470,      0.000073,      0.000062
 1590,      0.000466,      0.000074,      0.000060
 1595,      0.000461,      0.000074,      0.000058
 1600,      0.000457,      0.000075,      0.000056
 1605,      0.000453,      0.000075,      0.000054
 1610,      0.000449,      0.000075,      0.000052
 1615,      0.000447,      0.000075,      0.000051
 1620,      0.000445,      0.000075,      0.000050
 1625,      0.000441,      0.000075,      0.000049
 1630,      0.000438,      0.000074,      0.000048
 1635,      0.000435,      0.000074,      0.000047
 1640,      0.000432,      0.000073,      0.000047
 1645,      0.000429,      0.000073,      0.000047
 1650,      0.000428,      0.000072,      0.000047
 1655,      0.000427,      0.000071,      0.000047
 1660,      0.000425,      0.000070,      0.000048
 1665,      0.000424,      0.000069,      0.000048
 1670,      0.000423,      0.000068,      0.000049
 1675,      0.000422,      0.000068,      0.000049
 1680,      0.000420,      0.000067,      0.000049
 1685,      0.000419,      0.000066,      0.000050
 1690,      0.000419,      0.000065,      0.000049
 1695,      0.000419,      0.000065,      0.000049
 1700,      0.000419,      0.000064,      0.000048
 1705,      0.000419,      0.000064,      0.000047
 1710,      0.000418,      0.000063,      0.000046
 1715,      0.000418,      0.000063,      0.000045
 1720,      0.000417,      0.000062,      0.000044
 1725,      0.000416,      0.000062,      0.000042
 1730,      0.000415,      0.000062,      0.000041
 1735,      0.000415,      0.000063,      0.000040
 1740,      0.000414,      0.000063,      0.000040
 1745,      0.000414,      0.000064,      0.000040
 1750,      0.000414,      0.000065,      0.000039
 1755,      0.000413,      0.000066,      0.000039
 1760,      0.000412,      0.000067,      0.000039
 1765,      0.000409,      0.000069,      0.000038
 1770,      0.000407,      0.000070,      0.000038
 1775,      0.000403,      0.000071,      0.000038
 1780,      0.000399,      0.000072,      0.000038
 1785,      0.000396,      0.000073,      0.000038
 1790,      0.000393,      0.000073,      0.000038
 1795,      0.000391,      0.000073,      0.000037
 1800,      0.000390,      0.000074,      0.000037
 1805,      0.000389,      0.000074,      0.000037
 1810,      0.000389,      0.000074,      0.000037
 1815,      0.000389,      0.000074,      0.000036
 1820,      0.000389,      0.000074,      0.000036
 1825,      0.000390,      0.000074,      0.000035
 1830,      0.000389,      0.000074,      0.000034
 1835,      0.000389,      0.000074,      0.000033
 1840,      0.000389,      0.000073,      0.000032
 1845,      0.000389,      0.000073,      0.000031
 1850,      0.000387,      0.000073,      0.000031
 1855,      0.000386,      0.000072,      0.000030
 1860,      0.000385,      0.000072,      0.000029
 1865,      0.000383,      0.000071,      0.000029
 1870,      0.000382,      0.000070,      0.000029
 1875,      0.000380,      0.000070,      0.000029
 1880,      0.000378,      0.000069,      0.000029
 1885,      0.000376,      0.000069,      0.000029
 1890,      0.000375,      0.000069,      0.000029
 1895,      0.000373,      0.000069,      0.000030
 1900,      0.000369,      0.000070,      0.000030
 1905,      0.000366,      0.000071,      0.000030
 1910,      0.000362,      0.000072,      0.000031
 1915,      0.000357,      0.000072,      0.000031
 1920,      0.000351,      0.000073,      0.000032
 1925,      0.000345,      0.000074,      0.000033
 1930,      0.000338,      0.000074,      0.000033
 1935,      0.000330,      0.000075,      0.000034
 1940,      0.000322,      0.000075,      0.000034
 1945,      0.000314,      0.000075,      0.000034
 1950,      0.000306,      0.000075,      0.000035
 1955,      0.000298,      0.000075,      0.000035
 1960,      0.000290,      0.000075,      0.000035
 1965,      0.000283,      0.000075,      0.000035
 1970,      0.000277,      0.000075,      0.000035
 1975,      0.000271,      0.000074,      0.000034
 1980,      0.000266,      0.000074,      0.000033
 1985,      0.000261,      0.000073,      0.000032
 1990,      0.000256,      0.000073,      0.000031
 1995,      0.000253,      0.000072,      0.000030
 2000,      0.000250,      0.000071,      0.000029
 2005,      0.000247,      0.000071,      0.000028
 2010,      0.000245,      0.000070,      0.000027
 2015,      0.000243,      0.000069,      0.000026
 2020,      0.000242,      0.000068,      0.000025
 2025,      0.000240,      0.000067,      0.000025
 2030,      0.000239,      0.000066,      0.000024
 2035,      0.000239,      0.000065,      0.000024
 2040,      0.000240,      0.000064,      0.000024
 2045,      0.000241,      0.000063,      0.000024
 2050,      0.000243,      0.000062,      0.000024
 2055,      0.000244,      0.000061,      0.000024
 2060,      0.000246,      0.000060,      0.000025
 2065,      0.000247,      0.000059,      0.000025
 2070,      0.000249,      0.000059,      0.000025
 2075,      0.000252,      0.000058,      0.000026
 2080,      0.000254,      0.000058,      0.000026
 2085,      0.000256,      0.000057,      0.000026
 2090,      0.000258,      0.000057,      0.000027
 2095,      0.000259,      0.000057,      0.000027
 2100,      0.000261,      0.000056,      0.000027
 2105,      0.000264,      0.000056,      0.000026
 2110,      0.000267,      0.000055,      0.000026
 2115,      0.000270,      0.000055,      0.000026
 2120,      0.000273,      0.000054,      0.000025
 2125,      0.000277,      0.000054,      0.000024
 2130,      0.000280,      0.000054,      0.000023
 2135,      0.000283,      0.000053,      0.000023
 2140,      0.000285,      0.000053,      0.000022
 2145,      0.000287,      0.000053,      0.000021
 2150,      0.000289,      0.000053,      0.000020
 2155,      0.000290,      0.000052,      0.000020
 2160,      0.000291,      0.000052,      0.000019
 2165,      0.000292,      0.000052,      0.000019
 2170,      0.000294,      0.000052,      0.000018
 2175,      0.000295,      0.000052,      0.000018
 2180,      0.000295,      0.000052,      0.000018
 2185,      0.000296,      0.000052,      0.000018
 2190,      0.000296,      0.000052,      0.000017
 2195,      0.000296,      0.000052,      0.000017
 2200,      0.000296,      0.000051,      0.000017
 2205,      0.000295,      0.000051,      0.000017
 2210,      0.000294,      0.000051,      0.000017
 2215,      0.000293,      0.000051,      0.000017
 2220,      0.000291,      0.000051,      0.000017
 2225,      0.000289,      0.000050,      0.000017
 2230,      0.000287,      0.000050,      0.000016
 2235,      0.000284,      0.000049,      0.000016
 2240,      0.000281,      0.000049,      0.000016
 2245,      0.000277,      0.000049,      0.000015
 2250,      0.000274,      0.000050,      0.000015
 2255,      0.000270,      0.000051,      0.000015
 2260,      0.000265,      0.000052,      0.000015
 2265,      0.000261,      0.000053,      0.000014
 2270,      0.000256,      0.000054,      0.000014
 2275,      0.000250,      0.000054,      0.000014
 2280,      0.000244,      0.000055,      0.000014
 2285,      0.000238,      0.000055,      0.000014
 2290,      0.000231,      0.000055,      0.000014
 2295,      0.000224,      0.000055,      0.000014
 2300,      0.000217,      0.000055,      0.000014
 2305,      0.000210,      0.000055,      0.000014
 2310,      0.000202,      0.000055,      0.000014
 2315,      0.000194,      0.000055,      0.000014
 2320,      0.000186,      0.000054,      0.000014
 2325,      0.000178,      0.000054,      0.000014
 2330,      0.000169,      0.000053,      0.000014
 2335,      0.000161,      0.000053,      0.000014
 2340,      0.000153,      0.000052,      0.000014
 2345,      0.000146,      0.000051,      0.000014
 2350,      0.000139,      0.000050,      0.000014
 2355,      0.000133,      0.000050,      0.000014
 2360,      0.000127,      0.000049,      0.000014
 2365,      0.000122,      0.000049,      0.000014
 2370,      0.000118,      0.000048,      0.000014
 2375,      0.000115,      0.000048,      0.000014
 2380,      0.000113,      0.000048,      0.000013
 2385,      0.000110,      0.000047,      0.000013
 2390,      0.000109,      0.000047,      0.000013
 2395,      0.000108,      0.000047,      0.000012
 2400,      0.000108,      0.000047,      0.000012
 2405,      0.000107,      0.000047,      0.000012
 2410,      0.000107,      0.000047,      0.000011
 2415,      0.000107,      0.000047,      0.000011
 2420,      0.000108,      0.000047,      0.000011
 2425,      0.000108,      0.000046,      0.000011
 2430,      0.000109,      0.000046,      0.000011
 2435,      0.000110,      0.000046,      0.000012
 2440,      0.000110,      0.000045,      0.000012
 2445,      0.000111,      0.000045,      0.000012
 2450,      0.000113,      0.000044,      0.000012
 2455,      0.000114,      0.000044,      0.000013
 2460,      0.000115,      0.000043,      0.000013
 2465,      0.000117,      0.000043,      0.000013
 2470,      0.000119,      0.000042,      0.000013
 2475,      0.000121,      0.000042,      0.000014
 2480,      0.000124,      0.000042,      0.000014
 2485,      0.000127,      0.000041,      0.000014
 2490,      0.000130,      0.000041,      0.000014
 2495,      0.000132,      0.000041,      0.000015
 2500,      0.000134,      0.000040,      0.000015
 2505,      0.000137,      0.000040,      0.000015
 2510,      0.000139,      0.000040,      0.000015
 2515,      0.000141,      0.000040,      0.000015
 2520,      0.000142,      0.000040,      0.000014
 2525,      0.000143,      0.000040,      0.000014
 2530,      0.000144,      0.000040,      0.000014
 2535,      0.000145,      0.000040,      0.000013
 2540,      0.000145,      0.000040,      0.000013
 2545,      0.000145,      0.000040,      0.000013
 2550,      0.000145,      0.000040,      0.000012
 2555,      0.000145,      0.000040,      0.000012
 2560,      0.000145,      0.000039,      0.000011
 2565,      0.000144,      0.000039,      0.000011
 2570,      0.000143,      0.000039,      0.000011
 2575,      0.000142,      0.000039,      0.000011
 2580,      0.000140,      0.000039,      0.000010
 2585,      0.000139,      0.000038,      0.000010
 2590,      0.000137,      0.000038,      0.000010
 2595,      0.000135,      0.000038,      0.000010
 2600,      0.000132,      0.000038,      0.000010
 2605,      0.000130,      0.000037,      0.000010
 2610,      0.000128,      0.000037,      0.000010
 2615,      0.000125,      0.000036,      0.000010
 2620,      0.000122,      0.000036,      0.000010
 2625,      0.000119,      0.000035,      0.000010
 2630,      0.000116,      0.000034,      0.000009
 2635,      0.000113,      0.000034,      0.000009
 2640,      0.000110,      0.000033,      0.000009
 2645,      0.000107,      0.000033,      0.000009
 2650,      0.000104,      0.000032,      0.000009
 2655,      0.000101,      0.000032,      0.000009
 2660,      0.000098,      0.000031,      0.000009
 2665,      0.000095,      0.000031,      0.000009
 2670,      0.000092,      0.000030,      0.000008
 2675,      0.000089,      0.000030,      0.000008
 2680,      0.000086,      0.000029,      0.000008
 2685,      0.000083,      0.000028,      0.000008
 2690,      0.000081,      0.000028,      0.000008
 2695,      0.000078,      0.000027,      0.000008
 2700,      0.000076,      0.000026,      0.000007
 2705,      0.000073,      0.000025,      0.000007
 2710,      0.000071,      0.000025,      0.000007
 2715,      0.000068,      0.000024,      0.000007
 2720,      0.000066,      0.000023,      0.000007
 2725,      0.000064,      0.000022,      0.000007
 2730,      0.000062,      0.000022,      0.000007
 2735,      0.000060,      0.000021,      0.000007
 2740,      0.000059,      0.000021,      0.000007
 2745,      0.000058,      0.000020,      0.000007
 2750,      0.000057,      0.000020,      0.000007
 2755,      0.000057,      0.000019,      0.000007
 2760,      0.000057,      0.000019,      0.000007
 2765,      0.000057,      0.000018,      0.000007
 2770,      0.000057,      0.000018,      0.000007
 2775,      0.000057,      0.000017,      0.000007
 2780,      0.000058,      0.000017,      0.000007
 2785,      0.000058,      0.000017,      0.000007
 2790,      0.000059,      0.000016,      0.000007
 2795,      0.000059,      0.000016,      0.000007
 2800,      0.000060,      0.000015,      0.000007
 2805,      0.000060,      0.000015,      0.000007
 2810,      0.000061,      0.000014,      0.000007
 2815,      0.000061,      0.000014,      0.000007
 2820,      0.000061,      0.000013,      0.000007
 2825,      0.000061,      0.000013,      0.000007
 2830,      0.000062,      0.000013,      0.000007
 2835,      0.000062,      0.000012,      0.000007
 2840,      0.000062,      0.000012,      0.000007
 2845,      0.000062,      0.000011,      0.000007
 2850,      0.000062,      0.000011,      0.000007
 2855,      0.000062,      0.000011,      0.000007
 2860,      0.000063,      0.000011,      0.000007
 2865,      0.000063,      0.000010,      0.000007
 2870,      0.000063,      0.000010,      0.000007
 2875,      0.000063,      0.000010,      0.000007
 2880,      0.000063,      0.000010,      0.000007
 2885,      0.000063,      0.000010,      0.000007
 2890,      0.000063,      0.000010,      0.000007
 2895,      0.000063,      0.000010,      0.000007
 2900,      0.000063,      0.000010,      0.000007
 2905,      0.000064,      0.000010,      0.000007
 2910,      0.000064,      0.000010,      0.000007
 2915,      0.000064,      0.000009,      0.000007
 2920,      0.000065,      0.000009,      0.000007
 2925,      0.000065,      0.000009,      0.000007
 2930,      0.000065,      0.000009,      0.000007
 2935,      0.000065,      0.000009,      0.000006
 2940,      0.000066,      0.000009,      0.000006
 2945,      0.000066,      0.000009,      0.000006
 2950,      0.000066,      0.000009,      0.000006
 2955,      0.000066,      0.000009,      0.000006
 2960,      0.000066,      0.000009,      0.000006
 2965,      0.000066,      0.000009,      0.000006
 2970,      0.000066,      0.000009,      0.000006
 2975,      0.000066,      0.000009,      0.000006
 2980,      0.000066,      0.000009,      0.000006
 2985,      0.000065,      0.000009,      0.000006
 2990,      0.000065,      0.000009,      0.000006
 2995,      0.000064,      0.000009,      0.000006
 3000,      0.000064,      0.000009,      0.000006
 3005,      0.000063,      0.000009,      0.000006
 3010,      0.000063,      0.000009,      0.000007
 3015,      0.000062,      0.000009,      0.000007
 3020,      0.000061,      0.000009,      0.000007
 3025,      0.000061,      0.000009,      0.000007
 3030,      0.000060,      0.000009,      0.000007
 3035,      0.000059,      0.000009,      0.000007
 3040,      0.000059,      0.000009,      0.000007
 3045,      0.000058,      0.000009,      0.000007
 3050,      0.000058,      0.000010,      0.000007
 3055,      0.000057,      0.000010,      0.000007
 3060,      0.000057,      0.000010,      0.000007
 3065,      0.000056,      0.000010,      0.000007
 3070,      0.000055,      0.000010,      0.000007
 3075,      0.000054,      0.000011,      0.000006
 3080,      0.000054,      0.000011,      0.000006
 3085,      0.000053,      0.000011,      0.000006
 3090,      0.000052,      0.000011,      0.000006
 3095,      0.000052,      0.000011,      0.000006
 3100,      0.000051,      0.000011,      0.000006
 3105,      0.000050,      0.000011,      0.000005
 3110,      0.000050,      0.000011,      0.000005
 3115,      0.000049,      0.000011,      0.000005
 3120,      0.000049,      0.000012,      0.000005
 3125,      0.000049,      0.000012,      0.000005
 3130,      0.000049,      0.000012,      0.000005
 3135,      0.000049,      0.000012,      0.000005
 3140,      0.000049,      0.000012,      0.000005
 3145,      0.000049,      0.000012,      0.000005
 3150,      0.000049,      0.000012,      0.000005
 3155,      0.000049,      0.000012,      0.000005
 3160,      0.000049,      0.000012,      0.000005
 3165,      0.000049,      0.000012,      0.000005
 3170,      0.000050,      0.000012,      0.000005
 3175,      0.000050,      0.000012,      0.000005
 3180,      0.000050,      0.000012,      0.000005
 3185,      0.000051,      0.000012,      0.000005
 3190,      0.000051,      0.000012,      0.000005
 3195,      0.000051,      0.000012,      0.000006
 3200,      0.000051,      0.000012,      0.000006
 3205,      0.000052,      0.000012,      0.000006
 3210,      0.000052,      0.000012,      0.000006
 3215,      0.000052,      0.000012,      0.000006
 3220,      0.000053,      0.000012,      0.000006
 3225,      0.000053,      0.000011,      0.000006
 3230,      0.000053,      0.000011,      0.000006
