  385,      0.002622,      0.000474,      0.000348
  390,      0.002591,      0.000458,      0.000349
  395,      0.002567,      0.000441,      0.000351
  400,      0.002547,      0.000423,      0.000354
  405,      0.002529,      0.000405,      0.000359
  410,      0.002513,      0.000386,      0.000365
  415,      0.002493,      0.000368,      0.000374
  420,      0.002471,      0.000350,      0.000384
  425,      0.002448,      0.000336,      0.000394
  430,      0.002421,      0.000328,      0.000404
  435,      0.002395,      0.000326,      0.000413
  440,      0.002366,      0.000330,      0.000420
  445,      0.002337,      0.000339,      0.000424
  450,      0.002307,      0.000351,      0.000425
  455,      0.002277,      0.000365,      0.000422
  460,      0.002242,      0.000379,      0.000417
  465,      0.002206,      0.000394,      0.000407
  470,      0.002170,      0.000408,      0.000394
  475,      0.002136,      0.000422,      0.000378
  480,      0.002105,      0.000435,      0.000360
  485,      0.002076,      0.000448,      0.000340
  490,      0.002047,      0.000459,      0.000320
  495,      0.002016,      0.000469,      0.000301
  500,      0.001987,      0.000478,      0.000284
  505,      0.001956,      0.000485,      0.000270
  510,      0.001921,      0.000492,      0.000260
  515,      0.001884,      0.000497,      0.000252
  520,      0.001845,      0.000500,      0.000247
  525,      0.001802,      0.000502,      0.000244
  530,      0.001758,      0.000503,      0.000243
  535,      0.001712,      0.000501,      0.000244
  540,      0.001667,      0.000498,      0.000245
  545,      0.001623,      0.000494,      0.000246
  550,      0.001581,      0.000488,      0.000246
  555,      0.001543,      0.000480,      0.000245
  560,      0.001507,      0.000472,      0.000243
  565,      0.001476,      0.000463,      0.000243
  570,      0.001447,      0.000453,      0.000243
  575,      0.001421,      0.000444,      0.000243
  580,      0.001399,      0.000434,      0.000242
  585,      0.001379,      0.000425,      0.000241
  590,      0.001363,      0.000417,      0.000239
  595,      0.001348,      0.000412,      0.000236
  600,      0.001339,      0.000409,      0.000232
  605,      0.001336,      0.000408,      0.000228
  610,      0.001338,      0.000407,      0.000223
  615,      0.001340,      0.000407,      0.000218
  620,      0.001344,      0.000407,      0.000213
  625,      0.001347,      0.000406,      0.000208
  630,      0.001351,      0.000406,      0.000203
  635,      0.001359,      0.000405,      0.000199
  640,      0.001373,      0.000404,      0.000196
  645,      0.001389,      0.000402,      0.000194
  650,      0.001406,      0.000400,      0.000192
  655,      0.001424,      0.000397,      0.000190
  660,      0.001443,      0.000394,      0.000188
  665,      0.001462,      0.000390,      0.000185
  670,      0.001480,      0.000386,      0.000181
  675,      0.001498,      0.000382,      0.000177
  680,      0.001514,      0.000380,      0.000172
  685,      0.001528,      0.000379,      0.000167
  690,      0.001539,      0.000378,      0.000161
  695,      0.001547,      0.000378,      0.000156
  700,      0.001551,      0.000379,      0.000151
  705,      0.001552,      0.000379,      0.000147
  710,      0.001547,      0.000378,      0.000143
  715,      0.001539,      0.000376,      0.000141
  720,      0.001525,      0.000372,      0.000138
  725,      0.001507,      0.000368,      0.000136
  730,      0.001485,      0.000363,      0.000135
  735,      0.001458,      0.000356,      0.000133
  740,      0.001431,      0.000349,      0.000132
  745,      0.001406,      0.000341,      0.000131
  750,      0.001383,      0.000332,      0.000130
  755,      0.001363,      0.000322,      0.000130
  760,      0.001345,      0.000313,      0.000130
  765,      0.001328,      0.000302,      0.000131
  770,      0.001312,      0.000292,      0.000133
  775,      0.001296,      0.000281,      0.000135
  780,      0.001279,      0.000270,      0.000138
  785,      0.001261,      0.000260,      0.000140
  790,      0.001241,      0.000250,      0.000143
  795,      0.001218,      0.000243,      0.000146
  800,      0.001193,      0.000238,      0.000149
  805,      0.001166,      0.000234,      0.000151
  810,      0.001138,      0.000232,      0.000153
  815,      0.001110,      0.000230,      0.000155
  820,      0.001080,      0.000229,      0.000156
  825,      0.001051,      0.000228,      0.000156
  830,      0.001022,      0.000227,      0.000155
  835,      0.000998,      0.000226,      0.000153
  840,      0.000977,      0.000224,      0.000150
  845,      0.000957,      0.000223,      0.000147
  850,      0.000938,      0.000222,      0.000143
  855,      0.000921,      0.000221,      0.000138
  860,      0.000902,      0.000220,      0.000132
  865,      0.000883,      0.000219,      0.000126
  870,      0.000863,      0.000218,      0.000120
  875,      0.000841,      0.000217,      0.000114
  880,      0.000817,      0.000215,      0.000107
  885,      0.000792,      0.000214,      0.000100
  890,      0.000767,      0.000213,      0.000094
  895,      0.000741,      0.000211,      0.000089
  900,      0.000714,      0.000210,      0.000086
  905,      0.000689,      0.000208,      0.000085
  910,      0.000664,      0.000206,      0.000087
  915,      0.000639,      0.000205,      0.000089
  920,      0.000614,      0.000205,      0.000092
  925,      0.000588,      0.000205,      0.000095
  930,      0.000563,      0.000205,      0.000098
  935,      0.000540,      0.000205,      0.000101
  940,      0.000521,      0.000206,      0.000103
  945,      0.000505,      0.000205,      0.000105
  950,      0.000493,      0.000204,      0.000106
  955,      0.000486,      0.000203,      0.000106
  960,      0.000484,      0.000201,      0.000105
  965,      0.000486,      0.000199,      0.000103
  970,      0.000492,      0.000197,      0.000100
  975,      0.000500,      0.000194,      0.000097
  980,      0.000510,      0.000191,      0.000093
  985,      0.000521,      0.000188,      0.000088
  990,      0.000531,      0.000185,      0.000083
  995,      0.000540,      0.000181,      0.000079
 1000,      0.000547,      0.000177,      0.000074
 1005,      0.000551,      0.000172,      0.000071
 1010,      0.000554,      0.000168,      0.000068
 1015,      0.000556,      0.000164,      0.000067
 1020,      0.000559,      0.000159,      0.000067
 1025,      0.000564,      0.000155,      0.000068
 1030,      0.000575,      0.000151,      0.000069
 1035,      0.000588,      0.000147,      0.000072
 1040,      0.000601,      0.000144,      0.000074
 1045,      0.000613,      0.000141,      0.000077
 1050,      0.000624,      0.000138,      0.000079
 1055,      0.000633,      0.000135,      0.000081
 1060,      0.000642,      0.000134,      0.000083
 1065,      0.000649,      0.000132,      0.000084
 1070,      0.000655,      0.000132,      0.000085
 1075,      0.000659,      0.000133,      0.000086
 1080,      0.000661,      0.000134,      0.000085
 1085,      0.000662,      0.000134,      0.000084
 1090,      0.000662,      0.000134,      0.000083
 1095,      0.000660,      0.000133,      0.000080
 1100,      0.000656,      0.000132,      0.000077
 1105,      0.000652,      0.000131,      0.000073
 1110,      0.000646,      0.000129,      0.000069
 1115,      0.000639,      0.000127,      0.000064
 1120,      0.000630,      0.000125,      0.000060
 1125,      0.000621,      0.000122,      0.000058
 1130,      0.000611,      0.000119,      0.000056
 1135,      0.000600,      0.000116,      0.000056
 1140,      0.000589,      0.000113,      0.000056
 1145,      0.000576,      0.000110,      0.000057
 1150,      0.000563,      0.000106,      0.000058
 1155,      0.000550,      0.000103,      0.000060
 1160,      0.000536,      0.000099,      0.000062
 1165,      0.000522,      0.000095,      0.000064
 1170,      0.000509,      0.000092,      0.000066
 1175,      0.000496,      0.000088,      0.000067
 1180,      0.000484,      0.000084,      0.000069
 1185,      0.000473,      0.000081,      0.000070
 1190,      0.000466,      0.000078,      0.000070
 1195,      0.000461,      0.000076,      0.000070
 1200,      0.000457,      0.000074,      0.000069
 1205,      0.000456,      0.000072,      0.000068
 1210,      0.000456,      0.000070,      0.000066
 1215,      0.000456,      0.000068,      0.000063
 1220,      0.000456,      0.000067,      0.000060
 1225,      0.000456,      0.000065,      0.000057
 1230,      0.000455,      0.000064,      0.000053
 1235,      0.000453,      0.000063,      0.000049
 1240,      0.000450,      0.000062,      0.000046
 1245,      0.000445,      0.000062,      0.000044
 1250,      0.000438,      0.000063,      0.000043
 1255,      0.000429,      0.000063,      0.000042
 1260,      0.000418,      0.000064,      0.000042
 1265,      0.000405,      0.000065,      0.000043
 1270,      0.000391,      0.000066,      0.000045
 1275,      0.000375,      0.000067,      0.000046
 1280,      0.000358,      0.000068,      0.000048
 1285,      0.000342,      0.000069,      0.000050
 1290,      0.000326,      0.000069,      0.000052
 1295,      0.000312,      0.000070,      0.000054
 1300,      0.000299,      0.000070,      0.000055
 1305,      0.000288,      0.000070,      0.000056
 1310,      0.000278,      0.000070,      0.000057
 1315,      0.000270,      0.000070,      0.000057
 1320,      0.000264,      0.000070,      0.000057
 1325,      0.000260,      0.000069,      0.000055
 1330,      0.000258,      0.000068,      0.000054
 1335,      0.000259,      0.000067,      0.000052
 1340,      0.000261,      0.000066,      0.000049
 1345,      0.000266,      0.000065,      0.000046
 1350,      0.000274,      0.000064,      0.000043
 1355,      0.000282,      0.000062,      0.000040
 1360,      0.000289,      0.000061,      0.000036
 1365,      0.000295,      0.000059,      0.000033
 1370,      0.000300,      0.000058,      0.000031
 1375,      0.000304,      0.000056,      0.000029
 1380,      0.000306,      0.000055,      0.000028
 1385,      0.000307,      0.000053,      0.000028
 1390,      0.000307,      0.000052,      0.000028
 1395,      0.000307,      0.000050,      0.000029
 1400,      0.000307,      0.000049,      0.000030
 1405,      0.000308,      0.000047,      0.000031
 1410,      0.000309,      0.000045,      0.000032
 1415,      0.000310,      0.000044,      0.000034
 1420,      0.000310,      0.000043,      0.000035
 1425,      0.000310,      0.000041,      0.000036
 1430,      0.000310,      0.000040,      0.000036
 1435,      0.000309,      0.000039,      0.000037
 1440,      0.000308,      0.000038,      0.000037
 1445,      0.000307,      0.000038,      0.000037
 1450,      0.000305,      0.000039,      0.000037
 1455,      0.000303,      0.000040,      0.000036
 1460,      0.000301,      0.000041,      0.000035
 1465,      0.000299,      0.000042,      0.000034
 1470,      0.000296,      0.000043,      0.000033
 1475,      0.000294,      0.000044,      0.000031
 1480,      0.000291,      0.000045,      0.000030
 1485,      0.000288,      0.000046,      0.000029
 1490,      0.000285,      0.000047,      0.000028
 1495,      0.000282,      0.000048,      0.000028
 1500,      0.000278,      0.000048,      0.000027
 1505,      0.000273,      0.000049,      0.000027
 1510,      0.000268,      0.000050,      0.000027
 1515,      0.000263,      0.000050,      0.000027
 1520,      0.000258,      0.000050,      0.000027
 1525,      0.000252,      0.000050,      0.000028
 1530,      0.000246,      0.000050,      0.000028
 1535,      0.000240,      0.000050,      0.000028
 1540,      0.000236,      0.000050,      0.000028
 1545,      0.000232,      0.000050,      0.000028
 1550,      0.000230,      0.000049,      0.000029
 1555,      0.000228,      0.000049,      0.000029
 1560,      0.000229,      0.000048,      0.000029
 1565,      0.000231,      0.000047,      0.000029
 1570,      0.000233,      0.000047,      0.000028
 1575,      0.000235,      0.000046,      0.000028
 1580,      0.000238,      0.000045,      0.000027
 1585,      0.000240,      0.000045,      0.000026
 1590,      0.000242,      0.000045,      0.000025
 1595,      0.000243,      0.000046,      0.000023
 1600,      0.000244,      0.000046,      0.000021
 1605,      0.000244,      0.000047,      0.000020
 1610,      0.000244,      0.000048,      0.000019
 1615,      0.000243,      0.000049,      0.000018
 1620,      0.000241,      0.000049,      0.000018
 1625,      0.000238,      0.000050,      0.000018
 1630,      0.000236,      0.000051,      0.000018
 1635,      0.000232,      0.000052,      0.000019
 1640,      0.000228,      0.000053,      0.000019
 1645,      0.000225,      0.000053,      0.000020
 1650,      0.000221,      0.000054,      0.000021
 1655,      0.000217,      0.000055,      0.000021
 1660,      0.000214,      0.000056,      0.000022
 1665,      0.000211,      0.000056,      0.000022
 1670,      0.000210,      0.000057,      0.000023
 1675,      0.000209,      0.000057,      0.000023
 1680,      0.000208,      0.000058,      0.000023
 1685,      0.000209,      0.000058,      0.000023
 1690,      0.000210,      0.000059,      0.000023
 1695,      0.000212,      0.000059,      0.000022
 1700,      0.000214,      0.000059,      0.000021
 1705,      0.000216,      0.000059,      0.000020
 1710,      0.000218,      0.000059,      0.000019
 1715,      0.000219,      0.000059,      0.000018
 1720,      0.000221,      0.000059,      0.000017
 1725,      0.000222,      0.000058,      0.000016
 1730,      0.000224,      0.000058,      0.000014
 1735,      0.000225,      0.000057,      0.000013
 1740,      0.000226,      0.000057,      0.000012
 1745,      0.000226,      0.000056,      0.000012
 1750,      0.000226,      0.000056,      0.000012
 1755,      0.000225,      0.000055,      0.000012
 1760,      0.000224,      0.000054,      0.000013
 1765,      0.000222,      0.000053,      0.000013
 1770,      0.000220,      0.000053,      0.000014
 1775,      0.000217,      0.000052,      0.000015
 1780,      0.000214,      0.000051,      0.000016
 1785,      0.000210,      0.000050,      0.000017
 1790,      0.000206,      0.000049,      0.000017
 1795,      0.000203,      0.000048,      0.000018
 1800,      0.000200,      0.000047,      0.000018
 1805,      0.000198,      0.000046,      0.000018
 1810,      0.000196,      0.000045,      0.000018
 1815,      0.000194,      0.000044,      0.000018
 1820,      0.000192,      0.000043,      0.000018
 1825,      0.000191,      0.000042,      0.000017
 1830,      0.000189,      0.000041,      0.000017
 1835,      0.000187,      0.000041,      0.000016
 1840,      0.000186,      0.000040,      0.000015
 1845,      0.000184,      0.000039,      0.000014
 1850,      0.000181,      0.000039,      0.000013
 1855,      0.000179,      0.000039,      0.000013
 1860,      0.000176,      0.000039,      0.000012
 1865,      0.000173,      0.000039,      0.000012
 1870,      0.000170,      0.000040,      0.000012
 1875,      0.000167,      0.000040,      0.000011
 1880,      0.000163,      0.000041,      0.000011
 1885,      0.000159,      0.000041,      0.000011
 1890,      0.000155,      0.000042,      0.000011
 1895,      0.000150,      0.000042,      0.000011
 1900,      0.000145,      0.000043,      0.000011
 1905,      0.000140,      0.000043,      0.000011
 1910,      0.000135,      0.000043,      0.000011
 1915,      0.000130,      0.000044,      0.000011
 1920,      0.000126,      0.000044,      0.000011
 1925,      0.000121,      0.000044,      0.000011
 1930,      0.000117,      0.000044,      0.000011
 1935,      0.000114,      0.000044,      0.000011
 1940,      0.000110,      0.000044,      0.000011
 1945,      0.000108,      0.000043,      0.000010
 1950,      0.000106,      0.000043,      0.000010
 1955,      0.000105,      0.000043,      0.000010
 1960,      0.000105,      0.000042,      0.000009
 1965,      0.000105,      0.000042,      0.000008
 1970,      0.000105,      0.000041,      0.000008
 1975,      0.000105,      0.000040,      0.000007
 1980,      0.000105,      0.000040,      0.000007
 1985,      0.000104,      0.000039,      0.000007
 1990,      0.000103,      0.000038,      0.000007
 1995,      0.000102,      0.000037,      0.000007
 2000,      0.000101,      0.000037,      0.000007
 2005,      0.000099,      0.000036,      0.000008
 2010,      0.000099,      0.000035,      0.000008
 2015,      0.000098,      0.000034,      0.000008
 2020,      0.000099,      0.000034,      0.000008
 2025,      0.000100,      0.000033,      0.000009
 2030,      0.000101,      0.000032,      0.000009
 2035,      0.000103,      0.000031,      0.000009
 2040,      0.000106,      0.000030,      0.000009
 2045,      0.000109,      0.000029,      0.000010
 2050,      0.000111,      0.000029,      0.000010
 2055,      0.000114,      0.000028,      0.000010
 2060,      0.000117,      0.000028,      0.000009
 2065,      0.000120,      0.000027,      0.000009
 2070,      0.000122,      0.000027,      0.000009
 2075,      0.000125,      0.000027,      0.000008
 2080,      0.000127,      0.000026,      0.000008
 2085,      0.000129,      0.000026,      0.000008
 2090,      0.000131,      0.000027,      0.000007
 2095,      0.000133,      0.000027,      0.000006
 2100,      0.000135,      0.000027,      0.000006
 2105,      0.000137,      0.000027,      0.000006
 2110,      0.000139,      0.000027,      0.000005
 2115,      0.000141,      0.000027,      0.000005
 2120,      0.000142,      0.000027,      0.000006
 2125,      0.000143,      0.000027,      0.000006
 2130,      0.000145,      0.000027,      0.000006
 2135,      0.000146,      0.000027,      0.000006
 2140,      0.000146,      0.000027,      0.000007
 2145,      0.000147,      0.000027,      0.000007
 2150,      0.000148,      0.000027,      0.000007
 2155,      0.000148,      0.000027,      0.000007
 2160,      0.000148,      0.000027,      0.000008
 2165,      0.000148,      0.000027,      0.000008
 2170,      0.000148,      0.000027,      0.000008
 2175,      0.000148,      0.000027,      0.000008
 2180,      0.000148,      0.000027,      0.000008
 2185,      0.000148,      0.000026,      0.000008
 2190,      0.000147,      0.000026,      0.000007
 2195,      0.000146,      0.000026,      0.000007
 2200,      0.000146,      0.000026,      0.000007
 2205,      0.000145,      0.000025,      0.000006
 2210,      0.000143,      0.000025,      0.000006
 2215,      0.000142,      0.000024,      0.000006
 2220,      0.000141,      0.000024,      0.000005
 2225,      0.000139,      0.000024,      0.000005
 2230,      0.000138,      0.000023,      0.000005
 2235,      0.000136,      0.000023,      0.000005
 2240,      0.000134,      0.000022,      0.000004
 2245,      0.000132,      0.000022,      0.000004
 2250,      0.000130,      0.000021,      0.000004
 2255,      0.000127,      0.000021,      0.000004
 2260,      0.000125,      0.000021,      0.000004
 2265,      0.000123,      0.000021,      0.000005
 2270,      0.000120,      0.000021,      0.000005
 2275,      0.000117,      0.000021,      0.000005
 2280,      0.000115,      0.000021,      0.000005
 2285,      0.000112,      0.000021,      0.000005
 2290,      0.000109,      0.000021,      0.000005
 2295,      0.000106,      0.000022,      0.000005
 2300,      0.000103,      0.000022,      0.000005
 2305,      0.000100,      0.000022,      0.000005
 2310,      0.000096,      0.000022,      0.000005
 2315,      0.000093,      0.000022,      0.000004
 2320,      0.000090,      0.000022,      0.000004
 2325,      0.000087,      0.000022,      0.000004
 2330,      0.000084,      0.000022,      0.000004
 2335,      0.000082,      0.000022,      0.000003
 2340,      0.000079,      0.000022,      0.000003
 2345,      0.000076,      0.000022,      0.000003
 2350,      0.000073,      0.000022,      0.000003
 2355,      0.000071,      0.000022,      0.000003
 2360,      0.000068,      0.000022,      0.000003
 2365,      0.000066,      0.000022,      0.000003
 2370,      0.000063,      0.000022,      0.000003
 2375,      0.000060,      0.000022,      0.000003
