  370,      0.028011,      0.002278,      0.004925
  375,      0.025015,      0.002045,      0.005239
  380,      0.026462,      0.002055,      0.004656
  385,      0.024227,      0.002344,      0.005202
  390,      0.026985,      0.001970,      0.004663
  395,      0.024962,      0.002061,      0.004875
  400,      0.024507,      0.002204,      0.004739
  405,      0.026315,      0.002103,      0.004368
  410,      0.023348,      0.001936,      0.004935
  415,      0.025584,      0.002144,      0.004267
  420,      0.024144,      0.001573,      0.004731
  425,      0.024043,      0.002337,      0.004257
  430,      0.024039,      0.001778,      0.004377
  435,      0.023582,      0.001982,      0.004177
  440,      0.022850,      0.001819,      0.004329
  445,      0.023068,      0.001773,      0.004283
  450,      0.023084,      0.001931,      0.004119
  455,      0.021544,      0.001953,      0.004266
  460,      0.021917,      0.001767,      0.004028
  465,      0.021564,      0.001696,      0.004028
  470,      0.020833,      0.001704,      0.004084
  475,      0.022311,      0.001564,      0.003867
  480,      0.019390,      0.001867,      0.004112
  485,      0.020859,      0.001462,      0.003863
  490,      0.019885,      0.001632,      0.003804
  495,      0.019531,      0.001652,      0.003891
  500,      0.020545,      0.001550,      0.003660
  505,      0.018420,      0.001780,      0.003803
  510,      0.019862,      0.001540,      0.003670
  515,      0.018604,      0.001494,      0.003679
  520,      0.019196,      0.001555,      0.003642
  525,      0.018991,      0.001640,      0.003532
  530,      0.018568,      0.001590,      0.003498
  535,      0.018467,      0.001816,      0.003500
  540,      0.017824,      0.001368,      0.003567
  545,      0.018774,      0.001582,      0.003347
  550,      0.017612,      0.001507,      0.003406
  555,      0.018797,      0.001548,      0.003276
  560,      0.017330,      0.001678,      0.003333
  565,      0.016943,      0.001373,      0.003443
  570,      0.017968,      0.001479,      0.003212
  575,      0.016212,      0.001500,      0.003432
  580,      0.018287,      0.001558,      0.003130
  585,      0.015694,      0.001386,      0.003362
  590,      0.016722,      0.001489,      0.003238
  595,      0.016244,      0.001217,      0.003276
  600,      0.015873,      0.001564,      0.003296
  605,      0.016592,      0.001507,      0.003066
  610,      0.014824,      0.001346,      0.003284
  615,      0.016582,      0.001445,      0.002993
  620,      0.014950,      0.001054,      0.003314
  625,      0.016016,      0.001315,      0.002941
  630,      0.014718,      0.001369,      0.003144
  635,      0.015094,      0.001208,      0.002991
  640,      0.015361,      0.001298,      0.002937
  645,      0.014730,      0.001205,      0.003119
  650,      0.015354,      0.001131,      0.002693
  655,      0.013716,      0.001241,      0.003150
  660,      0.015162,      0.001172,      0.002663
  665,      0.013757,      0.001031,      0.003008
  670,      0.014807,      0.001220,      0.002769
  675,      0.013853,      0.001018,      0.002771
  680,      0.013387,      0.001209,      0.002887
  685,      0.014013,      0.001245,      0.002631
  690,      0.012714,      0.000960,      0.002919
  695,      0.014200,      0.001097,      0.002603
  700,      0.012420,      0.000902,      0.002827
  705,      0.013525,      0.001083,      0.002555
  710,      0.012145,      0.001135,      0.002718
  715,      0.012723,      0.000963,      0.002601
  720,      0.012608,      0.000954,      0.002587
  725,      0.011956,      0.001067,      0.002635
  730,      0.012993,      0.000887,      0.002351
  735,      0.010887,      0.001028,      0.002637
  740,      0.012954,      0.000915,      0.002259
  745,      0.011356,      0.000793,      0.002576
  750,      0.012217,      0.001060,      0.002303
  755,      0.011594,      0.000896,      0.002287
  760,      0.010961,      0.000903,      0.002324
  765,      0.011895,      0.000991,      0.002132
  770,      0.010974,      0.000691,      0.002451
  775,      0.011841,      0.000887,      0.002055
  780,      0.010473,      0.000870,      0.002298
  785,      0.011059,      0.000790,      0.001999
  790,      0.010462,      0.000933,      0.002190
  795,      0.010764,      0.000765,      0.002152
  800,      0.010558,      0.000736,      0.002031
  805,      0.009751,      0.000848,      0.002185
  810,      0.010654,      0.000739,      0.001886
  815,      0.009250,      0.000740,      0.002138
  820,      0.010719,      0.000796,      0.001896
  825,      0.009254,      0.000631,      0.002049
  830,      0.009744,      0.000872,      0.001926
  835,      0.009717,      0.000757,      0.001872
  840,      0.008964,      0.000678,      0.001940
  845,      0.010065,      0.000726,      0.001764
  850,      0.008863,      0.000587,      0.001932
  855,      0.009695,      0.000764,      0.001711
  860,      0.008789,      0.000767,      0.001835
  865,      0.008997,      0.000653,      0.001701
  870,      0.008879,      0.000658,      0.001724
  875,      0.008694,      0.000685,      0.001710
  880,      0.009211,      0.000614,      0.001623
  885,      0.008159,      0.000727,      0.001746
  890,      0.008740,      0.000601,      0.001541
  895,      0.007952,      0.000585,      0.001716
  900,      0.008507,      0.000736,      0.001546
  905,      0.008327,      0.000598,      0.001608
  910,      0.007669,      0.000688,      0.001583
  915,      0.008191,      0.000626,      0.001513
  920,      0.007615,      0.000551,      0.001609
  925,      0.008150,      0.000669,      0.001475
  930,      0.007524,      0.000617,      0.001542
  935,      0.007495,      0.000629,      0.001449
  940,      0.007429,      0.000659,      0.001484
  945,      0.007422,      0.000547,      0.001465
  950,      0.007583,      0.000565,      0.001414
  955,      0.007059,      0.000616,      0.001457
  960,      0.007573,      0.000534,      0.001339
  965,      0.006883,      0.000604,      0.001393
  970,      0.007265,      0.000546,      0.001350
  975,      0.007030,      0.000509,      0.001337
  980,      0.006775,      0.000634,      0.001354
  985,      0.007256,      0.000540,      0.001251
  990,      0.006492,      0.000525,      0.001311
  995,      0.007038,      0.000527,      0.001239
 1000,      0.006619,      0.000478,      0.001297
 1005,      0.006722,      0.000573,      0.001247
 1010,      0.006592,      0.000591,      0.001228
 1015,      0.006205,      0.000488,      0.001245
 1020,      0.006653,      0.000527,      0.001187
 1025,      0.006174,      0.000454,      0.001253
 1030,      0.006655,      0.000493,      0.001155
 1035,      0.005942,      0.000556,      0.001236
 1040,      0.006001,      0.000446,      0.001168
 1045,      0.006057,      0.000502,      0.001177
 1050,      0.005853,      0.000495,      0.001191
 1055,      0.006182,      0.000461,      0.001101
 1060,      0.005425,      0.000500,      0.001201
 1065,      0.005922,      0.000466,      0.001094
 1070,      0.005563,      0.000412,      0.001171
 1075,      0.005857,      0.000498,      0.001100
 1080,      0.005541,      0.000448,      0.001078
 1085,      0.005385,      0.000473,      0.001099
 1090,      0.005582,      0.000512,      0.001044
 1095,      0.005241,      0.000370,      0.001138
 1100,      0.005698,      0.000441,      0.001003
 1105,      0.005099,      0.000416,      0.001068
 1110,      0.005526,      0.000422,      0.000989
 1115,      0.005095,      0.000471,      0.001033
 1120,      0.005152,      0.000384,      0.001049
 1125,      0.005267,      0.000383,      0.000978
 1130,      0.004822,      0.000434,      0.001038
 1135,      0.005412,      0.000387,      0.000943
 1140,      0.004616,      0.000390,      0.001022
 1145,      0.005183,      0.000388,      0.000956
 1150,      0.004766,      0.000327,      0.000991
 1155,      0.004799,      0.000434,      0.000967
 1160,      0.004906,      0.000408,      0.000933
 1165,      0.004396,      0.000362,      0.000968
 1170,      0.004961,      0.000393,      0.000893
 1175,      0.004461,      0.000291,      0.000974
 1180,      0.004798,      0.000372,      0.000866
 1185,      0.004336,      0.000390,      0.000939
 1190,      0.004418,      0.000327,      0.000867
 1195,      0.004473,      0.000365,      0.000879
 1200,      0.004388,      0.000343,      0.000894
 1205,      0.004491,      0.000311,      0.000810
 1210,      0.004027,      0.000362,      0.000919
 1215,      0.004388,      0.000310,      0.000780
 1220,      0.004042,      0.000293,      0.000876
 1225,      0.004356,      0.000352,      0.000800
 1230,      0.004004,      0.000293,      0.000812
 1235,      0.003912,      0.000345,      0.000823
 1240,      0.004051,      0.000343,      0.000758
 1245,      0.003771,      0.000258,      0.000834
 1250,      0.004172,      0.000308,      0.000740
 1255,      0.003654,      0.000272,      0.000803
 1260,      0.003982,      0.000301,      0.000731
 1265,      0.003616,      0.000335,      0.000768
 1270,      0.003757,      0.000259,      0.000748
 1275,      0.003747,      0.000268,      0.000730
 1280,      0.003517,      0.000295,      0.000752
 1285,      0.003891,      0.000256,      0.000680
 1290,      0.003312,      0.000288,      0.000743
 1295,      0.003752,      0.000256,      0.000667
 1300,      0.003397,      0.000230,      0.000727
 1305,      0.003493,      0.000311,      0.000677
 1310,      0.003529,      0.000266,      0.000654
 1315,      0.003198,      0.000261,      0.000670
 1320,      0.003509,      0.000269,      0.000631
 1325,      0.003242,      0.000208,      0.000697
 1330,      0.003424,      0.000274,      0.000614
 1335,      0.003155,      0.000266,      0.000652
 1340,      0.003163,      0.000240,      0.000599
 1345,      0.003144,      0.000266,      0.000630
 1350,      0.003146,      0.000225,      0.000631
 1355,      0.003193,      0.000219,      0.000586
 1360,      0.002875,      0.000260,      0.000634
 1365,      0.003110,      0.000209,      0.000557
 1370,      0.002839,      0.000229,      0.000613
 1375,      0.003080,      0.000239,      0.000570
 1380,      0.002872,      0.000201,      0.000574
 1385,      0.002790,      0.000257,      0.000581
 1390,      0.002944,      0.000226,      0.000540
 1395,      0.002671,      0.000200,      0.000577
 1400,      0.002977,      0.000222,      0.000526
 1405,      0.002701,      0.000189,      0.000553
 1410,      0.002827,      0.000231,      0.000524
 1415,      0.002676,      0.000241,      0.000534
 1420,      0.002650,      0.000192,      0.000527
 1425,      0.002730,      0.000198,      0.000506
 1430,      0.002591,      0.000197,      0.000518
 1435,      0.002788,      0.000191,      0.000488
 1440,      0.002456,      0.000222,      0.000518
 1445,      0.002605,      0.000179,      0.000481
 1450,      0.002485,      0.000182,      0.000499
 1455,      0.002488,      0.000217,      0.000483
 1460,      0.002601,      0.000186,      0.000465
 1465,      0.002285,      0.000198,      0.000485
 1470,      0.002500,      0.000184,      0.000453
 1475,      0.002312,      0.000161,      0.000489
 1480,      0.002416,      0.000205,      0.000452
 1485,      0.002332,      0.000193,      0.000459
 1490,      0.002210,      0.000185,      0.000447
 1495,      0.002314,      0.000200,      0.000442
 1500,      0.002223,      0.000151,      0.000460
 1505,      0.002318,      0.000175,      0.000425
 1510,      0.002100,      0.000185,      0.000453
 1515,      0.002242,      0.000161,      0.000409
 1520,      0.002089,      0.000184,      0.000429
 1525,      0.002171,      0.000163,      0.000420
 1530,      0.002132,      0.000152,      0.000406
 1535,      0.001998,      0.000184,      0.000430
 1540,      0.002192,      0.000159,      0.000383
 1545,      0.001925,      0.000149,      0.000413
 1550,      0.002149,      0.000163,      0.000383
 1555,      0.001979,      0.000140,      0.000401
 1560,      0.001993,      0.000174,      0.000392
 1565,      0.002005,      0.000175,      0.000378
 1570,      0.001849,      0.000141,      0.000391
 1575,      0.002027,      0.000155,      0.000366
 1580,      0.001855,      0.000130,      0.000389
 1585,      0.001999,      0.000149,      0.000358
 1590,      0.001800,      0.000166,      0.000378
 1595,      0.001827,      0.000130,      0.000360
 1600,      0.001844,      0.000144,      0.000361
 1605,      0.001768,      0.000149,      0.000365
 1610,      0.001894,      0.000131,      0.000334
 1615,      0.001640,      0.000147,      0.000366
 1620,      0.001800,      0.000132,      0.000329
 1625,      0.001680,      0.000118,      0.000361
 1630,      0.001753,      0.000151,      0.000334
 1635,      0.001694,      0.000131,      0.000329
 1640,      0.001606,      0.000137,      0.000333
 1645,      0.001701,      0.000147,      0.000317
 1650,      0.001592,      0.000105,      0.000348
 1655,      0.001710,      0.000130,      0.000306
 1660,      0.001531,      0.000126,      0.000327
 1665,      0.001625,      0.000121,      0.000299
 1670,      0.001535,      0.000139,      0.000314
 1675,      0.001553,      0.000112,      0.000317
 1680,      0.001563,      0.000109,      0.000294
 1685,      0.001442,      0.000128,      0.000313
 1690,      0.001604,      0.000109,      0.000281
 1695,      0.001389,      0.000114,      0.000307
 1700,      0.001557,      0.000114,      0.000284
 1705,      0.001423,      0.000096,      0.000295
 1710,      0.001432,      0.000128,      0.000288
 1715,      0.001463,      0.000118,      0.000278
 1720,      0.001325,      0.000103,      0.000288
 1725,      0.001478,      0.000111,      0.000267
 1730,      0.001331,      0.000086,      0.000287
 1735,      0.001433,      0.000111,      0.000261
 1740,      0.001311,      0.000117,      0.000277
 1745,      0.001314,      0.000095,      0.000261
 1750,      0.001339,      0.000105,      0.000260
 1755,      0.001285,      0.000100,      0.000264
 1760,      0.001363,      0.000091,      0.000244
 1765,      0.001190,      0.000108,      0.000271
 1770,      0.001292,      0.000088,      0.000236
 1775,      0.001212,      0.000088,      0.000258
 1780,      0.001272,      0.000106,      0.000241
 1785,      0.001219,      0.000089,      0.000240
 1790,      0.001153,      0.000101,      0.000246
 1795,      0.001216,      0.000099,      0.000227
 1800,      0.001138,      0.000076,      0.000247
 1805,      0.001233,      0.000095,      0.000222
 1810,      0.001104,      0.000085,      0.000235
 1815,      0.001163,      0.000091,      0.000219
 1820,      0.001098,      0.000100,      0.000225
 1825,      0.001107,      0.000077,      0.000226
 1830,      0.001129,      0.000080,      0.000213
 1835,      0.001047,      0.000088,      0.000224
 1840,      0.001160,      0.000076,      0.000202
 1845,      0.001008,      0.000087,      0.000218
 1850,      0.001106,      0.000077,      0.000203
 1855,      0.001034,      0.000071,      0.000212
 1860,      0.001027,      0.000093,      0.000207
 1865,      0.001077,      0.000079,      0.000195
 1870,      0.000957,      0.000076,      0.000202
 1875,      0.001058,      0.000078,      0.000190
 1880,      0.000967,      0.000064,      0.000207
 1885,      0.001018,      0.000084,      0.000188
 1890,      0.000967,      0.000082,      0.000193
 1895,      0.000934,      0.000071,      0.000185
 1900,      0.000970,      0.000079,      0.000186
 1905,      0.000929,      0.000066,      0.000192
 1910,      0.000976,      0.000068,      0.000176
 1915,      0.000867,      0.000079,      0.000191
 1920,      0.000915,      0.000063,      0.000171
 1925,      0.000873,      0.000070,      0.000184
 1930,      0.000904,      0.000073,      0.000176
 1935,      0.000886,      0.000062,      0.000171
 1940,      0.000821,      0.000075,      0.000179
 1945,      0.000884,      0.000067,      0.000164
 1950,      0.000811,      0.000059,      0.000177
 1955,      0.000887,      0.000069,      0.000162
 1960,      0.000811,      0.000060,      0.000166
 1965,      0.000827,      0.000069,      0.000161
 1970,      0.000811,      0.000073,      0.000160
 1975,      0.000784,      0.000056,      0.000165
 1980,      0.000830,      0.000060,      0.000152
