  855,      0.000674,      0.000324,      0.000236
  860,      0.000635,      0.000329,      0.000249
  865,      0.000622,      0.000327,      0.000278
  870,      0.000637,      0.000319,      0.000310
  875,      0.000667,      0.000306,      0.000342
  880,      0.000703,      0.000289,      0.000371
  885,      0.000738,      0.000267,      0.000395
  890,      0.000769,      0.000242,      0.000412
  895,      0.000794,      0.000215,      0.000422
  900,      0.000810,      0.000190,      0.000426
  905,      0.000817,      0.000175,      0.000424
  910,      0.000814,      0.000183,      0.000414
  915,      0.000799,      0.000200,      0.000399
  920,      0.000772,      0.000218,      0.000379
  925,      0.000735,      0.000235,      0.000355
  930,      0.000690,      0.000250,      0.000328
  935,      0.000639,      0.000261,      0.000300
  940,      0.000587,      0.000268,      0.000272
  945,      0.000555,      0.000271,      0.000248
  950,      0.000540,      0.000271,      0.000237
  955,      0.000537,      0.000266,      0.000239
  960,      0.000546,      0.000259,      0.000249
  965,      0.000562,      0.000248,      0.000263
  970,      0.000580,      0.000235,      0.000277
  975,      0.000598,      0.000220,      0.000289
  980,      0.000613,      0.000203,      0.000298
  985,      0.000624,      0.000186,      0.000303
  990,      0.000631,      0.000173,      0.000305
  995,      0.000631,      0.000169,      0.000302
 1000,      0.000627,      0.000173,      0.000296
 1005,      0.000616,      0.000181,      0.000286
 1010,      0.000601,      0.000190,      0.000273
 1015,      0.000581,      0.000201,      0.000257
 1020,      0.000557,      0.000213,      0.000240
 1025,      0.000533,      0.000224,      0.000226
 1030,      0.000520,      0.000233,      0.000217
 1035,      0.000514,      0.000241,      0.000216
 1040,      0.000516,      0.000247,      0.000220
 1045,      0.000524,      0.000251,      0.000229
 1050,      0.000534,      0.000252,      0.000238
 1055,      0.000545,      0.000251,      0.000247
 1060,      0.000558,      0.000248,      0.000255
 1065,      0.000571,      0.000244,      0.000261
 1070,      0.000583,      0.000239,      0.000265
 1075,      0.000592,      0.000232,      0.000268
 1080,      0.000599,      0.000227,      0.000268
 1085,      0.000602,      0.000227,      0.000267
 1090,      0.000602,      0.000229,      0.000263
 1095,      0.000599,      0.000232,      0.000258
 1100,      0.000593,      0.000236,      0.000251
 1105,      0.000584,      0.000240,      0.000243
 1110,      0.000573,      0.000244,      0.000234
 1115,      0.000561,      0.000247,      0.000225
 1120,      0.000551,      0.000249,      0.000216
 1125,      0.000547,      0.000250,      0.000208
 1130,      0.000547,      0.000249,      0.000204
 1135,      0.000551,      0.000248,      0.000204
 1140,      0.000557,      0.000245,      0.000206
 1145,      0.000564,      0.000241,      0.000210
 1150,      0.000570,      0.000237,      0.000213
 1155,      0.000576,      0.000231,      0.000216
 1160,      0.000581,      0.000225,      0.000218
 1165,      0.000585,      0.000219,      0.000220
 1170,      0.000587,      0.000213,      0.000220
 1175,      0.000588,      0.000210,      0.000220
 1180,      0.000587,      0.000208,      0.000218
 1185,      0.000585,      0.000208,      0.000216
 1190,      0.000581,      0.000210,      0.000212
 1195,      0.000577,      0.000214,      0.000209
 1200,      0.000574,      0.000219,      0.000206
 1205,      0.000572,      0.000222,      0.000204
 1210,      0.000572,      0.000225,      0.000202
 1215,      0.000571,      0.000227,      0.000200
 1220,      0.000571,      0.000228,      0.000199
 1225,      0.000571,      0.000229,      0.000199
 1230,      0.000571,      0.000228,      0.000199
 1235,      0.000572,      0.000227,      0.000199
 1240,      0.000573,      0.000225,      0.000198
 1245,      0.000572,      0.000222,      0.000198
 1250,      0.000572,      0.000219,      0.000197
 1255,      0.000571,      0.000215,      0.000195
 1260,      0.000569,      0.000211,      0.000194
 1265,      0.000566,      0.000206,      0.000192
 1270,      0.000563,      0.000203,      0.000190
 1275,      0.000560,      0.000200,      0.000188
 1280,      0.000556,      0.000197,      0.000185
 1285,      0.000552,      0.000194,      0.000183
 1290,      0.000548,      0.000191,      0.000181
 1295,      0.000544,      0.000188,      0.000178
 1300,      0.000541,      0.000185,      0.000177
 1305,      0.000538,      0.000181,      0.000176
 1310,      0.000535,      0.000178,      0.000175
 1315,      0.000532,      0.000174,      0.000174
 1320,      0.000529,      0.000170,      0.000174
 1325,      0.000526,      0.000165,      0.000173
 1330,      0.000523,      0.000161,      0.000172
 1335,      0.000519,      0.000156,      0.000172
 1340,      0.000516,      0.000152,      0.000171
 1345,      0.000512,      0.000147,      0.000170
 1350,      0.000508,      0.000142,      0.000169
 1355,      0.000505,      0.000137,      0.000167
 1360,      0.000501,      0.000132,      0.000166
 1365,      0.000497,      0.000128,      0.000165
 1370,      0.000492,      0.000124,      0.000163
 1375,      0.000488,      0.000121,      0.000161
 1380,      0.000484,      0.000118,      0.000159
 1385,      0.000479,      0.000116,      0.000157
 1390,      0.000475,      0.000114,      0.000155
 1395,      0.000470,      0.000112,      0.000152
 1400,      0.000465,      0.000110,      0.000150
 1405,      0.000461,      0.000108,      0.000148
 1410,      0.000456,      0.000106,      0.000146
 1415,      0.000451,      0.000103,      0.000143
 1420,      0.000446,      0.000101,      0.000141
 1425,      0.000441,      0.000098,      0.000139
 1430,      0.000436,      0.000096,      0.000137
 1435,      0.000431,      0.000093,      0.000134
 1440,      0.000425,      0.000090,      0.000132
 1445,      0.000420,      0.000087,      0.000130
 1450,      0.000415,      0.000084,      0.000128
 1455,      0.000410,      0.000081,      0.000126
 1460,      0.000405,      0.000078,      0.000124
 1465,      0.000399,      0.000075,      0.000122
 1470,      0.000394,      0.000073,      0.000120
 1475,      0.000389,      0.000070,      0.000118
 1480,      0.000384,      0.000068,      0.000116
 1485,      0.000378,      0.000065,      0.000114
 1490,      0.000373,      0.000063,      0.000112
 1495,      0.000368,      0.000061,      0.000110
 1500,      0.000363,      0.000059,      0.000108
 1505,      0.000358,      0.000057,      0.000107
 1510,      0.000353,      0.000054,      0.000105
 1515,      0.000348,      0.000052,      0.000103
 1520,      0.000343,      0.000050,      0.000101
 1525,      0.000338,      0.000048,      0.000100
 1530,      0.000333,      0.000046,      0.000098
 1535,      0.000328,      0.000044,      0.000096
 1540,      0.000323,      0.000042,      0.000094
 1545,      0.000319,      0.000040,      0.000092
 1550,      0.000314,      0.000038,      0.000091
 1555,      0.000309,      0.000036,      0.000089
 1560,      0.000305,      0.000035,      0.000087
 1565,      0.000300,      0.000034,      0.000085
 1570,      0.000296,      0.000033,      0.000084
 1575,      0.000291,      0.000032,      0.000082
 1580,      0.000287,      0.000031,      0.000080
 1585,      0.000283,      0.000030,      0.000078
 1590,      0.000278,      0.000030,      0.000077
 1595,      0.000274,      0.000029,      0.000075
 1600,      0.000270,      0.000029,      0.000073
 1605,      0.000266,      0.000029,      0.000072
 1610,      0.000262,      0.000028,      0.000070
 1615,      0.000258,      0.000028,      0.000069
 1620,      0.000254,      0.000027,      0.000067
 1625,      0.000250,      0.000027,      0.000065
 1630,      0.000246,      0.000027,      0.000064
 1635,      0.000242,      0.000026,      0.000062
 1640,      0.000239,      0.000026,      0.000061
 1645,      0.000235,      0.000025,      0.000060
 1650,      0.000232,      0.000025,      0.000058
 1655,      0.000228,      0.000025,      0.000057
 1660,      0.000225,      0.000024,      0.000056
 1665,      0.000221,      0.000024,      0.000055
 1670,      0.000218,      0.000023,      0.000053
 1675,      0.000215,      0.000023,      0.000052
 1680,      0.000212,      0.000023,      0.000051
 1685,      0.000209,      0.000023,      0.000050
 1690,      0.000206,      0.000023,      0.000049
 1695,      0.000203,      0.000022,      0.000048
 1700,      0.000200,      0.000022,      0.000047
 1705,      0.000197,      0.000022,      0.000047
 1710,      0.000194,      0.000022,      0.000046
 1715,      0.000191,      0.000022,      0.000045
 1720,      0.000189,      0.000022,      0.000044
 1725,      0.000186,      0.000022,      0.000044
 1730,      0.000184,      0.000023,      0.000043
 1735,      0.000181,      0.000023,      0.000043
 1740,      0.000179,      0.000023,      0.000042
 1745,      0.000177,      0.000023,      0.000041
 1750,      0.000175,      0.000024,      0.000041
 1755,      0.000173,      0.000024,      0.000041
 1760,      0.000171,      0.000024,      0.000040
 1765,      0.000169,      0.000025,      0.000040
 1770,      0.000167,      0.000025,      0.000039
 1775,      0.000165,      0.000025,      0.000039
 1780,      0.000164,      0.000026,      0.000039
 1785,      0.000162,      0.000026,      0.000039
 1790,      0.000161,      0.000026,      0.000038
 1795,      0.000159,      0.000026,      0.000038
 1800,      0.000158,      0.000027,      0.000038
 1805,      0.000157,      0.000027,      0.000038
 1810,      0.000155,      0.000027,      0.000037
 1815,      0.000154,      0.000027,      0.000037
 1820,      0.000153,      0.000027,      0.000037
 1825,      0.000152,      0.000027,      0.000037
 1830,      0.000151,      0.000028,      0.000036
 1835,      0.000150,      0.000028,      0.000036
 1840,      0.000149,      0.000028,      0.000036
 1845,      0.000149,      0.000028,      0.000036
 1850,      0.000148,      0.000028,      0.000036
 1855,      0.000147,      0.000028,      0.000036
 1860,      0.000146,      0.000028,      0.000035
 1865,      0.000146,      0.000028,      0.000035
 1870,      0.000145,      0.000028,      0.000035
 1875,      0.000144,      0.000028,      0.000035
 1880,      0.000144,      0.000028,      0.000035
 1885,      0.000143,      0.000028,      0.000035
 1890,      0.000142,      0.000028,      0.000035
 1895,      0.000142,      0.000028,      0.000035
 1900,      0.000141,      0.000028,      0.000035
 1905,      0.000141,      0.000028,      0.000034
 1910,      0.000140,      0.000028,      0.000034
 1915,      0.000140,      0.000028,      0.000034
 1920,      0.000140,      0.000028,      0.000034
 1925,      0.000139,      0.000028,      0.000034
 1930,      0.000139,      0.000028,      0.000034
 1935,      0.000138,      0.000028,      0.000034
 1940,      0.000138,      0.000028,      0.000034
 1945,      0.000138,      0.000028,      0.000034
 1950,      0.000137,      0.000028,      0.000034
 1955,      0.000137,      0.000028,      0.000034
 1960,      0.000137,      0.000028,      0.000034
 1965,      0.000136,      0.000028,      0.000034
 1970,      0.000136,      0.000028,      0.000034
 1975,      0.000136,      0.000028,      0.000034
 1980,      0.000135,      0.000028,      0.000034
 1985,      0.000135,      0.000028,      0.000034
 1990,      0.000135,      0.000028,      0.000034
 1995,      0.000135,      0.000028,      0.000034
 2000,      0.000134,      0.000028,      0.000034
 2005,      0.000134,      0.000028,      0.000034
 2010,      0.000134,      0.000027,      0.000033
 2015,      0.000134,      0.000027,      0.000033
 2020,      0.000134,      0.000027,      0.000033
 2025,      0.000133,      0.000027,      0.000033
 2030,      0.000133,      0.000027,      0.000033
 2035,      0.000133,      0.000027,      0.000033
 2040,      0.000133,      0.000027,      0.000033
 2045,      0.000133,      0.000026,      0.000033
 2050,      0.000132,      0.000026,      0.000033
 2055,      0.000132,      0.000026,      0.000033
 2060,      0.000132,      0.000026,      0.000033
 2065,      0.000132,      0.000026,      0.000033
 2070,      0.000132,      0.000026,      0.000032
 2075,      0.000132,      0.000025,      0.000032
 2080,      0.000132,      0.000025,      0.000032
 2085,      0.000131,      0.000025,      0.000032
 2090,      0.000131,      0.000025,      0.000032
 2095,      0.000131,      0.000025,      0.000032
 2100,      0.000131,      0.000025,      0.000032
 2105,      0.000131,      0.000025,      0.000031
 2110,      0.000131,      0.000024,      0.000031
 2115,      0.000131,      0.000024,      0.000031
 2120,      0.000131,      0.000024,      0.000031
 2125,      0.000131,      0.000024,      0.000031
 2130,      0.000131,      0.000024,      0.000031
 2135,      0.000130,      0.000023,      0.000030
 2140,      0.000130,      0.000023,      0.000030
 2145,      0.000130,      0.000023,      0.000030
 2150,      0.000130,      0.000023,      0.000030
 2155,      0.000130,      0.000023,      0.000030
 2160,      0.000130,      0.000023,      0.000030
 2165,      0.000130,      0.000022,      0.000029
 2170,      0.000130,      0.000022,      0.000029
 2175,      0.000130,      0.000022,      0.000029
 2180,      0.000130,      0.000022,      0.000029
 2185,      0.000130,      0.000022,      0.000029
 2190,      0.000130,      0.000021,      0.000029
 2195,      0.000130,      0.000021,      0.000028
 2200,      0.000130,      0.000021,      0.000028
 2205,      0.000130,      0.000021,      0.000028
 2210,      0.000130,      0.000021,      0.000028
 2215,      0.000129,      0.000020,      0.000028
 2220,      0.000129,      0.000020,      0.000027
 2225,      0.000129,      0.000020,      0.000027
 2230,      0.000129,      0.000020,      0.000027
 2235,      0.000129,      0.000020,      0.000027
 2240,      0.000129,      0.000020,      0.000027
 2245,      0.000129,      0.000019,      0.000026
 2250,      0.000129,      0.000019,      0.000026
 2255,      0.000129,      0.000019,      0.000026
 2260,      0.000129,      0.000019,      0.000026
 2265,      0.000129,      0.000019,      0.000026
 2270,      0.000129,      0.000019,      0.000025
 2275,      0.000129,      0.000018,      0.000025
 2280,      0.000129,      0.000018,      0.000025
 2285,      0.000129,      0.000018,      0.000025
 2290,      0.000129,      0.000018,      0.000025
 2295,      0.000129,      0.000018,      0.000024
 2300,      0.000129,      0.000018,      0.000024
 2305,      0.000129,      0.000017,      0.000024
 2310,      0.000129,      0.000017,      0.000024
 2315,      0.000129,      0.000017,      0.000024
 2320,      0.000129,      0.000017,      0.000023
 2325,      0.000129,      0.000017,      0.000023
 2330,      0.000129,      0.000017,      0.000023
 2335,      0.000129,      0.000017,      0.000023
 2340,      0.000129,      0.000016,      0.000023
 2345,      0.000129,      0.000016,      0.000022
 2350,      0.000129,      0.000016,      0.000022
 2355,      0.000129,      0.000016,      0.000022
 2360,      0.000129,      0.000016,      0.000022
 2365,      0.000129,      0.000016,      0.000022
 2370,      0.000129,      0.000016,      0.000022
 2375,      0.000129,      0.000015,      0.000021
 2380,      0.000129,      0.000015,      0.000021
 2385,      0.000129,      0.000015,      0.000021
 2390,      0.000129,      0.000015,      0.000021
 2395,      0.000129,      0.000015,      0.000021
 2400,      0.000129,      0.000015,      0.000020
 2405,      0.000129,      0.000015,      0.000020
 2410,      0.000129,      0.000015,      0.000020
 2415,      0.000129,      0.000014,      0.000020
 2420,      0.000129,      0.000014,      0.000020
 2425,      0.000129,      0.000014,      0.000020
 2430,      0.000129,      0.000014,      0.000020
 2435,      0.000129,      0.000014,      0.000019
 2440,      0.000129,      0.000014,      0.000019
 2445,      0.000129,      0.000014,      0.000019
 2450,      0.000129,      0.000014,      0.000019
 2455,      0.000128,      0.000014,      0.000019
 2460,      0.000128,      0.000013,      0.000019
 2465,      0.000128,      0.000013,      0.000018
 2470,      0.000128,      0.000013,      0.000018
 2475,      0.000128,      0.000013,      0.000018
 2480,      0.000128,      0.000013,      0.000018
 2485,      0.000128,      0.000013,      0.000018
 2490,      0.000128,      0.000013,      0.000018
 2495,      0.000128,      0.000013,      0.000018
 2500,      0.000128,      0.000013,      0.000018
 2505,      0.000128,      0.000013,      0.000018
 2510,      0.000128,      0.000013,      0.000017
 2515,      0.000128,      0.000013,      0.000017
 2520,      0.000128,      0.000012,      0.000017
 2525,      0.000128,      0.000012,      0.000017
 2530,      0.000128,      0.000012,      0.000017
 2535,      0.000128,      0.000012,      0.000017
 2540,      0.000128,      0.000012,      0.000017
 2545,      0.000128,      0.000012,      0.000017
 2550,      0.000128,      0.000012,      0.000017
 2555,      0.000128,      0.000012,      0.000017
 2560,      0.000128,      0.000012,      0.000017
 2565,      0.000128,      0.000012,      0.000017
 2570,      0.000128,      0.000012,      0.000017
 2575,      0.000128,      0.000012,      0.000017
 2580,      0.000128,      0.000012,      0.000017
 2585,      0.000128,      0.000012,      0.000017
 2590,      0.000128,      0.000012,      0.000017
 2595,      0.000128,      0.000012,      0.000017
 2600,      0.000128,      0.000012,      0.000017
 2605,      0.000128,      0.000012,      0.000017
 2610,      0.000128,      0.000012,      0.000017
 2615,      0.000128,      0.000012,      0.000017
 2620,      0.000128,      0.000012,      0.000017
 2625,      0.000128,      0.000012,      0.000017
 2630,      0.000128,      0.000012,      0.000017
 2635,      0.000128,      0.000012,      0.000017
 2640,      0.000128,      0.000012,      0.000017
 2645,      0.000128,      0.000012,      0.000017
 2650,      0.000128,      0.000012,      0.000017
 2655,      0.000128,      0.000012,      0.000017
 2660,      0.000128,      0.000012,      0.000017
 2665,      0.000128,      0.000012,      0.000017
 2670,      0.000128,      0.000012,      0.000017
 2675,      0.000128,      0.000012,      0.000017
 2680,      0.000128,      0.000012,      0.000017
 2685,      0.000128,      0.000012,      0.000017
 2690,      0.000128,      0.000012,      0.000017
 2695,      0.000127,      0.000012,      0.000017
 2700,      0.000127,      0.000012,      0.000017
 2705,      0.000127,      0.000012,      0.000017
 2710,      0.000127,      0.000012,      0.000017
 2715,      0.000127,      0.000012,      0.000017
 2720,      0.000127,      0.000012,      0.000017
 2725,      0.000127,      0.000012,      0.000017
 2730,      0.000127,      0.000012,      0.000017
 2735,      0.000127,      0.000012,      0.000017
 2740,      0.000127,      0.000012,      0.000017
 2745,      0.000127,      0.000012,      0.000017
 2750,      0.000127,      0.000012,      0.000017
 2755,      0.000127,      0.000012,      0.000017
 2760,      0.000127,      0.000012,      0.000017
 2765,      0.000127,      0.000012,      0.000017
 2770,      0.000127,      0.000012,      0.000017
 2775,      0.000127,      0.000012,      0.000017
 2780,      0.000127,      0.000012,      0.000017
 2785,      0.000127,      0.000012,      0.000017
 2790,      0.000127,      0.000012,      0.000017
 2795,      0.000127,      0.000012,      0.000017
 2800,      0.000127,      0.000012,      0.000017
 2805,      0.000126,      0.000012,      0.000017
 2810,      0.000126,      0.000012,      0.000017
 2815,      0.000126,      0.000012,      0.000017
 2820,      0.000126,      0.000012,      0.000017
 2825,      0.000126,      0.000012,      0.000017
 2830,      0.000126,      0.000012,      0.000017
 2835,      0.000126,      0.000012,      0.000017
 2840,      0.000126,      0.000012,      0.000017
 2845,      0.000126,      0.000012,      0.000017
 2850,      0.000126,      0.000012,      0.000017
 2855,      0.000126,      0.000012,      0.000017
 2860,      0.000126,      0.000012,      0.000017
 2865,      0.000126,      0.000012,      0.000017
 2870,      0.000126,      0.000012,      0.000017
 2875,      0.000126,      0.000012,      0.000017
 2880,      0.000126,      0.000013,      0.000017
 2885,      0.000126,      0.000013,      0.000017
 2890,      0.000126,      0.000013,      0.000017
 2895,      0.000126,      0.000013,      0.000017
 2900,      0.000126,      0.000013,      0.000017
 2905,      0.000126,      0.000013,      0.000017
 2910,      0.000126,      0.000013,      0.000017
 2915,      0.000126,      0.000013,      0.000016
 2920,      0.000126,      0.000013,      0.000016
 2925,      0.000126,      0.000013,      0.000016
 2930,      0.000126,      0.000013,      0.000016
 2935,      0.000126,      0.000013,      0.000016
 2940,      0.000126,      0.000013,      0.000016
 2945,      0.000126,      0.000013,      0.000016
 2950,      0.000126,      0.000013,      0.000016
 2955,      0.000126,      0.000013,      0.000016
 2960,      0.000126,      0.000013,      0.000016
 2965,      0.000126,      0.000013,      0.000016
 2970,      0.000126,      0.000013,      0.000016
 2975,      0.000126,      0.000013,      0.000016
 2980,      0.000126,      0.000013,      0.000016
 2985,      0.000126,      0.000013,      0.000016
 2990,      0.000126,      0.000013,      0.000016
 2995,      0.000126,      0.000013,      0.000016
 3000,      0.000126,      0.000013,      0.000016
 3005,      0.000126,      0.000013,      0.000016
 3010,      0.000126,      0.000013,      0.000016
 3015,      0.000126,      0.000013,      0.000016
 3020,      0.000126,      0.000013,      0.000016
 3025,      0.000126,      0.000013,      0.000016
 3030,      0.000126,      0.000013,      0.000016
 3035,      0.000126,      0.000013,      0.000016
 3040,      0.000126,      0.000013,      0.000016
 3045,      0.000126,      0.000013,      0.000016
 3050,      0.000126,      0.000012,      0.000016
 3055,      0.000126,      0.000012,      0.000016
 3060,      0.000126,      0.000012,      0.000016
 3065,      0.000125,      0.000012,      0.000016
 3070,      0.000125,      0.000012,      0.000016
 3075,      0.000125,      0.000012,      0.000016
 3080,      0.000125,      0.000012,      0.000016
 3085,      0.000125,      0.000012,      0.000016
 3090,      0.000125,      0.000012,      0.000016
 3095,      0.000125,      0.000012,      0.000016
 3100,      0.000125,      0.000012,      0.000015
 3105,      0.000125,      0.000012,      0.000015
 3110,      0.000125,      0.000012,      0.000015
 3115,      0.000125,      0.000012,      0.000015
 3120,      0.000125,      0.000012,      0.000015
 3125,      0.000125,      0.000012,      0.000015
 3130,      0.000125,      0.000012,      0.000015
 3135,      0.000125,      0.000012,      0.000015
 3140,      0.000125,      0.000012,      0.000015
 3145,      0.000125,      0.000012,      0.000015
 3150,      0.000125,      0.000012,      0.000015
 3155,      0.000125,      0.000012,      0.000015
 3160,      0.000125,      0.000012,      0.000015
 3165,      0.000125,      0.000012,      0.000015
 3170,      0.000125,      0.000012,      0.000015
 3175,      0.000125,      0.000012,      0.000015
 3180,      0.000125,      0.000012,      0.000015
 3185,      0.000125,      0.000012,      0.000015
 3190,      0.000125,      0.000012,      0.000015
 3195,      0.000125,      0.000012,      0.000015
 3200,      0.000125,      0.000012,      0.000015
 3205,      0.000125,      0.000012,      0.000015
 3210,      0.000125,      0.000012,      0.000014
 3215,      0.000125,      0.000012,      0.000014
 3220,      0.000125,      0.000012,      0.000014
 3225,      0.000125,      0.000012,      0.000014
 3230,      0.000125,      0.000012,      0.000014
