  820,      0.007294,      0.000772,      0.001474
  825,      0.007375,      0.000776,      0.001431
  830,      0.007487,      0.000777,      0.001374
  835,      0.007563,      0.000783,      0.001341
  840,      0.007559,      0.000782,      0.001325
  845,      0.007529,      0.000776,      0.001308
  850,      0.007506,      0.000747,      0.001310
  855,      0.007406,      0.000709,      0.001328
  860,      0.007303,      0.000679,      0.001350
  865,      0.007111,      0.000666,      0.001365
  870,      0.007020,      0.000661,      0.001357
  875,      0.007004,      0.000653,      0.001347
  880,      0.007031,      0.000657,      0.001351
  885,      0.007063,      0.000664,      0.001348
  890,      0.007083,      0.000669,      0.001337
  895,      0.007005,      0.000686,      0.001333
  900,      0.006851,      0.000688,      0.001351
  905,      0.006839,      0.000692,      0.001370
  910,      0.006826,      0.000691,      0.001381
  915,      0.006706,      0.000695,      0.001401
  920,      0.006622,      0.000699,      0.001431
  925,      0.006571,      0.000726,      0.001440
  930,      0.006566,      0.000752,      0.001427
  935,      0.006628,      0.000772,      0.001403
  940,      0.006709,      0.000796,      0.001370
  945,      0.006807,      0.000817,      0.001323
  950,      0.006931,      0.000817,      0.001277
  955,      0.007025,      0.000802,      0.001250
  960,      0.007012,      0.000777,      0.001235
  965,      0.006997,      0.000757,      0.001222
  970,      0.007008,      0.000736,      0.001220
  975,      0.006941,      0.000725,      0.001225
  980,      0.006804,      0.000712,      0.001224
  985,      0.006714,      0.000702,      0.001221
  990,      0.006730,      0.000701,      0.001214
  995,      0.006738,      0.000695,      0.001203
 1000,      0.006717,      0.000688,      0.001192
 1005,      0.006677,      0.000690,      0.001194
 1010,      0.006581,      0.000688,      0.001207
 1015,      0.006488,      0.000675,      0.001229
 1020,      0.006397,      0.000666,      0.001253
 1025,      0.006305,      0.000653,      0.001282
 1030,      0.006354,      0.000649,      0.001306
 1035,      0.006395,      0.000655,      0.001319
 1040,      0.006436,      0.000661,      0.001323
 1045,      0.006505,      0.000670,      0.001315
 1050,      0.006600,      0.000686,      0.001298
 1055,      0.006655,      0.000706,      0.001278
 1060,      0.006619,      0.000713,      0.001263
 1065,      0.006537,      0.000713,      0.001247
 1070,      0.006490,      0.000708,      0.001241
 1075,      0.006501,      0.000681,      0.001241
 1080,      0.006515,      0.000654,      0.001233
 1085,      0.006519,      0.000634,      0.001223
 1090,      0.006561,      0.000618,      0.001210
 1095,      0.006609,      0.000594,      0.001186
 1100,      0.006609,      0.000591,      0.001165
 1105,      0.006604,      0.000613,      0.001134
 1110,      0.006621,      0.000628,      0.001101
 1115,      0.006588,      0.000629,      0.001077
 1120,      0.006537,      0.000623,      0.001085
 1125,      0.006454,      0.000610,      0.001100
 1130,      0.006352,      0.000607,      0.001120
 1135,      0.006282,      0.000590,      0.001145
 1140,      0.006166,      0.000555,      0.001177
 1145,      0.006061,      0.000530,      0.001210
 1150,      0.005956,      0.000518,      0.001241
 1155,      0.005886,      0.000504,      0.001261
 1160,      0.005847,      0.000479,      0.001273
 1165,      0.005823,      0.000469,      0.001270
 1170,      0.005818,      0.000472,      0.001266
 1175,      0.005859,      0.000469,      0.001257
 1180,      0.005890,      0.000463,      0.001239
 1185,      0.005951,      0.000457,      0.001217
 1190,      0.006030,      0.000463,      0.001206
 1195,      0.006078,      0.000468,      0.001195
 1200,      0.006129,      0.000472,      0.001181
 1205,      0.006198,      0.000476,      0.001162
 1210,      0.006224,      0.000493,      0.001146
 1215,      0.006236,      0.000509,      0.001131
 1220,      0.006259,      0.000520,      0.001107
 1225,      0.006270,      0.000525,      0.001078
 1230,      0.006254,      0.000519,      0.001053
 1235,      0.006170,      0.000506,      0.001043
 1240,      0.006100,      0.000488,      0.001042
 1245,      0.006025,      0.000472,      0.001047
 1250,      0.005906,      0.000452,      0.001063
 1255,      0.005804,      0.000437,      0.001087
 1260,      0.005704,      0.000442,      0.001114
 1265,      0.005614,      0.000448,      0.001138
 1270,      0.005528,      0.000455,      0.001159
 1275,      0.005451,      0.000475,      0.001172
 1280,      0.005394,      0.000501,      0.001181
 1285,      0.005345,      0.000529,      0.001182
 1290,      0.005342,      0.000556,      0.001180
 1295,      0.005342,      0.000584,      0.001174
 1300,      0.005378,      0.000599,      0.001157
 1305,      0.005456,      0.000603,      0.001135
 1310,      0.005573,      0.000595,      0.001111
 1315,      0.005699,      0.000576,      0.001093
 1320,      0.005772,      0.000553,      0.001071
 1325,      0.005872,      0.000530,      0.001046
 1330,      0.005942,      0.000504,      0.001018
 1335,      0.005989,      0.000489,      0.000998
 1340,      0.005983,      0.000483,      0.000986
 1345,      0.005958,      0.000482,      0.000976
 1350,      0.005915,      0.000484,      0.000965
 1355,      0.005848,      0.000485,      0.000960
 1360,      0.005751,      0.000488,      0.000965
 1365,      0.005621,      0.000499,      0.000975
 1370,      0.005500,      0.000515,      0.000989
 1375,      0.005343,      0.000527,      0.001006
 1380,      0.005217,      0.000536,      0.001028
 1385,      0.005129,      0.000540,      0.001047
 1390,      0.005093,      0.000539,      0.001061
 1395,      0.005128,      0.000535,      0.001068
 1400,      0.005191,      0.000528,      0.001073
 1405,      0.005275,      0.000522,      0.001069
 1410,      0.005386,      0.000512,      0.001056
 1415,      0.005481,      0.000498,      0.001044
 1420,      0.005551,      0.000488,      0.001036
 1425,      0.005612,      0.000471,      0.001030
 1430,      0.005639,      0.000452,      0.001031
 1435,      0.005647,      0.000441,      0.001031
 1440,      0.005604,      0.000431,      0.001033
 1445,      0.005563,      0.000427,      0.001035
 1450,      0.005501,      0.000439,      0.001036
 1455,      0.005416,      0.000454,      0.001032
 1460,      0.005334,      0.000462,      0.001022
 1465,      0.005265,      0.000476,      0.001010
 1470,      0.005224,      0.000486,      0.000993
 1475,      0.005230,      0.000487,      0.000977
 1480,      0.005252,      0.000484,      0.000964
 1485,      0.005301,      0.000477,      0.000956
 1490,      0.005355,      0.000469,      0.000946
 1495,      0.005370,      0.000458,      0.000939
 1500,      0.005370,      0.000446,      0.000941
 1505,      0.005368,      0.000437,      0.000947
 1510,      0.005332,      0.000431,      0.000956
 1515,      0.005290,      0.000432,      0.000969
 1520,      0.005204,      0.000442,      0.000980
 1525,      0.005099,      0.000449,      0.000993
 1530,      0.004988,      0.000457,      0.001012
 1535,      0.004881,      0.000466,      0.001030
 1540,      0.004798,      0.000470,      0.001043
 1545,      0.004736,      0.000474,      0.001049
 1550,      0.004707,      0.000480,      0.001049
 1555,      0.004721,      0.000482,      0.001041
 1560,      0.004771,      0.000484,      0.001028
 1565,      0.004863,      0.000481,      0.001006
 1570,      0.004975,      0.000474,      0.000982
 1575,      0.005101,      0.000468,      0.000951
 1580,      0.005223,      0.000473,      0.000919
 1585,      0.005304,      0.000497,      0.000890
 1590,      0.005359,      0.000519,      0.000866
 1595,      0.005379,      0.000536,      0.000845
 1600,      0.005373,      0.000553,      0.000833
 1605,      0.005317,      0.000566,      0.000834
 1610,      0.005219,      0.000574,      0.000849
 1615,      0.005091,      0.000575,      0.000875
 1620,      0.004920,      0.000575,      0.000904
 1625,      0.004759,      0.000573,      0.000934
 1630,      0.004596,      0.000563,      0.000962
 1635,      0.004452,      0.000547,      0.000988
 1640,      0.004356,      0.000527,      0.001009
 1645,      0.004295,      0.000501,      0.001024
 1650,      0.004271,      0.000471,      0.001032
 1655,      0.004289,      0.000446,      0.001033
 1660,      0.004378,      0.000430,      0.001028
 1665,      0.004511,      0.000421,      0.001018
 1670,      0.004679,      0.000419,      0.001001
 1675,      0.004847,      0.000424,      0.000976
 1680,      0.004987,      0.000427,      0.000950
 1685,      0.005112,      0.000429,      0.000922
 1690,      0.005204,      0.000431,      0.000893
 1695,      0.005267,      0.000436,      0.000872
 1700,      0.005285,      0.000444,      0.000860
 1705,      0.005280,      0.000449,      0.000862
 1710,      0.005231,      0.000453,      0.000874
 1715,      0.005160,      0.000450,      0.000891
 1720,      0.005069,      0.000437,      0.000913
 1725,      0.004946,      0.000418,      0.000937
 1730,      0.004815,      0.000394,      0.000957
 1735,      0.004658,      0.000367,      0.000975
 1740,      0.004526,      0.000345,      0.000986
 1745,      0.004446,      0.000326,      0.000995
 1750,      0.004414,      0.000313,      0.001000
 1755,      0.004433,      0.000312,      0.001001
 1760,      0.004472,      0.000312,      0.000997
 1765,      0.004524,      0.000314,      0.000991
 1770,      0.004576,      0.000319,      0.000983
 1775,      0.004628,      0.000332,      0.000971
 1780,      0.004687,      0.000351,      0.000958
 1785,      0.004729,      0.000366,      0.000945
 1790,      0.004766,      0.000377,      0.000927
 1795,      0.004796,      0.000385,      0.000908
 1800,      0.004809,      0.000391,      0.000894
 1805,      0.004828,      0.000395,      0.000885
 1810,      0.004842,      0.000398,      0.000879
 1815,      0.004840,      0.000397,      0.000874
 1820,      0.004825,      0.000390,      0.000871
 1825,      0.004803,      0.000380,      0.000870
 1830,      0.004760,      0.000374,      0.000868
 1835,      0.004704,      0.000376,      0.000869
 1840,      0.004648,      0.000383,      0.000871
 1845,      0.004618,      0.000392,      0.000876
 1850,      0.004596,      0.000402,      0.000881
 1855,      0.004560,      0.000415,      0.000888
 1860,      0.004525,      0.000427,      0.000896
 1865,      0.004491,      0.000439,      0.000903
 1870,      0.004449,      0.000447,      0.000909
 1875,      0.004406,      0.000446,      0.000915
 1880,      0.004360,      0.000438,      0.000921
 1885,      0.004315,      0.000424,      0.000930
 1890,      0.004274,      0.000402,      0.000937
 1895,      0.004256,      0.000380,      0.000941
 1900,      0.004259,      0.000361,      0.000942
 1905,      0.004286,      0.000355,      0.000938
 1910,      0.004330,      0.000364,      0.000927
 1915,      0.004376,      0.000382,      0.000910
 1920,      0.004431,      0.000398,      0.000890
 1925,      0.004495,      0.000412,      0.000867
 1930,      0.004561,      0.000425,      0.000847
 1935,      0.004619,      0.000438,      0.000829
 1940,      0.004683,      0.000448,      0.000816
 1945,      0.004743,      0.000459,      0.000808
 1950,      0.004781,      0.000470,      0.000805
 1955,      0.004787,      0.000475,      0.000807
 1960,      0.004758,      0.000473,      0.000816
 1965,      0.004683,      0.000464,      0.000829
 1970,      0.004579,      0.000447,      0.000848
 1975,      0.004455,      0.000424,      0.000866
 1980,      0.004369,      0.000397,      0.000885
 1985,      0.004310,      0.000372,      0.000902
 1990,      0.004260,      0.000349,      0.000919
 1995,      0.004212,      0.000327,      0.000934
 2000,      0.004167,      0.000308,      0.000948
 2005,      0.004140,      0.000295,      0.000960
 2010,      0.004134,      0.000289,      0.000969
 2015,      0.004152,      0.000293,      0.000973
 2020,      0.004196,      0.000310,      0.000970
 2025,      0.004264,      0.000339,      0.000957
 2030,      0.004350,      0.000371,      0.000933
 2035,      0.004450,      0.000402,      0.000900
 2040,      0.004550,      0.000428,      0.000858
 2045,      0.004659,      0.000451,      0.000816
 2050,      0.004747,      0.000465,      0.000782
 2055,      0.004821,      0.000472,      0.000761
 2060,      0.004857,      0.000470,      0.000750
 2065,      0.004857,      0.000459,      0.000749
 2070,      0.004801,      0.000440,      0.000755
 2075,      0.004725,      0.000415,      0.000767
 2080,      0.004618,      0.000386,      0.000780
 2085,      0.004497,      0.000358,      0.000797
 2090,      0.004389,      0.000333,      0.000816
 2095,      0.004297,      0.000315,      0.000835
 2100,      0.004231,      0.000307,      0.000853
 2105,      0.004175,      0.000303,      0.000869
 2110,      0.004130,      0.000301,      0.000884
 2115,      0.004103,      0.000302,      0.000898
 2120,      0.004082,      0.000312,      0.000918
 2125,      0.004071,      0.000330,      0.000934
 2130,      0.004069,      0.000347,      0.000946
 2135,      0.004076,      0.000362,      0.000949
 2140,      0.004101,      0.000374,      0.000943
 2145,      0.004142,      0.000387,      0.000927
 2150,      0.004201,      0.000402,      0.000899
 2155,      0.004270,      0.000415,      0.000865
 2160,      0.004355,      0.000421,      0.000825
 2165,      0.004428,      0.000418,      0.000787
 2170,      0.004489,      0.000411,      0.000754
 2175,      0.004532,      0.000403,      0.000730
 2180,      0.004558,      0.000392,      0.000717
 2185,      0.004563,      0.000386,      0.000716
 2190,      0.004558,      0.000386,      0.000722
 2195,      0.004541,      0.000384,      0.000737
 2200,      0.004500,      0.000379,      0.000756
 2205,      0.004442,      0.000371,      0.000778
 2210,      0.004360,      0.000357,      0.000802
 2215,      0.004259,      0.000340,      0.000827
 2220,      0.004151,      0.000318,      0.000848
 2225,      0.004049,      0.000299,      0.000865
 2230,      0.003968,      0.000292,      0.000880
 2235,      0.003898,      0.000294,      0.000893
 2240,      0.003849,      0.000299,      0.000905
 2245,      0.003830,      0.000313,      0.000915
 2250,      0.003837,      0.000332,      0.000919
 2255,      0.003868,      0.000353,      0.000916
 2260,      0.003929,      0.000377,      0.000907
 2265,      0.004012,      0.000402,      0.000890
 2270,      0.004104,      0.000424,      0.000864
 2275,      0.004200,      0.000439,      0.000831
 2280,      0.004301,      0.000446,      0.000796
 2285,      0.004394,      0.000445,      0.000769
 2290,      0.004465,      0.000436,      0.000747
 2295,      0.004503,      0.000422,      0.000737
 2300,      0.004508,      0.000407,      0.000736
 2305,      0.004485,      0.000386,      0.000745
 2310,      0.004424,      0.000359,      0.000758
 2315,      0.004337,      0.000329,      0.000772
 2320,      0.004220,      0.000298,      0.000787
 2325,      0.004101,      0.000272,      0.000800
 2330,      0.003968,      0.000253,      0.000810
 2335,      0.003854,      0.000245,      0.000817
 2340,      0.003786,      0.000249,      0.000820
 2345,      0.003738,      0.000264,      0.000819
 2350,      0.003734,      0.000290,      0.000814
 2355,      0.003766,      0.000323,      0.000809
 2360,      0.003806,      0.000357,      0.000809
 2365,      0.003845,      0.000388,      0.000814
 2370,      0.003876,      0.000412,      0.000824
 2375,      0.003893,      0.000429,      0.000833
 2380,      0.003896,      0.000439,      0.000839
 2385,      0.003897,      0.000446,      0.000839
 2390,      0.003895,      0.000446,      0.000832
 2395,      0.003896,      0.000438,      0.000818
 2400,      0.003916,      0.000424,      0.000799
 2405,      0.003956,      0.000404,      0.000784
 2410,      0.003998,      0.000380,      0.000773
 2415,      0.004033,      0.000349,      0.000764
 2420,      0.004052,      0.000316,      0.000759
 2425,      0.004048,      0.000289,      0.000756
 2430,      0.004022,      0.000274,      0.000755
 2435,      0.003993,      0.000275,      0.000757
 2440,      0.003957,      0.000286,      0.000759
 2445,      0.003945,      0.000303,      0.000761
 2450,      0.003948,      0.000324,      0.000761
 2455,      0.003953,      0.000347,      0.000761
 2460,      0.003947,      0.000366,      0.000762
 2465,      0.003923,      0.000382,      0.000765
 2470,      0.003883,      0.000392,      0.000770
 2475,      0.003831,      0.000397,      0.000777
 2480,      0.003768,      0.000396,      0.000786
 2485,      0.003699,      0.000390,      0.000798
 2490,      0.003635,      0.000377,      0.000814
 2495,      0.003576,      0.000361,      0.000828
 2500,      0.003538,      0.000345,      0.000838
 2505,      0.003532,      0.000330,      0.000843
 2510,      0.003551,      0.000316,      0.000842
 2515,      0.003598,      0.000309,      0.000835
 2520,      0.003677,      0.000304,      0.000824
 2525,      0.003791,      0.000296,      0.000810
 2530,      0.003917,      0.000286,      0.000795
 2535,      0.004026,      0.000282,      0.000779
 2540,      0.004103,      0.000283,      0.000763
 2545,      0.004156,      0.000286,      0.000755
 2550,      0.004169,      0.000288,      0.000751
 2555,      0.004142,      0.000288,      0.000750
 2560,      0.004085,      0.000285,      0.000749
 2565,      0.004007,      0.000286,      0.000748
 2570,      0.003901,      0.000293,      0.000746
 2575,      0.003798,      0.000302,      0.000744
 2580,      0.003696,      0.000311,      0.000745
 2585,      0.003614,      0.000320,      0.000750
 2590,      0.003573,      0.000330,      0.000758
 2595,      0.003550,      0.000340,      0.000766
 2600,      0.003536,      0.000349,      0.000774
 2605,      0.003531,      0.000354,      0.000781
 2610,      0.003521,      0.000356,      0.000787
 2615,      0.003509,      0.000354,      0.000795
 2620,      0.003496,      0.000347,      0.000804
 2625,      0.003475,      0.000336,      0.000811
 2630,      0.003462,      0.000323,      0.000815
 2635,      0.003456,      0.000309,      0.000814
 2640,      0.003457,      0.000296,      0.000810
 2645,      0.003473,      0.000283,      0.000801
 2650,      0.003507,      0.000271,      0.000787
 2655,      0.003562,      0.000260,      0.000769
 2660,      0.003611,      0.000249,      0.000752
 2665,      0.003668,      0.000244,      0.000733
 2670,      0.003707,      0.000251,      0.000717
 2675,      0.003726,      0.000268,      0.000704
 2680,      0.003745,      0.000288,      0.000694
 2685,      0.003742,      0.000311,      0.000685
 2690,      0.003725,      0.000333,      0.000680
 2695,      0.003698,      0.000353,      0.000679
 2700,      0.003663,      0.000368,      0.000685
 2705,      0.003631,      0.000376,      0.000695
 2710,      0.003584,      0.000378,      0.000709
 2715,      0.003526,      0.000374,      0.000723
 2720,      0.003455,      0.000363,      0.000740
 2725,      0.003379,      0.000346,      0.000755
 2730,      0.003297,      0.000325,      0.000770
 2735,      0.003215,      0.000300,      0.000784
 2740,      0.003144,      0.000274,      0.000796
 2745,      0.003083,      0.000250,      0.000803
 2750,      0.003061,      0.000231,      0.000806
 2755,      0.003081,      0.000219,      0.000803
 2760,      0.003143,      0.000213,      0.000794
 2765,      0.003251,      0.000219,      0.000780
 2770,      0.003393,      0.000235,      0.000759
 2775,      0.003541,      0.000260,      0.000732
 2780,      0.003679,      0.000286,      0.000703
 2785,      0.003794,      0.000308,      0.000678
 2790,      0.003873,      0.000323,      0.000659
 2795,      0.003912,      0.000331,      0.000649
 2800,      0.003894,      0.000331,      0.000646
 2805,      0.003830,      0.000323,      0.000649
 2810,      0.003727,      0.000311,      0.000658
 2815,      0.003593,      0.000300,      0.000670
 2820,      0.003444,      0.000289,      0.000684
 2825,      0.003304,      0.000277,      0.000703
 2830,      0.003180,      0.000266,      0.000721
 2835,      0.003095,      0.000256,      0.000738
 2840,      0.003042,      0.000248,      0.000752
 2845,      0.003035,      0.000242,      0.000761
 2850,      0.003051,      0.000238,      0.000764
 2855,      0.003085,      0.000234,      0.000762
 2860,      0.003132,      0.000232,      0.000755
 2865,      0.003179,      0.000234,      0.000747
 2870,      0.003228,      0.000242,      0.000737
 2875,      0.003280,      0.000255,      0.000727
 2880,      0.003326,      0.000266,      0.000717
 2885,      0.003363,      0.000274,      0.000705
 2890,      0.003399,      0.000279,      0.000691
 2895,      0.003423,      0.000282,      0.000674
 2900,      0.003442,      0.000280,      0.000657
 2905,      0.003455,      0.000274,      0.000646
 2910,      0.003445,      0.000265,      0.000640
 2915,      0.003427,      0.000256,      0.000639
 2920,      0.003398,      0.000252,      0.000641
 2925,      0.003366,      0.000257,      0.000643
 2930,      0.003322,      0.000265,      0.000646
 2935,      0.003281,      0.000275,      0.000648
 2940,      0.003248,      0.000285,      0.000652
 2945,      0.003215,      0.000293,      0.000657
 2950,      0.003189,      0.000298,      0.000662
 2955,      0.003161,      0.000300,      0.000669
 2960,      0.003123,      0.000298,      0.000675
 2965,      0.003077,      0.000293,      0.000680
 2970,      0.003028,      0.000285,      0.000684
 2975,      0.002980,      0.000273,      0.000685
 2980,      0.002937,      0.000258,      0.000684
 2985,      0.002911,      0.000239,      0.000682
 2990,      0.002898,      0.000220,      0.000680
 2995,      0.002908,      0.000206,      0.000677
 3000,      0.002942,      0.000197,      0.000672
 3005,      0.002992,      0.000195,      0.000665
 3010,      0.003054,      0.000198,      0.000654
 3015,      0.003131,      0.000207,      0.000640
 3020,      0.003213,      0.000220,      0.000624
 3025,      0.003287,      0.000235,      0.000609
 3030,      0.003348,      0.000250,      0.000597
 3035,      0.003387,      0.000262,      0.000590
 3040,      0.003397,      0.000270,      0.000586
 3045,      0.003375,      0.000274,      0.000587
 3050,      0.003317,      0.000274,      0.000593
 3055,      0.003229,      0.000270,      0.000602
 3060,      0.003121,      0.000263,      0.000614
 3065,      0.003014,      0.000254,      0.000627
 3070,      0.002923,      0.000242,      0.000642
 3075,      0.002851,      0.000230,      0.000656
 3080,      0.002804,      0.000216,      0.000667
 3085,      0.002786,      0.000203,      0.000676
 3090,      0.002796,      0.000191,      0.000681
 3095,      0.002825,      0.000182,      0.000681
 3100,      0.002871,      0.000175,      0.000676
 3105,      0.002924,      0.000174,      0.000665
 3110,      0.002982,      0.000182,      0.000651
 3115,      0.003040,      0.000197,      0.000633
 3120,      0.003089,      0.000215,      0.000617
 3125,      0.003130,      0.000230,      0.000605
 3130,      0.003159,      0.000242,      0.000595
 3135,      0.003177,      0.000249,      0.000587
 3140,      0.003186,      0.000253,      0.000579
 3145,      0.003186,      0.000252,      0.000572
 3150,      0.003178,      0.000248,      0.000569
 3155,      0.003163,      0.000243,      0.000568
 3160,      0.003133,      0.000236,      0.000570
 3165,      0.003097,      0.000233,      0.000573
 3170,      0.003056,      0.000231,      0.000576
 3175,      0.003009,      0.000234,      0.000579
 3180,      0.002969,      0.000238,      0.000583
 3185,      0.002933,      0.000241,      0.000588
 3190,      0.002907,      0.000244,      0.000592
 3195,      0.002890,      0.000244,      0.000596
 3200,      0.002874,      0.000243,      0.000601
 3205,      0.002850,      0.000243,      0.000605
 3210,      0.002821,      0.000242,      0.000610
 3215,      0.002787,      0.000240,      0.000613
 3220,      0.002753,      0.000236,      0.000615
 3225,      0.002723,      0.000230,      0.000614
 3230,      0.002702,      0.000223,      0.000608
