  x,y,z,rho,u,v,w,p
    -7.684500,      6.448060,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.594430,      6.601740,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.501200,      6.754110,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.404770,      6.905060,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.305110,      7.054460,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.202170,      7.202170,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.095950,      7.348070,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.986420,      7.492020,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.873570,      7.633880,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.757410,      7.773510,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.637930,      7.910770,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.515150,      8.045540,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.389080,      8.177650,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.259770,      8.306990,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.127230,      8.433410,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.991510,      8.556770,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.852670,      8.676950,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.710760,      8.793800,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.565850,      8.907220,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.418000,      9.017070,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.267300,      9.123230,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.113830,      9.225600,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.957690,      9.324060,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.798970,      9.418500,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.637770,      9.508840,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.474210,      9.594980,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.308400,      9.676830,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.140470,      9.754330,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.970520,      9.827390,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.798700,      9.895950,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.625130,      9.959970,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.449950,     10.019390,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.273300,     10.074170,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.095310,     10.124290,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.916120,     10.169720,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.735880,     10.210450,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.554730,     10.246470,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.372810,     10.277780,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.190270,     10.304400,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.007240,     10.326340,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.823860,     10.343640,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.640280,     10.356320,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.456630,     10.364430,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.273030,     10.368030,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.089630,     10.367160,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.906550,     10.361900,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.723900,     10.352310,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.541820,     10.338480,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.360400,     10.320490,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.179760,     10.298430,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,     10.272400,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.178780,     10.242480,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.356500,     10.208800,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.533060,     10.171450,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.708400,     10.130560,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.882430,     10.086220,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.055100,     10.038570,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.226340,      9.987710,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.396100,      9.933780,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.564340,      9.876880,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.736480,      9.848080,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.908090,      9.816270,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.079120,      9.781480,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.249510,      9.743700,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.419220,      9.702960,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.588190,      9.659260,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.756370,      9.612620,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.923720,      9.563050,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.090170,      9.510570,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.255680,      9.455190,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.420200,      9.396930,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.583680,      9.335810,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.746070,      9.271840,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.907310,      9.205050,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067370,      9.135460,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.226180,      9.063080,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.383710,      8.987940,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.539900,      8.910070,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.694720,      8.829480,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.848100,      8.746200,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.000000,      8.660260,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.150380,      8.571670,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.299190,      8.480480,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.446390,      8.386710,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.591930,      8.290380,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.735770,      8.191520,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.877850,      8.090170,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.018150,      7.986360,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.156620,      7.880110,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.293200,      7.771460,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.427880,      7.660450,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.560590,      7.547100,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.691310,      7.431450,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.819980,      7.313540,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.946580,      7.193400,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.071070,      7.071070,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.193400,      6.946590,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.313540,      6.819980,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.431450,      6.691310,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.547100,      6.560590,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.660450,      6.427880,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.771460,      6.293210,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.880110,      6.156620,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.986360,      6.018150,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.090170,      5.877850,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.191520,      5.735770,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.290380,      5.591930,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.386710,      5.446390,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.480480,      5.299190,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.571670,      5.150380,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.660260,      5.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.746200,      4.848100,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.829480,      4.694720,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.910070,      4.539910,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.987940,      4.383710,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.063080,      4.226180,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.135460,      4.067370,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.205050,      3.907310,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.271840,      3.746070,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.335810,      3.583680,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.396930,      3.420200,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.455190,      3.255680,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.510570,      3.090170,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.563050,      2.923720,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.612620,      2.756370,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.659260,      2.588190,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.702960,      2.419220,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.743700,      2.249510,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.781480,      2.079120,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.816270,      1.908090,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.848080,      1.736480,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.876890,      1.564340,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.902680,      1.391730,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.925460,      1.218690,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.945220,      1.045290,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.961950,      0.871560,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.975640,      0.697560,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.986300,      0.523360,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.993910,      0.348990,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.998480,      0.174520,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.001830,     -0.209430,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.003840,     -0.439810,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.006050,     -0.693220,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.008480,     -0.971970,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.011160,     -1.278600,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.014100,     -1.615890,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.017340,     -1.986900,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.020900,     -2.395030,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.024820,     -2.843960,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.029130,     -3.337790,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.033870,     -3.880990,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.039090,     -4.478520,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.044820,     -5.135810,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.051130,     -5.858820,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.058070,     -6.654130,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.065710,     -7.528970,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.074110,     -8.491300,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.083340,     -9.549860,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.093510,    -10.714280,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.104680,    -11.995140,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.081633,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.080100,      0.175945,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.075493,      0.351839,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.067822,      0.527632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.057075,      0.703255,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.043272,      0.878675,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.026405,      1.053813,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.006484,      1.228639,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.983519,      1.403091,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.957507,      1.577110,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.928473,      1.750655,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.896402,      1.923666,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.861329,      2.096092,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.823240,      2.267873,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.782167,      2.438969,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.738111,      2.609318,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.691091,      2.778871,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.641116,      2.947587,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.588198,      3.115396,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.532374,      3.282257,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.473639,      3.448120,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.412011,      3.612934,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.347528,      3.776650,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.280193,      3.939207,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.210026,      4.100573,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.137064,      4.260680,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.061311,      4.419496,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.982805,      4.576970,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.901558,      4.733044,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.817597,      4.887676,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.730946,      5.040816,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.641643,      5.192424,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.549708,      5.342449,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.455173,      5.490850,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.358056,      5.637578,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.258389,      5.782583,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.156212,      5.925832,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.051555,      6.067277,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.944437,      6.206868,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.834900,      6.344573,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.746543,      6.500121,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.655073,      6.654456,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.560441,      6.807451,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.462610,      6.958997,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.361552,      7.108965,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.257217,      7.257217,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.149609,      7.403635,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.038697,      7.548080,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.924473,      7.690414,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.806949,      7.830498,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.686116,      7.968195,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.561994,      8.103387,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.434594,      8.235906,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.303967,      8.365641,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.170123,      8.492447,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.033113,      8.616186,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.892997,      8.736738,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.749825,      8.853955,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.603666,      8.967739,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.454583,      9.077953,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.302661,      9.184478,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.147983,      9.287214,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.990647,      9.386045,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.830744,      9.480859,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.668371,      9.571580,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.503647,      9.658110,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.336684,      9.740357,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.167608,      9.818263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.996519,      9.891741,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.823566,      9.960730,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.648868,     10.025189,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.472562,     10.085061,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.294789,     10.140306,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.115675,     10.190903,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.935361,     10.236820,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.753994,     10.278052,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.571713,     10.314586,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.388657,     10.346420,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.204974,     10.373577,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.020793,     10.396063,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.836252,     10.413919,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.651500,     10.427164,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.466667,     10.435845,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.281870,     10.440022,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.097258,     10.439734,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
