  215,      0.016571,      0.004333,      0.003664,      0.077601
  220,      0.014924,      0.004287,      0.003731,      0.069982
  225,      0.013961,      0.004013,      0.003765,      0.065912
  230,      0.013824,      0.003886,      0.003755,      0.065271
  235,      0.013748,      0.003879,      0.003629,      0.064739
  240,      0.013843,      0.003748,      0.003333,      0.065183
  245,      0.013562,      0.003665,      0.003273,      0.064050
  250,      0.012408,      0.003549,      0.003469,      0.058695
  255,      0.012480,      0.003304,      0.003307,      0.058974
  260,      0.013219,      0.003279,      0.003062,      0.061944
  265,      0.012680,      0.003197,      0.003032,      0.059459
  270,      0.012162,      0.003090,      0.003090,      0.057103
  275,      0.012158,      0.002995,      0.003023,      0.057126
  280,      0.012264,      0.002937,      0.002937,      0.057616
  285,      0.011930,      0.002908,      0.002914,      0.056204
  290,      0.011253,      0.002856,      0.002943,      0.052949
  295,      0.011231,      0.002770,      0.002762,      0.052888
  300,      0.011440,      0.002834,      0.002675,      0.053767
  305,      0.010689,      0.002814,      0.002715,      0.050130
  310,      0.010109,      0.002732,      0.002689,      0.047625
  315,      0.010165,      0.002713,      0.002591,      0.047638
  320,      0.010106,      0.002672,      0.002514,      0.047115
  325,      0.009975,      0.002582,      0.002462,      0.046725
  330,      0.009951,      0.002531,      0.002308,      0.046831
  335,      0.009931,      0.002519,      0.002083,      0.046890
  340,      0.009619,      0.002468,      0.002089,      0.045477
  345,      0.009407,      0.002320,      0.002131,      0.044581
  350,      0.009624,      0.002270,      0.002054,      0.045381
  355,      0.009363,      0.002233,      0.001962,      0.044007
  360,      0.008728,      0.002182,      0.002078,      0.041032
  365,      0.008532,      0.002098,      0.002155,      0.040019
  370,      0.008399,      0.002083,      0.002147,      0.039380
  375,      0.008045,      0.002093,      0.002100,      0.037344
  380,      0.007922,      0.001955,      0.002123,      0.036580
  385,      0.007754,      0.001940,      0.002135,      0.035548
  390,      0.007302,      0.001903,      0.002036,      0.033315
  395,      0.007764,      0.001853,      0.001915,      0.035725
  400,      0.007758,      0.001895,      0.001858,      0.035597
  405,      0.007424,      0.001807,      0.001774,      0.033984
  410,      0.007736,      0.001778,      0.001646,      0.035518
  415,      0.007704,      0.001799,      0.001572,      0.035458
  420,      0.007509,      0.001805,      0.001505,      0.034562
  425,      0.007449,      0.001779,      0.001358,      0.034279
  430,      0.007512,      0.001707,      0.001314,      0.034368
  435,      0.007136,      0.001715,      0.001413,      0.032646
  440,      0.006662,      0.001675,      0.001441,      0.030457
  445,      0.006649,      0.001603,      0.001394,      0.030338
  450,      0.006242,      0.001578,      0.001455,      0.028239
  455,      0.005923,      0.001477,      0.001511,      0.026573
  460,      0.005919,      0.001427,      0.001456,      0.026457
  465,      0.005646,      0.001367,      0.001470,      0.025040
  470,      0.005506,      0.001269,      0.001455,      0.024485
  475,      0.005538,      0.001223,      0.001375,      0.024623
  480,      0.005541,      0.001157,      0.001280,      0.024659
  485,      0.005434,      0.001136,      0.001265,      0.024291
  490,      0.005330,      0.001103,      0.001207,      0.023758
  495,      0.005466,      0.001057,      0.001108,      0.024460
  500,      0.005399,      0.001082,      0.001089,      0.024238
  505,      0.005140,      0.001079,      0.001073,      0.023251
  510,      0.005187,      0.001079,      0.001003,      0.023502
  515,      0.005108,      0.001091,      0.001013,      0.023213
  520,      0.004977,      0.001078,      0.001030,      0.022704
  525,      0.005035,      0.001061,      0.000998,      0.022908
  530,      0.004915,      0.001041,      0.001029,      0.022288
  535,      0.004656,      0.000983,      0.001075,      0.021144
  540,      0.004609,      0.000936,      0.001068,      0.020803
  545,      0.004451,      0.000900,      0.001065,      0.019899
  550,      0.004306,      0.000864,      0.001120,      0.019025
  555,      0.004331,      0.000823,      0.001084,      0.018930
  560,      0.004340,      0.000792,      0.001040,      0.018824
  565,      0.004259,      0.000776,      0.001056,      0.018414
  570,      0.004278,      0.000772,      0.001015,      0.018451
  575,      0.004325,      0.000754,      0.000979,      0.018690
  580,      0.004205,      0.000768,      0.000977,      0.018255
  585,      0.004164,      0.000772,      0.000954,      0.018125
  590,      0.004213,      0.000766,      0.000910,      0.018382
  595,      0.004207,      0.000779,      0.000894,      0.018288
  600,      0.004262,      0.000768,      0.000865,      0.018516
  605,      0.004386,      0.000743,      0.000825,      0.019212
  610,      0.004354,      0.000734,      0.000820,      0.019122
  615,      0.004344,      0.000707,      0.000807,      0.019055
  620,      0.004357,      0.000664,      0.000786,      0.019181
  625,      0.004172,      0.000635,      0.000810,      0.018390
  630,      0.004017,      0.000592,      0.000826,      0.017641
  635,      0.003928,      0.000561,      0.000829,      0.017239
  640,      0.003799,      0.000549,      0.000847,      0.016631
  645,      0.003675,      0.000536,      0.000854,      0.015932
  650,      0.003676,      0.000543,      0.000848,      0.015791
  655,      0.003595,      0.000573,      0.000857,      0.015382
  660,      0.003547,      0.000592,      0.000863,      0.015149
  665,      0.003565,      0.000608,      0.000868,      0.015172
  670,      0.003550,      0.000627,      0.000877,      0.015064
  675,      0.003563,      0.000630,      0.000872,      0.015086
  680,      0.003612,      0.000626,      0.000852,      0.015359
  685,      0.003648,      0.000625,      0.000828,      0.015592
  690,      0.003731,      0.000610,      0.000799,      0.015965
  695,      0.003815,      0.000603,      0.000770,      0.016411
  700,      0.003824,      0.000593,      0.000747,      0.016553
  705,      0.003819,      0.000572,      0.000732,      0.016543
  710,      0.003848,      0.000545,      0.000728,      0.016619
  715,      0.003767,      0.000524,      0.000732,      0.016248
  720,      0.003689,      0.000503,      0.000736,      0.015929
  725,      0.003613,      0.000489,      0.000736,      0.015476
  730,      0.003515,      0.000475,      0.000732,      0.015074
  735,      0.003454,      0.000464,      0.000722,      0.014839
  740,      0.003408,      0.000463,      0.000717,      0.014586
  745,      0.003356,      0.000462,      0.000716,      0.014292
  750,      0.003305,      0.000464,      0.000715,      0.014033
  755,      0.003271,      0.000473,      0.000726,      0.013793
  760,      0.003213,      0.000495,      0.000746,      0.013494
  765,      0.003172,      0.000516,      0.000762,      0.013369
  770,      0.003140,      0.000538,      0.000767,      0.013270
  775,      0.003115,      0.000560,      0.000763,      0.013136
  780,      0.003099,      0.000579,      0.000747,      0.013092
  785,      0.003117,      0.000586,      0.000731,      0.013212
  790,      0.003143,      0.000585,      0.000710,      0.013281
  795,      0.003159,      0.000581,      0.000695,      0.013410
  800,      0.003137,      0.000569,      0.000685,      0.013392
  805,      0.003139,      0.000549,      0.000676,      0.013438
  810,      0.003130,      0.000530,      0.000667,      0.013312
  815,      0.003071,      0.000513,      0.000660,      0.013135
  820,      0.003055,      0.000503,      0.000647,      0.013051
  825,      0.003056,      0.000497,      0.000627,      0.013005
  830,      0.003045,      0.000491,      0.000604,      0.013082
  835,      0.003067,      0.000485,      0.000583,      0.013137
  840,      0.003065,      0.000481,      0.000573,      0.013154
  845,      0.003036,      0.000476,      0.000574,      0.013044
  850,      0.002991,      0.000466,      0.000587,      0.012836
  855,      0.002929,      0.000461,      0.000610,      0.012517
  860,      0.002858,      0.000462,      0.000643,      0.012107
  865,      0.002797,      0.000459,      0.000669,      0.011779
  870,      0.002745,      0.000455,      0.000689,      0.011538
  875,      0.002718,      0.000455,      0.000700,      0.011413
  880,      0.002717,      0.000452,      0.000704,      0.011454
  885,      0.002750,      0.000451,      0.000701,      0.011640
  890,      0.002792,      0.000452,      0.000692,      0.011884
  895,      0.002830,      0.000448,      0.000680,      0.012020
  900,      0.002871,      0.000442,      0.000663,      0.012275
  905,      0.002924,      0.000435,      0.000643,      0.012501
  910,      0.002953,      0.000430,      0.000622,      0.012709
  915,      0.002997,      0.000431,      0.000599,      0.012964
  920,      0.003016,      0.000425,      0.000573,      0.013075
  925,      0.003030,      0.000420,      0.000544,      0.013248
  930,      0.003022,      0.000415,      0.000519,      0.013279
  935,      0.002994,      0.000407,      0.000510,      0.013224
  940,      0.002952,      0.000395,      0.000515,      0.013022
  945,      0.002864,      0.000384,      0.000536,      0.012555
  950,      0.002754,      0.000376,      0.000565,      0.011993
  955,      0.002657,      0.000369,      0.000599,      0.011464
  960,      0.002563,      0.000365,      0.000626,      0.010943
  965,      0.002482,      0.000359,      0.000654,      0.010560
  970,      0.002411,      0.000353,      0.000671,      0.010183
  975,      0.002378,      0.000350,      0.000679,      0.009989
  980,      0.002391,      0.000347,      0.000678,      0.010029
  985,      0.002403,      0.000343,      0.000668,      0.010161
  990,      0.002455,      0.000342,      0.000654,      0.010468
  995,      0.002554,      0.000338,      0.000631,      0.010944
 1000,      0.002633,      0.000335,      0.000606,      0.011371
 1005,      0.002701,      0.000335,      0.000582,      0.011761
 1010,      0.002769,      0.000337,      0.000556,      0.012073
 1015,      0.002796,      0.000341,      0.000531,      0.012211
 1020,      0.002807,      0.000342,      0.000509,      0.012282
 1025,      0.002804,      0.000343,      0.000492,      0.012263
 1030,      0.002772,      0.000345,      0.000479,      0.012145
 1035,      0.002724,      0.000346,      0.000476,      0.011897
 1040,      0.002650,      0.000347,      0.000486,      0.011498
 1045,      0.002560,      0.000351,      0.000508,      0.011010
 1050,      0.002479,      0.000354,      0.000530,      0.010518
 1055,      0.002402,      0.000359,      0.000554,      0.010083
 1060,      0.002326,      0.000364,      0.000576,      0.009711
 1065,      0.002262,      0.000370,      0.000597,      0.009426
 1070,      0.002218,      0.000372,      0.000609,      0.009248
 1075,      0.002191,      0.000375,      0.000615,      0.009173
 1080,      0.002189,      0.000379,      0.000616,      0.009171
 1085,      0.002184,      0.000383,      0.000608,      0.009247
 1090,      0.002217,      0.000383,      0.000595,      0.009450
 1095,      0.002262,      0.000379,      0.000576,      0.009638
 1100,      0.002284,      0.000371,      0.000555,      0.009820
 1105,      0.002325,      0.000363,      0.000533,      0.010071
 1110,      0.002370,      0.000355,      0.000510,      0.010256
 1115,      0.002396,      0.000342,      0.000488,      0.010481
 1120,      0.002420,      0.000331,      0.000467,      0.010597
 1125,      0.002452,      0.000321,      0.000449,      0.010714
 1130,      0.002453,      0.000310,      0.000435,      0.010718
 1135,      0.002440,      0.000301,      0.000430,      0.010651
 1140,      0.002400,      0.000296,      0.000436,      0.010406
 1145,      0.002358,      0.000291,      0.000449,      0.010153
 1150,      0.002308,      0.000290,      0.000469,      0.009860
 1155,      0.002261,      0.000288,      0.000491,      0.009587
 1160,      0.002207,      0.000287,      0.000517,      0.009300
 1165,      0.002160,      0.000288,      0.000536,      0.009093
 1170,      0.002133,      0.000287,      0.000553,      0.008948
 1175,      0.002106,      0.000286,      0.000565,      0.008827
 1180,      0.002095,      0.000287,      0.000570,      0.008840
 1185,      0.002109,      0.000289,      0.000568,      0.008915
 1190,      0.002126,      0.000290,      0.000559,      0.009044
 1195,      0.002153,      0.000297,      0.000545,      0.009239
 1200,      0.002203,      0.000303,      0.000525,      0.009508
 1205,      0.002267,      0.000304,      0.000501,      0.009810
 1210,      0.002308,      0.000305,      0.000479,      0.010074
 1215,      0.002340,      0.000308,      0.000457,      0.010250
 1220,      0.002365,      0.000312,      0.000437,      0.010376
 1225,      0.002361,      0.000318,      0.000423,      0.010392
 1230,      0.002340,      0.000321,      0.000420,      0.010303
 1235,      0.002290,      0.000324,      0.000424,      0.010055
 1240,      0.002244,      0.000326,      0.000430,      0.009814
 1245,      0.002190,      0.000326,      0.000442,      0.009515
 1250,      0.002132,      0.000328,      0.000456,      0.009163
 1255,      0.002076,      0.000329,      0.000473,      0.008840
 1260,      0.002033,      0.000327,      0.000488,      0.008583
 1265,      0.001989,      0.000324,      0.000504,      0.008372
 1270,      0.001950,      0.000321,      0.000517,      0.008199
 1275,      0.001933,      0.000320,      0.000526,      0.008150
 1280,      0.001932,      0.000321,      0.000528,      0.008162
 1285,      0.001928,      0.000325,      0.000529,      0.008197
 1290,      0.001950,      0.000329,      0.000521,      0.008355
 1295,      0.001985,      0.000333,      0.000506,      0.008561
 1300,      0.002031,      0.000337,      0.000489,      0.008801
 1305,      0.002063,      0.000337,      0.000467,      0.009015
 1310,      0.002099,      0.000336,      0.000442,      0.009258
 1315,      0.002122,      0.000333,      0.000418,      0.009396
 1320,      0.002140,      0.000328,      0.000401,      0.009509
 1325,      0.002147,      0.000322,      0.000391,      0.009568
 1330,      0.002127,      0.000318,      0.000388,      0.009482
 1335,      0.002096,      0.000315,      0.000389,      0.009311
 1340,      0.002057,      0.000311,      0.000398,      0.009069
 1345,      0.002005,      0.000309,      0.000412,      0.008776
 1350,      0.001950,      0.000305,      0.000428,      0.008469
 1355,      0.001896,      0.000302,      0.000444,      0.008134
 1360,      0.001843,      0.000298,      0.000459,      0.007823
 1365,      0.001791,      0.000294,      0.000475,      0.007574
 1370,      0.001752,      0.000292,      0.000487,      0.007364
 1375,      0.001731,      0.000288,      0.000494,      0.007281
 1380,      0.001726,      0.000284,      0.000499,      0.007257
 1385,      0.001737,      0.000280,      0.000496,      0.007355
 1390,      0.001777,      0.000279,      0.000488,      0.007571
 1395,      0.001834,      0.000285,      0.000475,      0.007860
 1400,      0.001892,      0.000289,      0.000458,      0.008167
 1405,      0.001948,      0.000290,      0.000438,      0.008526
 1410,      0.002002,      0.000288,      0.000413,      0.008820
 1415,      0.002038,      0.000283,      0.000389,      0.009014
 1420,      0.002048,      0.000277,      0.000374,      0.009132
 1425,      0.002059,      0.000272,      0.000367,      0.009201
 1430,      0.002048,      0.000267,      0.000367,      0.009171
 1435,      0.002012,      0.000261,      0.000373,      0.009005
 1440,      0.001970,      0.000256,      0.000384,      0.008799
 1445,      0.001912,      0.000251,      0.000397,      0.008497
 1450,      0.001856,      0.000246,      0.000412,      0.008166
 1455,      0.001796,      0.000244,      0.000427,      0.007770
 1460,      0.001749,      0.000241,      0.000444,      0.007440
 1465,      0.001712,      0.000240,      0.000457,      0.007187
 1470,      0.001693,      0.000241,      0.000467,      0.007067
 1475,      0.001681,      0.000242,      0.000473,      0.007024
 1480,      0.001683,      0.000243,      0.000474,      0.007068
 1485,      0.001697,      0.000243,      0.000469,      0.007168
 1490,      0.001721,      0.000241,      0.000461,      0.007303
 1495,      0.001758,      0.000240,      0.000449,      0.007505
 1500,      0.001797,      0.000240,      0.000431,      0.007781
 1505,      0.001840,      0.000239,      0.000411,      0.008023
 1510,      0.001869,      0.000237,      0.000390,      0.008198
 1515,      0.001882,      0.000234,      0.000373,      0.008294
 1520,      0.001889,      0.000232,      0.000361,      0.008375
 1525,      0.001881,      0.000230,      0.000352,      0.008362
 1530,      0.001859,      0.000229,      0.000350,      0.008259
 1535,      0.001822,      0.000228,      0.000353,      0.008087
 1540,      0.001780,      0.000229,      0.000360,      0.007866
 1545,      0.001736,      0.000232,      0.000370,      0.007623
 1550,      0.001685,      0.000236,      0.000384,      0.007327
 1555,      0.001636,      0.000240,      0.000399,      0.007036
 1560,      0.001594,      0.000244,      0.000414,      0.006767
 1565,      0.001557,      0.000250,      0.000425,      0.006555
 1570,      0.001525,      0.000255,      0.000437,      0.006405
 1575,      0.001506,      0.000259,      0.000443,      0.006337
 1580,      0.001503,      0.000262,      0.000444,      0.006345
 1585,      0.001520,      0.000265,      0.000441,      0.006432
 1590,      0.001556,      0.000271,      0.000434,      0.006603
 1595,      0.001606,      0.000275,      0.000421,      0.006886
 1600,      0.001666,      0.000276,      0.000405,      0.007219
 1605,      0.001721,      0.000275,      0.000386,      0.007514
 1610,      0.001766,      0.000270,      0.000366,      0.007752
 1615,      0.001798,      0.000264,      0.000348,      0.007935
 1620,      0.001815,      0.000259,      0.000332,      0.008058
 1625,      0.001811,      0.000255,      0.000322,      0.008088
 1630,      0.001790,      0.000253,      0.000321,      0.008015
 1635,      0.001753,      0.000252,      0.000326,      0.007863
 1640,      0.001694,      0.000252,      0.000336,      0.007599
 1645,      0.001636,      0.000252,      0.000350,      0.007305
 1650,      0.001569,      0.000251,      0.000365,      0.006930
 1655,      0.001508,      0.000247,      0.000382,      0.006548
 1660,      0.001455,      0.000242,      0.000396,      0.006206
 1665,      0.001421,      0.000239,      0.000409,      0.005998
 1670,      0.001405,      0.000235,      0.000418,      0.005908
 1675,      0.001402,      0.000232,      0.000422,      0.005907
 1680,      0.001412,      0.000229,      0.000421,      0.005970
 1685,      0.001428,      0.000225,      0.000416,      0.006070
 1690,      0.001463,      0.000224,      0.000407,      0.006267
 1695,      0.001512,      0.000228,      0.000393,      0.006543
 1700,      0.001566,      0.000232,      0.000378,      0.006842
 1705,      0.001619,      0.000233,      0.000361,      0.007111
 1710,      0.001661,      0.000231,      0.000341,      0.007351
 1715,      0.001691,      0.000227,      0.000324,      0.007513
 1720,      0.001702,      0.000223,      0.000311,      0.007593
 1725,      0.001696,      0.000219,      0.000306,      0.007594
 1730,      0.001678,      0.000214,      0.000305,      0.007524
 1735,      0.001639,      0.000210,      0.000309,      0.007346
 1740,      0.001587,      0.000207,      0.000318,      0.007106
 1745,      0.001536,      0.000206,      0.000330,      0.006850
 1750,      0.001474,      0.000208,      0.000343,      0.006533
 1755,      0.001418,      0.000210,      0.000357,      0.006199
 1760,      0.001370,      0.000213,      0.000371,      0.005904
 1765,      0.001340,      0.000218,      0.000383,      0.005721
 1770,      0.001322,      0.000221,      0.000391,      0.005617
 1775,      0.001311,      0.000223,      0.000394,      0.005558
 1780,      0.001310,      0.000221,      0.000395,      0.005561
 1785,      0.001326,      0.000216,      0.000391,      0.005665
 1790,      0.001366,      0.000210,      0.000382,      0.005857
 1795,      0.001413,      0.000203,      0.000370,      0.006120
 1800,      0.001463,      0.000197,      0.000356,      0.006372
 1805,      0.001507,      0.000191,      0.000340,      0.006613
 1810,      0.001545,      0.000187,      0.000321,      0.006821
 1815,      0.001566,      0.000187,      0.000304,      0.006944
 1820,      0.001578,      0.000188,      0.000291,      0.007037
 1825,      0.001579,      0.000189,      0.000284,      0.007067
 1830,      0.001562,      0.000190,      0.000281,      0.006994
 1835,      0.001523,      0.000192,      0.000285,      0.006831
 1840,      0.001483,      0.000193,      0.000294,      0.006633
 1845,      0.001423,      0.000196,      0.000306,      0.006348
 1850,      0.001360,      0.000200,      0.000320,      0.006014
 1855,      0.001301,      0.000204,      0.000333,      0.005681
 1860,      0.001262,      0.000208,      0.000347,      0.005425
 1865,      0.001235,      0.000213,      0.000357,      0.005269
 1870,      0.001219,      0.000215,      0.000365,      0.005169
 1875,      0.001216,      0.000215,      0.000368,      0.005124
 1880,      0.001221,      0.000213,      0.000368,      0.005164
 1885,      0.001241,      0.000215,      0.000365,      0.005266
 1890,      0.001271,      0.000217,      0.000356,      0.005423
 1895,      0.001307,      0.000218,      0.000347,      0.005643
 1900,      0.001355,      0.000217,      0.000334,      0.005900
 1905,      0.001394,      0.000214,      0.000318,      0.006125
 1910,      0.001430,      0.000210,      0.000301,      0.006318
 1915,      0.001446,      0.000205,      0.000284,      0.006408
 1920,      0.001453,      0.000200,      0.000273,      0.006504
 1925,      0.001454,      0.000195,      0.000266,      0.006525
 1930,      0.001435,      0.000191,      0.000264,      0.006446
 1935,      0.001398,      0.000188,      0.000266,      0.006285
 1940,      0.001364,      0.000187,      0.000272,      0.006108
 1945,      0.001312,      0.000186,      0.000280,      0.005852
 1950,      0.001265,      0.000187,      0.000290,      0.005579
 1955,      0.001223,      0.000189,      0.000301,      0.005323
 1960,      0.001195,      0.000190,      0.000313,      0.005136
 1965,      0.001173,      0.000193,      0.000323,      0.005012
 1970,      0.001159,      0.000193,      0.000330,      0.004917
 1975,      0.001149,      0.000191,      0.000336,      0.004878
 1980,      0.001148,      0.000186,      0.000337,      0.004866
 1985,      0.001152,      0.000180,      0.000335,      0.004882
 1990,      0.001165,      0.000176,      0.000331,      0.004968
 1995,      0.001196,      0.000173,      0.000324,      0.005141
 2000,      0.001233,      0.000171,      0.000313,      0.005353
 2005,      0.001270,      0.000170,      0.000299,      0.005550
 2010,      0.001296,      0.000168,      0.000284,      0.005694
 2015,      0.001319,      0.000166,      0.000267,      0.005847
 2020,      0.001342,      0.000165,      0.000254,      0.005980
 2025,      0.001345,      0.000164,      0.000245,      0.006007
 2030,      0.001333,      0.000165,      0.000241,      0.005978
 2035,      0.001315,      0.000168,      0.000242,      0.005906
 2040,      0.001281,      0.000172,      0.000247,      0.005758
 2045,      0.001236,      0.000176,      0.000255,      0.005539
 2050,      0.001186,      0.000178,      0.000267,      0.005274
 2055,      0.001139,      0.000181,      0.000279,      0.004996
 2060,      0.001097,      0.000182,      0.000291,      0.004758
 2065,      0.001065,      0.000183,      0.000301,      0.004559
 2070,      0.001044,      0.000182,      0.000310,      0.004428
 2075,      0.001034,      0.000179,      0.000316,      0.004354
 2080,      0.001032,      0.000174,      0.000317,      0.004334
 2085,      0.001043,      0.000169,      0.000316,      0.004378
 2090,      0.001065,      0.000164,      0.000312,      0.004527
 2095,      0.001110,      0.000163,      0.000303,      0.004782
 2100,      0.001155,      0.000164,      0.000291,      0.005024
 2105,      0.001197,      0.000165,      0.000278,      0.005235
 2110,      0.001230,      0.000166,      0.000262,      0.005427
 2115,      0.001259,      0.000166,      0.000245,      0.005592
 2120,      0.001278,      0.000167,      0.000231,      0.005697
 2125,      0.001276,      0.000169,      0.000224,      0.005706
 2130,      0.001265,      0.000170,      0.000221,      0.005665
 2135,      0.001240,      0.000173,      0.000223,      0.005558
 2140,      0.001198,      0.000175,      0.000227,      0.005366
 2145,      0.001151,      0.000176,      0.000236,      0.005126
 2150,      0.001098,      0.000176,      0.000246,      0.004835
 2155,      0.001047,      0.000174,      0.000258,      0.004542
 2160,      0.001008,      0.000173,      0.000269,      0.004320
 2165,      0.000979,      0.000171,      0.000280,      0.004162
 2170,      0.000960,      0.000168,      0.000288,      0.004057
 2175,      0.000949,      0.000165,      0.000293,      0.003987
 2180,      0.000947,      0.000161,      0.000295,      0.003962
 2185,      0.000954,      0.000157,      0.000294,      0.004004
 2190,      0.000971,      0.000155,      0.000289,      0.004147
 2195,      0.001006,      0.000155,      0.000279,      0.004343
 2200,      0.001045,      0.000156,      0.000268,      0.004544
 2205,      0.001079,      0.000157,      0.000254,      0.004721
 2210,      0.001111,      0.000157,      0.000238,      0.004895
 2215,      0.001137,      0.000156,      0.000221,      0.005045
 2220,      0.001151,      0.000155,      0.000210,      0.005130
 2225,      0.001156,      0.000154,      0.000203,      0.005173
 2230,      0.001146,      0.000154,      0.000200,      0.005139
 2235,      0.001121,      0.000156,      0.000201,      0.005043
 2240,      0.001089,      0.000158,      0.000207,      0.004908
 2245,      0.001053,      0.000159,      0.000216,      0.004733
 2250,      0.001010,      0.000159,      0.000226,      0.004497
 2255,      0.000970,      0.000159,      0.000237,      0.004250
 2260,      0.000935,      0.000158,      0.000249,      0.004045
 2265,      0.000911,      0.000156,      0.000258,      0.003887
 2270,      0.000889,      0.000153,      0.000266,      0.003769
 2275,      0.000878,      0.000148,      0.000270,      0.003698
 2280,      0.000875,      0.000143,      0.000273,      0.003672
 2285,      0.000888,      0.000138,      0.000271,      0.003758
 2290,      0.000914,      0.000134,      0.000264,      0.003911
 2295,      0.000950,      0.000132,      0.000256,      0.004097
 2300,      0.000987,      0.000132,      0.000245,      0.004293
 2305,      0.001024,      0.000134,      0.000231,      0.004484
 2310,      0.001055,      0.000136,      0.000216,      0.004646
 2315,      0.001077,      0.000137,      0.000202,      0.004778
 2320,      0.001091,      0.000138,      0.000193,      0.004860
 2325,      0.001093,      0.000139,      0.000187,      0.004890
 2330,      0.001080,      0.000140,      0.000185,      0.004843
 2335,      0.001054,      0.000141,      0.000188,      0.004742
 2340,      0.001024,      0.000142,      0.000193,      0.004590
 2345,      0.000981,      0.000141,      0.000200,      0.004372
 2350,      0.000936,      0.000140,      0.000210,      0.004104
 2355,      0.000891,      0.000140,      0.000219,      0.003850
 2360,      0.000857,      0.000140,      0.000230,      0.003667
 2365,      0.000830,      0.000139,      0.000237,      0.003533
 2370,      0.000810,      0.000138,      0.000244,      0.003430
 2375,      0.000800,      0.000136,      0.000247,      0.003387
 2380,      0.000804,      0.000133,      0.000249,      0.003395
 2385,      0.000814,      0.000132,      0.000246,      0.003464
 2390,      0.000835,      0.000133,      0.000240,      0.003594
 2395,      0.000865,      0.000135,      0.000233,      0.003753
 2400,      0.000900,      0.000136,      0.000221,      0.003934
 2405,      0.000933,      0.000138,      0.000207,      0.004089
 2410,      0.000957,      0.000139,      0.000193,      0.004217
 2415,      0.000975,      0.000140,      0.000181,      0.004318
 2420,      0.000985,      0.000140,      0.000173,      0.004388
 2425,      0.000986,      0.000141,      0.000168,      0.004406
 2430,      0.000972,      0.000142,      0.000166,      0.004357
 2435,      0.000951,      0.000145,      0.000169,      0.004273
 2440,      0.000925,      0.000147,      0.000175,      0.004146
 2445,      0.000888,      0.000147,      0.000182,      0.003953
 2450,      0.000849,      0.000146,      0.000191,      0.003733
 2455,      0.000810,      0.000145,      0.000201,      0.003514
 2460,      0.000776,      0.000141,      0.000209,      0.003339
 2465,      0.000745,      0.000138,      0.000217,      0.003185
 2470,      0.000726,      0.000133,      0.000223,      0.003082
 2475,      0.000719,      0.000128,      0.000227,      0.003030
 2480,      0.000723,      0.000124,      0.000227,      0.003044
 2485,      0.000735,      0.000121,      0.000225,      0.003110
 2490,      0.000755,      0.000120,      0.000220,      0.003230
 2495,      0.000788,      0.000120,      0.000213,      0.003396
 2500,      0.000821,      0.000121,      0.000201,      0.003558
 2505,      0.000852,      0.000124,      0.000189,      0.003711
 2510,      0.000877,      0.000127,      0.000177,      0.003846
 2515,      0.000899,      0.000129,      0.000166,      0.003978
 2520,      0.000913,      0.000130,      0.000157,      0.004066
 2525,      0.000916,      0.000130,      0.000152,      0.004085
 2530,      0.000903,      0.000131,      0.000152,      0.004056
 2535,      0.000891,      0.000130,      0.000155,      0.004002
 2540,      0.000865,      0.000130,      0.000159,      0.003883
