  395,      0.002862,      0.001562,      0.001903,      0.009210
  400,      0.002707,      0.001625,      0.001877,      0.008763
  405,      0.002579,      0.001689,      0.001840,      0.008413
  410,      0.002476,      0.001750,      0.001796,      0.008155
  415,      0.002401,      0.001807,      0.001746,      0.008017
  420,      0.002377,      0.001859,      0.001695,      0.008023
  425,      0.002453,      0.001898,      0.001655,      0.008290
  430,      0.002560,      0.001926,      0.001626,      0.008654
  435,      0.002676,      0.001944,      0.001596,      0.009032
  440,      0.002796,      0.001954,      0.001561,      0.009410
  445,      0.002917,      0.001956,      0.001520,      0.009781
  450,      0.003038,      0.001951,      0.001476,      0.010142
  455,      0.003158,      0.001939,      0.001433,      0.010495
  460,      0.003278,      0.001919,      0.001398,      0.010850
  465,      0.003408,      0.001891,      0.001390,      0.011221
  470,      0.003540,      0.001854,      0.001408,      0.011609
  475,      0.003640,      0.001807,      0.001435,      0.011906
  480,      0.003705,      0.001748,      0.001468,      0.012096
  485,      0.003731,      0.001679,      0.001507,      0.012171
  490,      0.003720,      0.001601,      0.001547,      0.012127
  495,      0.003671,      0.001518,      0.001583,      0.011970
  500,      0.003587,      0.001433,      0.001614,      0.011706
  505,      0.003485,      0.001353,      0.001636,      0.011363
  510,      0.003379,      0.001297,      0.001645,      0.011010
  515,      0.003274,      0.001298,      0.001639,      0.010671
  520,      0.003165,      0.001370,      0.001615,      0.010325
  525,      0.003052,      0.001445,      0.001576,      0.009960
  530,      0.002943,      0.001515,      0.001524,      0.009587
  535,      0.002850,      0.001580,      0.001464,      0.009278
  540,      0.002769,      0.001638,      0.001399,      0.009019
  545,      0.002700,      0.001688,      0.001333,      0.008802
  550,      0.002646,      0.001731,      0.001269,      0.008635
  555,      0.002614,      0.001771,      0.001208,      0.008544
  560,      0.002614,      0.001807,      0.001154,      0.008542
  565,      0.002662,      0.001839,      0.001108,      0.008666
  570,      0.002754,      0.001867,      0.001074,      0.008933
  575,      0.002858,      0.001891,      0.001041,      0.009246
  580,      0.002963,      0.001909,      0.001006,      0.009568
  585,      0.003066,      0.001919,      0.000968,      0.009888
  590,      0.003163,      0.001919,      0.000930,      0.010188
  595,      0.003250,      0.001908,      0.000892,      0.010458
  600,      0.003323,      0.001883,      0.000872,      0.010682
  605,      0.003379,      0.001839,      0.000891,      0.010846
  610,      0.003415,      0.001776,      0.000947,      0.010936
  615,      0.003427,      0.001692,      0.001028,      0.010945
  620,      0.003418,      0.001585,      0.001125,      0.010874
  625,      0.003384,      0.001459,      0.001229,      0.010722
  630,      0.003323,      0.001318,      0.001333,      0.010479
  635,      0.003235,      0.001167,      0.001428,      0.010151
  640,      0.003132,      0.001025,      0.001509,      0.009783
  645,      0.003035,      0.000924,      0.001573,      0.009455
  650,      0.002937,      0.000861,      0.001620,      0.009156
  655,      0.002858,      0.000828,      0.001648,      0.008946
  660,      0.002789,      0.000828,      0.001658,      0.008781
  665,      0.002722,      0.000869,      0.001655,      0.008626
  670,      0.002653,      0.000931,      0.001641,      0.008469
  675,      0.002582,      0.000990,      0.001620,      0.008305
  680,      0.002513,      0.001035,      0.001595,      0.008144
  685,      0.002447,      0.001069,      0.001570,      0.007994
  690,      0.002390,      0.001094,      0.001546,      0.007870
  695,      0.002351,      0.001112,      0.001524,      0.007790
  700,      0.002341,      0.001123,      0.001505,      0.007817
  705,      0.002363,      0.001128,      0.001492,      0.007937
  710,      0.002410,      0.001130,      0.001486,      0.008113
  715,      0.002473,      0.001130,      0.001482,      0.008321
  720,      0.002542,      0.001130,      0.001476,      0.008539
  725,      0.002614,      0.001129,      0.001466,      0.008759
  730,      0.002684,      0.001127,      0.001450,      0.008964
  735,      0.002749,      0.001123,      0.001427,      0.009144
  740,      0.002803,      0.001115,      0.001397,      0.009281
  745,      0.002843,      0.001104,      0.001363,      0.009365
  750,      0.002864,      0.001092,      0.001334,      0.009385
  755,      0.002863,      0.001082,      0.001316,      0.009334
  760,      0.002836,      0.001072,      0.001302,      0.009204
  765,      0.002781,      0.001063,      0.001288,      0.008992
  770,      0.002701,      0.001053,      0.001273,      0.008700
  775,      0.002599,      0.001040,      0.001254,      0.008337
  780,      0.002483,      0.001026,      0.001229,      0.007918
  785,      0.002362,      0.001010,      0.001199,      0.007481
  790,      0.002249,      0.001002,      0.001168,      0.007084
  795,      0.002166,      0.001002,      0.001137,      0.006794
  800,      0.002104,      0.001009,      0.001110,      0.006583
  805,      0.002059,      0.001021,      0.001089,      0.006439
  810,      0.002029,      0.001036,      0.001073,      0.006350
  815,      0.002012,      0.001051,      0.001062,      0.006311
  820,      0.002007,      0.001064,      0.001054,      0.006313
  825,      0.002011,      0.001073,      0.001048,      0.006344
  830,      0.002020,      0.001080,      0.001042,      0.006391
  835,      0.002032,      0.001084,      0.001034,      0.006446
  840,      0.002050,      0.001086,      0.001024,      0.006514
  845,      0.002079,      0.001088,      0.001011,      0.006616
  850,      0.002122,      0.001093,      0.000995,      0.006762
  855,      0.002174,      0.001098,      0.000978,      0.006937
  860,      0.002231,      0.001102,      0.000959,      0.007125
  865,      0.002289,      0.001102,      0.000944,      0.007319
  870,      0.002347,      0.001098,      0.000936,      0.007516
  875,      0.002403,      0.001086,      0.000933,      0.007708
  880,      0.002454,      0.001067,      0.000933,      0.007884
  885,      0.002495,      0.001036,      0.000939,      0.008026
  890,      0.002521,      0.000995,      0.000958,      0.008117
  895,      0.002527,      0.000941,      0.000995,      0.008138
  900,      0.002508,      0.000879,      0.001033,      0.008067
  905,      0.002461,      0.000814,      0.001064,      0.007892
  910,      0.002384,      0.000759,      0.001084,      0.007610
  915,      0.002280,      0.000726,      0.001089,      0.007232
  920,      0.002154,      0.000719,      0.001078,      0.006774
  925,      0.002011,      0.000735,      0.001051,      0.006262
  930,      0.001872,      0.000755,      0.001019,      0.005808
  935,      0.001776,      0.000767,      0.000988,      0.005503
  940,      0.001715,      0.000767,      0.000965,      0.005311
  945,      0.001679,      0.000759,      0.000950,      0.005208
  950,      0.001660,      0.000744,      0.000946,      0.005167
  955,      0.001647,      0.000727,      0.000945,      0.005150
  960,      0.001636,      0.000710,      0.000947,      0.005144
  965,      0.001626,      0.000694,      0.000951,      0.005147
  970,      0.001618,      0.000679,      0.000956,      0.005157
  975,      0.001612,      0.000665,      0.000961,      0.005176
  980,      0.001610,      0.000649,      0.000967,      0.005213
  985,      0.001613,      0.000632,      0.000973,      0.005280
  990,      0.001627,      0.000615,      0.000977,      0.005365
  995,      0.001652,      0.000598,      0.000980,      0.005461
 1000,      0.001682,      0.000584,      0.000980,      0.005565
 1005,      0.001716,      0.000570,      0.000977,      0.005674
 1010,      0.001753,      0.000557,      0.000970,      0.005782
 1015,      0.001790,      0.000545,      0.000958,      0.005882
 1020,      0.001823,      0.000534,      0.000941,      0.005965
 1025,      0.001850,      0.000526,      0.000919,      0.006023
 1030,      0.001866,      0.000524,      0.000889,      0.006050
 1035,      0.001870,      0.000528,      0.000854,      0.006033
 1040,      0.001855,      0.000540,      0.000813,      0.005960
 1045,      0.001820,      0.000559,      0.000767,      0.005822
 1050,      0.001761,      0.000584,      0.000719,      0.005613
 1055,      0.001681,      0.000612,      0.000672,      0.005340
 1060,      0.001583,      0.000638,      0.000631,      0.005014
 1065,      0.001472,      0.000659,      0.000598,      0.004654
 1070,      0.001362,      0.000673,      0.000579,      0.004291
 1075,      0.001294,      0.000677,      0.000571,      0.004054
 1080,      0.001258,      0.000673,      0.000570,      0.003925
 1085,      0.001240,      0.000664,      0.000571,      0.003853
 1090,      0.001231,      0.000652,      0.000572,      0.003813
 1095,      0.001226,      0.000638,      0.000573,      0.003785
 1100,      0.001223,      0.000625,      0.000573,      0.003764
 1105,      0.001222,      0.000611,      0.000573,      0.003749
 1110,      0.001222,      0.000597,      0.000571,      0.003738
 1115,      0.001224,      0.000584,      0.000570,      0.003732
 1120,      0.001227,      0.000571,      0.000567,      0.003730
 1125,      0.001234,      0.000558,      0.000564,      0.003738
 1130,      0.001248,      0.000546,      0.000560,      0.003766
 1135,      0.001274,      0.000534,      0.000556,      0.003838
 1140,      0.001307,      0.000522,      0.000557,      0.003937
 1145,      0.001341,      0.000509,      0.000562,      0.004043
 1150,      0.001373,      0.000495,      0.000569,      0.004147
 1155,      0.001403,      0.000478,      0.000575,      0.004244
 1160,      0.001430,      0.000459,      0.000580,      0.004332
 1165,      0.001452,      0.000435,      0.000583,      0.004406
 1170,      0.001468,      0.000408,      0.000583,      0.004457
 1175,      0.001473,      0.000378,      0.000580,      0.004473
 1180,      0.001465,      0.000351,      0.000571,      0.004441
 1185,      0.001440,      0.000336,      0.000558,      0.004348
 1190,      0.001395,      0.000346,      0.000539,      0.004187
 1195,      0.001334,      0.000371,      0.000515,      0.003967
 1200,      0.001260,      0.000396,      0.000486,      0.003706
 1205,      0.001180,      0.000417,      0.000455,      0.003425
 1210,      0.001098,      0.000434,      0.000429,      0.003140
 1215,      0.001037,      0.000444,      0.000418,      0.002960
 1220,      0.001001,      0.000450,      0.000416,      0.002862
 1225,      0.000975,      0.000451,      0.000418,      0.002802
 1230,      0.000956,      0.000449,      0.000422,      0.002765
 1235,      0.000941,      0.000443,      0.000430,      0.002742
 1240,      0.000928,      0.000434,      0.000438,      0.002728
 1245,      0.000917,      0.000422,      0.000447,      0.002719
 1250,      0.000908,      0.000409,      0.000457,      0.002715
 1255,      0.000899,      0.000395,      0.000468,      0.002716
 1260,      0.000893,      0.000381,      0.000478,      0.002726
 1265,      0.000891,      0.000368,      0.000489,      0.002750
 1270,      0.000894,      0.000354,      0.000499,      0.002799
 1275,      0.000902,      0.000340,      0.000509,      0.002869
 1280,      0.000921,      0.000327,      0.000518,      0.002945
 1285,      0.000945,      0.000312,      0.000524,      0.003018
 1290,      0.000970,      0.000298,      0.000529,      0.003088
 1295,      0.000993,      0.000281,      0.000531,      0.003151
 1300,      0.001015,      0.000264,      0.000530,      0.003205
 1305,      0.001034,      0.000245,      0.000527,      0.003248
 1310,      0.001049,      0.000226,      0.000520,      0.003276
 1315,      0.001057,      0.000210,      0.000510,      0.003286
 1320,      0.001058,      0.000208,      0.000497,      0.003269
 1325,      0.001048,      0.000217,      0.000479,      0.003222
 1330,      0.001026,      0.000237,      0.000457,      0.003141
 1335,      0.000993,      0.000262,      0.000431,      0.003029
 1340,      0.000950,      0.000287,      0.000402,      0.002890
 1345,      0.000901,      0.000309,      0.000372,      0.002733
 1350,      0.000848,      0.000327,      0.000342,      0.002566
 1355,      0.000794,      0.000340,      0.000312,      0.002394
 1360,      0.000757,      0.000348,      0.000292,      0.002261
 1365,      0.000733,      0.000351,      0.000282,      0.002174
 1370,      0.000715,      0.000351,      0.000276,      0.002109
 1375,      0.000701,      0.000347,      0.000272,      0.002058
 1380,      0.000690,      0.000341,      0.000270,      0.002017
 1385,      0.000682,      0.000333,      0.000268,      0.001981
 1390,      0.000675,      0.000324,      0.000267,      0.001951
 1395,      0.000670,      0.000314,      0.000266,      0.001926
 1400,      0.000667,      0.000304,      0.000265,      0.001906
 1405,      0.000664,      0.000293,      0.000265,      0.001890
 1410,      0.000663,      0.000283,      0.000265,      0.001877
 1415,      0.000665,      0.000272,      0.000266,      0.001872
 1420,      0.000672,      0.000261,      0.000267,      0.001885
 1425,      0.000685,      0.000249,      0.000271,      0.001916
 1430,      0.000700,      0.000237,      0.000276,      0.001956
 1435,      0.000716,      0.000223,      0.000281,      0.002001
 1440,      0.000732,      0.000209,      0.000287,      0.002047
 1445,      0.000747,      0.000193,      0.000293,      0.002092
 1450,      0.000760,      0.000176,      0.000297,      0.002131
 1455,      0.000770,      0.000159,      0.000300,      0.002160
 1460,      0.000776,      0.000142,      0.000300,      0.002178
 1465,      0.000777,      0.000127,      0.000297,      0.002178
 1470,      0.000771,      0.000121,      0.000291,      0.002156
 1475,      0.000758,      0.000126,      0.000280,      0.002110
 1480,      0.000739,      0.000136,      0.000266,      0.002040
 1485,      0.000713,      0.000150,      0.000249,      0.001950
 1490,      0.000682,      0.000165,      0.000230,      0.001845
 1495,      0.000648,      0.000180,      0.000211,      0.001731
 1500,      0.000612,      0.000192,      0.000197,      0.001612
 1505,      0.000577,      0.000202,      0.000189,      0.001515
 1510,      0.000551,      0.000209,      0.000185,      0.001445
 1515,      0.000530,      0.000214,      0.000184,      0.001394
 1520,      0.000514,      0.000218,      0.000186,      0.001357
 1525,      0.000500,      0.000219,      0.000189,      0.001330
 1530,      0.000489,      0.000220,      0.000195,      0.001312
 1535,      0.000480,      0.000219,      0.000203,      0.001302
 1540,      0.000473,      0.000218,      0.000213,      0.001297
 1545,      0.000467,      0.000216,      0.000223,      0.001295
 1550,      0.000461,      0.000213,      0.000233,      0.001297
 1555,      0.000457,      0.000209,      0.000243,      0.001304
 1560,      0.000455,      0.000204,      0.000252,      0.001322
 1565,      0.000455,      0.000200,      0.000261,      0.001351
 1570,      0.000462,      0.000194,      0.000268,      0.001385
 1575,      0.000472,      0.000187,      0.000275,      0.001420
 1580,      0.000482,      0.000180,      0.000281,      0.001456
 1585,      0.000493,      0.000172,      0.000286,      0.001490
 1590,      0.000503,      0.000163,      0.000290,      0.001520
 1595,      0.000513,      0.000152,      0.000293,      0.001547
 1600,      0.000520,      0.000142,      0.000295,      0.001569
 1605,      0.000526,      0.000131,      0.000295,      0.001585
 1610,      0.000529,      0.000121,      0.000294,      0.001594
 1615,      0.000530,      0.000115,      0.000292,      0.001594
 1620,      0.000527,      0.000119,      0.000288,      0.001584
 1625,      0.000521,      0.000128,      0.000282,      0.001565
 1630,      0.000511,      0.000137,      0.000275,      0.001535
 1635,      0.000499,      0.000147,      0.000267,      0.001497
 1640,      0.000484,      0.000156,      0.000258,      0.001452
 1645,      0.000467,      0.000164,      0.000248,      0.001401
 1650,      0.000448,      0.000171,      0.000238,      0.001346
 1655,      0.000430,      0.000176,      0.000227,      0.001289
 1660,      0.000413,      0.000179,      0.000217,      0.001234
 1665,      0.000400,      0.000182,      0.000208,      0.001189
 1670,      0.000389,      0.000184,      0.000199,      0.001151
 1675,      0.000380,      0.000184,      0.000192,      0.001120
 1680,      0.000372,      0.000184,      0.000185,      0.001095
 1685,      0.000366,      0.000183,      0.000180,      0.001074
 1690,      0.000360,      0.000181,      0.000176,      0.001055
 1695,      0.000355,      0.000179,      0.000173,      0.001038
 1700,      0.000351,      0.000176,      0.000171,      0.001024
 1705,      0.000348,      0.000173,      0.000169,      0.001013
 1710,      0.000346,      0.000169,      0.000168,      0.001006
 1715,      0.000347,      0.000165,      0.000168,      0.001007
 1720,      0.000350,      0.000160,      0.000169,      0.001016
 1725,      0.000355,      0.000155,      0.000172,      0.001031
 1730,      0.000361,      0.000149,      0.000174,      0.001049
 1735,      0.000367,      0.000143,      0.000177,      0.001069
 1740,      0.000373,      0.000136,      0.000180,      0.001090
 1745,      0.000379,      0.000129,      0.000183,      0.001110
 1750,      0.000384,      0.000122,      0.000185,      0.001129
 1755,      0.000389,      0.000114,      0.000186,      0.001145
 1760,      0.000392,      0.000107,      0.000187,      0.001157
 1765,      0.000393,      0.000101,      0.000187,      0.001165
 1770,      0.000393,      0.000099,      0.000185,      0.001167
 1775,      0.000391,      0.000100,      0.000182,      0.001163
 1780,      0.000387,      0.000104,      0.000179,      0.001153
 1785,      0.000381,      0.000108,      0.000174,      0.001139
 1790,      0.000374,      0.000113,      0.000169,      0.001119
 1795,      0.000366,      0.000119,      0.000162,      0.001096
 1800,      0.000357,      0.000124,      0.000156,      0.001069
 1805,      0.000347,      0.000128,      0.000150,      0.001041
 1810,      0.000336,      0.000133,      0.000145,      0.001014
 1815,      0.000327,      0.000137,      0.000142,      0.000992
 1820,      0.000319,      0.000141,      0.000140,      0.000976
 1825,      0.000313,      0.000145,      0.000139,      0.000966
 1830,      0.000309,      0.000148,      0.000140,      0.000959
 1835,      0.000305,      0.000151,      0.000142,      0.000954
 1840,      0.000302,      0.000154,      0.000144,      0.000952
 1845,      0.000299,      0.000157,      0.000147,      0.000951
 1850,      0.000297,      0.000159,      0.000150,      0.000952
 1855,      0.000295,      0.000160,      0.000154,      0.000959
 1860,      0.000295,      0.000161,      0.000157,      0.000969
 1865,      0.000297,      0.000162,      0.000160,      0.000982
 1870,      0.000299,      0.000162,      0.000164,      0.000997
 1875,      0.000303,      0.000161,      0.000167,      0.001013
 1880,      0.000307,      0.000160,      0.000170,      0.001031
 1885,      0.000311,      0.000159,      0.000172,      0.001049
 1890,      0.000315,      0.000157,      0.000174,      0.001067
 1895,      0.000320,      0.000155,      0.000176,      0.001085
 1900,      0.000324,      0.000152,      0.000177,      0.001102
 1905,      0.000329,      0.000149,      0.000178,      0.001118
 1910,      0.000332,      0.000146,      0.000179,      0.001132
 1915,      0.000335,      0.000143,      0.000179,      0.001145
 1920,      0.000338,      0.000140,      0.000178,      0.001154
 1925,      0.000340,      0.000140,      0.000177,      0.001161
 1930,      0.000341,      0.000140,      0.000176,      0.001165
 1935,      0.000341,      0.000141,      0.000174,      0.001165
 1940,      0.000340,      0.000142,      0.000171,      0.001162
 1945,      0.000338,      0.000143,      0.000168,      0.001156
 1950,      0.000335,      0.000145,      0.000165,      0.001148
 1955,      0.000332,      0.000147,      0.000162,      0.001138
 1960,      0.000328,      0.000149,      0.000158,      0.001125
 1965,      0.000323,      0.000151,      0.000154,      0.001111
 1970,      0.000318,      0.000152,      0.000149,      0.001094
 1975,      0.000313,      0.000154,      0.000145,      0.001077
 1980,      0.000309,      0.000155,      0.000140,      0.001060
 1985,      0.000304,      0.000156,      0.000136,      0.001045
 1990,      0.000301,      0.000156,      0.000131,      0.001031
 1995,      0.000297,      0.000157,      0.000127,      0.001017
 2000,      0.000295,      0.000157,      0.000123,      0.001006
 2005,      0.000293,      0.000157,      0.000120,      0.000999
 2010,      0.000292,      0.000156,      0.000117,      0.000994
 2015,      0.000292,      0.000156,      0.000114,      0.000990
 2020,      0.000292,      0.000155,      0.000113,      0.000989
 2025,      0.000293,      0.000153,      0.000112,      0.000992
 2030,      0.000294,      0.000152,      0.000112,      0.000996
 2035,      0.000295,      0.000150,      0.000114,      0.001001
 2040,      0.000297,      0.000148,      0.000115,      0.001007
 2045,      0.000299,      0.000146,      0.000117,      0.001014
 2050,      0.000300,      0.000143,      0.000119,      0.001021
 2055,      0.000302,      0.000140,      0.000121,      0.001028
 2060,      0.000304,      0.000137,      0.000122,      0.001035
 2065,      0.000305,      0.000134,      0.000123,      0.001042
 2070,      0.000306,      0.000131,      0.000124,      0.001048
 2075,      0.000307,      0.000129,      0.000125,      0.001052
 2080,      0.000308,      0.000126,      0.000125,      0.001055
 2085,      0.000308,      0.000125,      0.000125,      0.001057
 2090,      0.000308,      0.000124,      0.000124,      0.001056
 2095,      0.000308,      0.000124,      0.000123,      0.001055
 2100,      0.000307,      0.000123,      0.000122,      0.001051
 2105,      0.000305,      0.000123,      0.000121,      0.001046
 2110,      0.000303,      0.000124,      0.000119,      0.001040
 2115,      0.000301,      0.000124,      0.000118,      0.001032
 2120,      0.000299,      0.000125,      0.000116,      0.001023
 2125,      0.000296,      0.000127,      0.000114,      0.001014
 2130,      0.000292,      0.000128,      0.000113,      0.001004
 2135,      0.000289,      0.000130,      0.000112,      0.000996
 2140,      0.000287,      0.000132,      0.000112,      0.000992
 2145,      0.000285,      0.000134,      0.000111,      0.000989
 2150,      0.000284,      0.000135,      0.000111,      0.000989
 2155,      0.000284,      0.000136,      0.000110,      0.000989
 2160,      0.000284,      0.000137,      0.000110,      0.000989
 2165,      0.000284,      0.000138,      0.000110,      0.000989
 2170,      0.000284,      0.000139,      0.000111,      0.000990
 2175,      0.000284,      0.000139,      0.000111,      0.000992
 2180,      0.000284,      0.000139,      0.000111,      0.000994
 2185,      0.000285,      0.000139,      0.000111,      0.000996
 2190,      0.000286,      0.000139,      0.000111,      0.000999
 2195,      0.000286,      0.000138,      0.000111,      0.001001
 2200,      0.000287,      0.000138,      0.000111,      0.001002
 2205,      0.000288,      0.000137,      0.000111,      0.001004
 2210,      0.000288,      0.000136,      0.000111,      0.001004
 2215,      0.000288,      0.000134,      0.000111,      0.001005
 2220,      0.000288,      0.000133,      0.000111,      0.001005
 2225,      0.000288,      0.000131,      0.000110,      0.001004
 2230,      0.000288,      0.000129,      0.000110,      0.001002
 2235,      0.000287,      0.000127,      0.000109,      0.001000
 2240,      0.000287,      0.000125,      0.000109,      0.000998
 2245,      0.000286,      0.000123,      0.000108,      0.000994
 2250,      0.000285,      0.000122,      0.000107,      0.000990
 2255,      0.000284,      0.000120,      0.000107,      0.000985
 2260,      0.000282,      0.000119,      0.000106,      0.000980
 2265,      0.000281,      0.000118,      0.000105,      0.000974
 2270,      0.000279,      0.000116,      0.000104,      0.000967
 2275,      0.000277,      0.000115,      0.000102,      0.000960
 2280,      0.000275,      0.000114,      0.000101,      0.000952
 2285,      0.000272,      0.000112,      0.000100,      0.000944
 2290,      0.000270,      0.000111,      0.000099,      0.000936
 2295,      0.000268,      0.000110,      0.000098,      0.000927
 2300,      0.000266,      0.000109,      0.000097,      0.000920
 2305,      0.000265,      0.000107,      0.000096,      0.000915
 2310,      0.000264,      0.000106,      0.000096,      0.000911
 2315,      0.000263,      0.000105,      0.000095,      0.000907
 2320,      0.000262,      0.000104,      0.000095,      0.000903
 2325,      0.000261,      0.000102,      0.000095,      0.000900
 2330,      0.000260,      0.000101,      0.000095,      0.000896
 2335,      0.000259,      0.000099,      0.000095,      0.000892
 2340,      0.000258,      0.000098,      0.000095,      0.000888
 2345,      0.000257,      0.000096,      0.000095,      0.000884
 2350,      0.000256,      0.000094,      0.000095,      0.000880
 2355,      0.000255,      0.000093,      0.000095,      0.000876
 2360,      0.000255,      0.000091,      0.000096,      0.000872
 2365,      0.000254,      0.000089,      0.000096,      0.000868
 2370,      0.000253,      0.000087,      0.000096,      0.000864
 2375,      0.000252,      0.000085,      0.000096,      0.000861
 2380,      0.000252,      0.000083,      0.000096,      0.000857
 2385,      0.000251,      0.000081,      0.000096,      0.000853
 2390,      0.000250,      0.000079,      0.000095,      0.000849
 2395,      0.000249,      0.000077,      0.000095,      0.000845
 2400,      0.000248,      0.000074,      0.000095,      0.000840
 2405,      0.000247,      0.000072,      0.000095,      0.000836
 2410,      0.000246,      0.000070,      0.000095,      0.000831
 2415,      0.000245,      0.000068,      0.000095,      0.000825
 2420,      0.000243,      0.000067,      0.000094,      0.000820
 2425,      0.000242,      0.000065,      0.000094,      0.000814
 2430,      0.000241,      0.000064,      0.000093,      0.000809
 2435,      0.000239,      0.000062,      0.000093,      0.000803
 2440,      0.000238,      0.000061,      0.000093,      0.000797
 2445,      0.000236,      0.000060,      0.000092,      0.000792
 2450,      0.000235,      0.000059,      0.000092,      0.000786
 2455,      0.000234,      0.000058,      0.000091,      0.000781
 2460,      0.000232,      0.000058,      0.000091,      0.000775
 2465,      0.000231,      0.000057,      0.000090,      0.000770
 2470,      0.000230,      0.000057,      0.000089,      0.000764
 2475,      0.000228,      0.000056,      0.000089,      0.000758
 2480,      0.000227,      0.000056,      0.000088,      0.000752
 2485,      0.000226,      0.000056,      0.000088,      0.000746
 2490,      0.000224,      0.000055,      0.000087,      0.000741
 2495,      0.000223,      0.000055,      0.000086,      0.000734
 2500,      0.000222,      0.000054,      0.000085,      0.000728
 2505,      0.000220,      0.000054,      0.000085,      0.000722
 2510,      0.000219,      0.000053,      0.000084,      0.000716
 2515,      0.000217,      0.000053,      0.000083,      0.000710
 2520,      0.000216,      0.000052,      0.000082,      0.000704
 2525,      0.000214,      0.000052,      0.000081,      0.000697
 2530,      0.000213,      0.000051,      0.000081,      0.000691
 2535,      0.000211,      0.000051,      0.000080,      0.000684
 2540,      0.000210,      0.000050,      0.000079,      0.000678
