  250,      0.002579,      0.002031,      0.000209,      0.009152
  255,      0.002579,      0.002038,      0.000207,      0.009160
  260,      0.002578,      0.002045,      0.000205,      0.009164
  265,      0.002575,      0.002051,      0.000203,      0.009164
  270,      0.002572,      0.002058,      0.000202,      0.009162
  275,      0.002567,      0.002064,      0.000203,      0.009159
  280,      0.002561,      0.002068,      0.000203,      0.009149
  285,      0.002553,      0.002072,      0.000203,      0.009133
  290,      0.002541,      0.002076,      0.000202,      0.009109
  295,      0.002525,      0.002079,      0.000199,      0.009076
  300,      0.002505,      0.002080,      0.000195,      0.009030
  305,      0.002479,      0.002081,      0.000190,      0.008974
  310,      0.002449,      0.002081,      0.000184,      0.008908
  315,      0.002416,      0.002081,      0.000180,      0.008834
  320,      0.002380,      0.002081,      0.000177,      0.008758
  325,      0.002347,      0.002079,      0.000174,      0.008688
  330,      0.002318,      0.002076,      0.000173,      0.008631
  335,      0.002296,      0.002073,      0.000172,      0.008590
  340,      0.002278,      0.002071,      0.000173,      0.008566
  345,      0.002268,      0.002069,      0.000174,      0.008558
  350,      0.002265,      0.002067,      0.000174,      0.008583
  355,      0.002272,      0.002065,      0.000173,      0.008620
  360,      0.002282,      0.002061,      0.000173,      0.008646
  365,      0.002292,      0.002056,      0.000171,      0.008657
  370,      0.002297,      0.002046,      0.000169,      0.008656
  375,      0.002294,      0.002031,      0.000167,      0.008629
  380,      0.002279,      0.002007,      0.000166,      0.008555
  385,      0.002249,      0.001967,      0.000165,      0.008417
  390,      0.002193,      0.001906,      0.000164,      0.008196
  395,      0.002104,      0.001816,      0.000164,      0.007844
  400,      0.001973,      0.001687,      0.000164,      0.007327
  405,      0.001798,      0.001513,      0.000164,      0.006632
  410,      0.001579,      0.001298,      0.000164,      0.005759
  415,      0.001331,      0.001048,      0.000164,      0.004753
  420,      0.001080,      0.000788,      0.000163,      0.003716
  425,      0.000855,      0.000553,      0.000162,      0.002783
  430,      0.000681,      0.000370,      0.000161,      0.002072
  435,      0.000582,      0.000260,      0.000158,      0.001656
  440,      0.000584,      0.000227,      0.000154,      0.001572
  445,      0.000596,      0.000227,      0.000148,      0.001601
  450,      0.000601,      0.000217,      0.000140,      0.001604
  455,      0.000601,      0.000203,      0.000131,      0.001587
  460,      0.000606,      0.000194,      0.000122,      0.001585
  465,      0.000612,      0.000194,      0.000113,      0.001605
  470,      0.000614,      0.000195,      0.000103,      0.001615
  475,      0.000614,      0.000193,      0.000094,      0.001610
  480,      0.000613,      0.000188,      0.000085,      0.001596
  485,      0.000609,      0.000183,      0.000078,      0.001577
  490,      0.000604,      0.000178,      0.000074,      0.001555
  495,      0.000599,      0.000172,      0.000072,      0.001531
  500,      0.000592,      0.000167,      0.000072,      0.001503
  505,      0.000584,      0.000162,      0.000071,      0.001472
  510,      0.000574,      0.000157,      0.000071,      0.001439
  515,      0.000565,      0.000153,      0.000072,      0.001404
  520,      0.000557,      0.000148,      0.000074,      0.001376
  525,      0.000551,      0.000145,      0.000076,      0.001353
  530,      0.000545,      0.000141,      0.000078,      0.001333
  535,      0.000540,      0.000138,      0.000079,      0.001314
  540,      0.000535,      0.000135,      0.000080,      0.001294
  545,      0.000530,      0.000132,      0.000081,      0.001274
  550,      0.000525,      0.000130,      0.000081,      0.001254
  555,      0.000520,      0.000127,      0.000082,      0.001234
  560,      0.000515,      0.000125,      0.000082,      0.001215
  565,      0.000510,      0.000123,      0.000082,      0.001196
  570,      0.000505,      0.000122,      0.000082,      0.001179
  575,      0.000500,      0.000122,      0.000081,      0.001164
  580,      0.000498,      0.000124,      0.000080,      0.001154
  585,      0.000498,      0.000127,      0.000078,      0.001156
  590,      0.000498,      0.000132,      0.000076,      0.001170
  595,      0.000499,      0.000137,      0.000073,      0.001188
  600,      0.000501,      0.000142,      0.000070,      0.001204
  605,      0.000502,      0.000145,      0.000067,      0.001218
  610,      0.000503,      0.000149,      0.000064,      0.001230
  615,      0.000503,      0.000151,      0.000061,      0.001239
  620,      0.000504,      0.000153,      0.000059,      0.001244
  625,      0.000503,      0.000154,      0.000057,      0.001247
  630,      0.000503,      0.000155,      0.000055,      0.001247
  635,      0.000502,      0.000156,      0.000052,      0.001245
  640,      0.000501,      0.000156,      0.000050,      0.001241
  645,      0.000499,      0.000155,      0.000047,      0.001236
  650,      0.000497,      0.000155,      0.000044,      0.001229
  655,      0.000494,      0.000154,      0.000043,      0.001221
  660,      0.000491,      0.000153,      0.000042,      0.001211
  665,      0.000486,      0.000152,      0.000042,      0.001199
  670,      0.000482,      0.000151,      0.000042,      0.001186
  675,      0.000477,      0.000149,      0.000043,      0.001172
  680,      0.000472,      0.000148,      0.000043,      0.001156
  685,      0.000467,      0.000146,      0.000044,      0.001139
  690,      0.000463,      0.000144,      0.000045,      0.001121
  695,      0.000458,      0.000142,      0.000046,      0.001103
  700,      0.000454,      0.000139,      0.000046,      0.001088
  705,      0.000450,      0.000137,      0.000047,      0.001073
  710,      0.000446,      0.000134,      0.000047,      0.001058
  715,      0.000442,      0.000132,      0.000048,      0.001044
  720,      0.000438,      0.000129,      0.000048,      0.001030
  725,      0.000434,      0.000126,      0.000048,      0.001017
  730,      0.000430,      0.000123,      0.000048,      0.001004
  735,      0.000426,      0.000121,      0.000048,      0.000991
  740,      0.000423,      0.000119,      0.000048,      0.000978
  745,      0.000419,      0.000117,      0.000048,      0.000967
  750,      0.000416,      0.000116,      0.000047,      0.000956
  755,      0.000414,      0.000115,      0.000047,      0.000947
  760,      0.000412,      0.000115,      0.000046,      0.000939
  765,      0.000411,      0.000115,      0.000046,      0.000933
  770,      0.000411,      0.000116,      0.000045,      0.000928
  775,      0.000411,      0.000117,      0.000044,      0.000924
  780,      0.000412,      0.000119,      0.000044,      0.000925
  785,      0.000413,      0.000120,      0.000043,      0.000928
  790,      0.000413,      0.000122,      0.000042,      0.000933
  795,      0.000414,      0.000123,      0.000041,      0.000936
  800,      0.000414,      0.000124,      0.000040,      0.000939
  805,      0.000414,      0.000126,      0.000039,      0.000942
  810,      0.000414,      0.000127,      0.000039,      0.000943
  815,      0.000414,      0.000129,      0.000039,      0.000944
  820,      0.000413,      0.000130,      0.000039,      0.000944
  825,      0.000412,      0.000131,      0.000039,      0.000942
  830,      0.000410,      0.000132,      0.000039,      0.000940
  835,      0.000409,      0.000133,      0.000040,      0.000937
  840,      0.000407,      0.000134,      0.000040,      0.000932
  845,      0.000404,      0.000135,      0.000041,      0.000927
  850,      0.000402,      0.000135,      0.000041,      0.000921
  855,      0.000399,      0.000136,      0.000042,      0.000914
  860,      0.000396,      0.000136,      0.000042,      0.000906
  865,      0.000392,      0.000136,      0.000043,      0.000898
  870,      0.000389,      0.000137,      0.000043,      0.000891
  875,      0.000386,      0.000137,      0.000044,      0.000884
  880,      0.000383,      0.000138,      0.000044,      0.000879
  885,      0.000381,      0.000139,      0.000045,      0.000873
  890,      0.000379,      0.000139,      0.000045,      0.000867
  895,      0.000376,      0.000140,      0.000046,      0.000862
  900,      0.000374,      0.000141,      0.000046,      0.000856
  905,      0.000372,      0.000142,      0.000046,      0.000850
  910,      0.000369,      0.000143,      0.000046,      0.000844
  915,      0.000367,      0.000145,      0.000046,      0.000838
  920,      0.000365,      0.000146,      0.000046,      0.000832
  925,      0.000362,      0.000147,      0.000046,      0.000827
  930,      0.000360,      0.000148,      0.000046,      0.000821
  935,      0.000358,      0.000150,      0.000046,      0.000816
  940,      0.000356,      0.000151,      0.000046,      0.000811
  945,      0.000353,      0.000152,      0.000045,      0.000806
  950,      0.000351,      0.000154,      0.000045,      0.000802
  955,      0.000349,      0.000155,      0.000044,      0.000797
  960,      0.000347,      0.000157,      0.000044,      0.000793
  965,      0.000345,      0.000158,      0.000043,      0.000788
  970,      0.000343,      0.000159,      0.000042,      0.000784
  975,      0.000340,      0.000161,      0.000042,      0.000780
  980,      0.000338,      0.000162,      0.000041,      0.000775
  985,      0.000336,      0.000163,      0.000040,      0.000771
  990,      0.000334,      0.000164,      0.000039,      0.000766
  995,      0.000331,      0.000166,      0.000038,      0.000762
 1000,      0.000329,      0.000167,      0.000036,      0.000757
 1005,      0.000327,      0.000168,      0.000035,      0.000752
 1010,      0.000324,      0.000169,      0.000034,      0.000747
 1015,      0.000322,      0.000170,      0.000033,      0.000742
 1020,      0.000319,      0.000171,      0.000032,      0.000737
 1025,      0.000316,      0.000172,      0.000032,      0.000732
 1030,      0.000314,      0.000173,      0.000031,      0.000727
 1035,      0.000311,      0.000174,      0.000031,      0.000721
 1040,      0.000308,      0.000175,      0.000030,      0.000715
 1045,      0.000305,      0.000175,      0.000030,      0.000709
 1050,      0.000302,      0.000176,      0.000030,      0.000704
 1055,      0.000300,      0.000177,      0.000030,      0.000698
 1060,      0.000297,      0.000178,      0.000030,      0.000692
 1065,      0.000294,      0.000179,      0.000030,      0.000687
 1070,      0.000291,      0.000180,      0.000030,      0.000682
 1075,      0.000289,      0.000181,      0.000030,      0.000678
 1080,      0.000286,      0.000182,      0.000030,      0.000674
 1085,      0.000284,      0.000183,      0.000030,      0.000671
 1090,      0.000282,      0.000184,      0.000030,      0.000669
 1095,      0.000280,      0.000185,      0.000030,      0.000666
 1100,      0.000278,      0.000186,      0.000030,      0.000664
 1105,      0.000277,      0.000187,      0.000030,      0.000662
 1110,      0.000275,      0.000188,      0.000030,      0.000660
 1115,      0.000274,      0.000189,      0.000030,      0.000658
 1120,      0.000273,      0.000190,      0.000030,      0.000657
 1125,      0.000271,      0.000191,      0.000030,      0.000655
 1130,      0.000270,      0.000192,      0.000030,      0.000654
 1135,      0.000269,      0.000193,      0.000030,      0.000653
 1140,      0.000268,      0.000194,      0.000030,      0.000652
 1145,      0.000267,      0.000195,      0.000030,      0.000651
 1150,      0.000266,      0.000195,      0.000030,      0.000651
 1155,      0.000265,      0.000196,      0.000030,      0.000650
 1160,      0.000264,      0.000197,      0.000030,      0.000650
 1165,      0.000262,      0.000198,      0.000030,      0.000650
 1170,      0.000261,      0.000199,      0.000030,      0.000650
 1175,      0.000261,      0.000200,      0.000030,      0.000651
 1180,      0.000260,      0.000200,      0.000029,      0.000651
 1185,      0.000259,      0.000201,      0.000029,      0.000652
 1190,      0.000258,      0.000202,      0.000029,      0.000653
 1195,      0.000257,      0.000203,      0.000028,      0.000654
 1200,      0.000256,      0.000203,      0.000028,      0.000655
 1205,      0.000255,      0.000204,      0.000027,      0.000656
 1210,      0.000255,      0.000205,      0.000027,      0.000658
 1215,      0.000254,      0.000205,      0.000026,      0.000659
 1220,      0.000253,      0.000206,      0.000026,      0.000661
 1225,      0.000253,      0.000207,      0.000025,      0.000663
 1230,      0.000252,      0.000207,      0.000025,      0.000665
 1235,      0.000251,      0.000208,      0.000024,      0.000668
 1240,      0.000251,      0.000208,      0.000024,      0.000670
 1245,      0.000250,      0.000209,      0.000023,      0.000673
 1250,      0.000250,      0.000210,      0.000023,      0.000676
 1255,      0.000249,      0.000210,      0.000023,      0.000679
 1260,      0.000249,      0.000211,      0.000023,      0.000682
 1265,      0.000248,      0.000211,      0.000023,      0.000685
 1270,      0.000248,      0.000212,      0.000022,      0.000688
 1275,      0.000248,      0.000212,      0.000023,      0.000692
 1280,      0.000247,      0.000213,      0.000023,      0.000695
 1285,      0.000247,      0.000213,      0.000023,      0.000699
 1290,      0.000247,      0.000213,      0.000023,      0.000703
 1295,      0.000247,      0.000214,      0.000023,      0.000707
 1300,      0.000246,      0.000214,      0.000023,      0.000710
 1305,      0.000246,      0.000214,      0.000023,      0.000714
 1310,      0.000246,      0.000215,      0.000024,      0.000718
 1315,      0.000246,      0.000215,      0.000024,      0.000722
 1320,      0.000246,      0.000215,      0.000024,      0.000726
 1325,      0.000246,      0.000216,      0.000024,      0.000730
 1330,      0.000246,      0.000216,      0.000024,      0.000734
 1335,      0.000246,      0.000216,      0.000025,      0.000738
 1340,      0.000246,      0.000216,      0.000025,      0.000741
 1345,      0.000246,      0.000217,      0.000025,      0.000745
 1350,      0.000246,      0.000217,      0.000025,      0.000749
 1355,      0.000246,      0.000217,      0.000025,      0.000753
 1360,      0.000246,      0.000217,      0.000025,      0.000756
 1365,      0.000247,      0.000217,      0.000025,      0.000760
 1370,      0.000247,      0.000217,      0.000025,      0.000763
 1375,      0.000247,      0.000217,      0.000025,      0.000767
 1380,      0.000247,      0.000217,      0.000025,      0.000770
 1385,      0.000247,      0.000217,      0.000025,      0.000774
 1390,      0.000247,      0.000217,      0.000025,      0.000777
 1395,      0.000247,      0.000217,      0.000025,      0.000780
 1400,      0.000247,      0.000217,      0.000025,      0.000784
 1405,      0.000247,      0.000217,      0.000025,      0.000787
 1410,      0.000247,      0.000217,      0.000024,      0.000790
 1415,      0.000248,      0.000217,      0.000024,      0.000793
 1420,      0.000248,      0.000216,      0.000024,      0.000796
 1425,      0.000248,      0.000216,      0.000023,      0.000798
 1430,      0.000248,      0.000216,      0.000023,      0.000801
 1435,      0.000248,      0.000216,      0.000023,      0.000804
 1440,      0.000248,      0.000215,      0.000022,      0.000806
 1445,      0.000248,      0.000215,      0.000022,      0.000809
 1450,      0.000248,      0.000215,      0.000021,      0.000811
 1455,      0.000248,      0.000214,      0.000021,      0.000813
 1460,      0.000248,      0.000214,      0.000020,      0.000816
 1465,      0.000248,      0.000214,      0.000020,      0.000818
 1470,      0.000248,      0.000213,      0.000019,      0.000820
 1475,      0.000249,      0.000213,      0.000019,      0.000822
 1480,      0.000249,      0.000212,      0.000018,      0.000824
 1485,      0.000249,      0.000212,      0.000017,      0.000825
 1490,      0.000249,      0.000211,      0.000017,      0.000827
 1495,      0.000249,      0.000210,      0.000016,      0.000828
 1500,      0.000249,      0.000210,      0.000016,      0.000830
 1505,      0.000249,      0.000209,      0.000016,      0.000831
 1510,      0.000249,      0.000208,      0.000015,      0.000832
 1515,      0.000249,      0.000208,      0.000015,      0.000833
 1520,      0.000249,      0.000207,      0.000015,      0.000834
 1525,      0.000249,      0.000206,      0.000015,      0.000835
 1530,      0.000249,      0.000205,      0.000015,      0.000836
 1535,      0.000248,      0.000204,      0.000014,      0.000837
 1540,      0.000248,      0.000204,      0.000014,      0.000838
 1545,      0.000248,      0.000203,      0.000014,      0.000838
 1550,      0.000248,      0.000202,      0.000014,      0.000838
 1555,      0.000248,      0.000201,      0.000014,      0.000839
 1560,      0.000248,      0.000200,      0.000014,      0.000839
 1565,      0.000248,      0.000199,      0.000014,      0.000839
 1570,      0.000248,      0.000198,      0.000014,      0.000839
 1575,      0.000247,      0.000197,      0.000014,      0.000839
 1580,      0.000247,      0.000196,      0.000014,      0.000839
 1585,      0.000247,      0.000195,      0.000014,      0.000838
 1590,      0.000247,      0.000193,      0.000014,      0.000838
 1595,      0.000247,      0.000192,      0.000014,      0.000837
 1600,      0.000246,      0.000191,      0.000014,      0.000836
 1605,      0.000246,      0.000190,      0.000014,      0.000836
 1610,      0.000246,      0.000189,      0.000014,      0.000835
 1615,      0.000245,      0.000187,      0.000014,      0.000833
 1620,      0.000245,      0.000186,      0.000015,      0.000832
 1625,      0.000244,      0.000185,      0.000015,      0.000831
 1630,      0.000244,      0.000183,      0.000015,      0.000830
 1635,      0.000244,      0.000182,      0.000015,      0.000828
 1640,      0.000243,      0.000180,      0.000015,      0.000826
 1645,      0.000243,      0.000179,      0.000015,      0.000824
 1650,      0.000242,      0.000178,      0.000015,      0.000823
 1655,      0.000241,      0.000176,      0.000015,      0.000820
 1660,      0.000241,      0.000175,      0.000015,      0.000818
 1665,      0.000240,      0.000173,      0.000015,      0.000816
 1670,      0.000240,      0.000172,      0.000015,      0.000814
 1675,      0.000239,      0.000170,      0.000014,      0.000811
 1680,      0.000238,      0.000168,      0.000014,      0.000808
 1685,      0.000237,      0.000167,      0.000014,      0.000805
 1690,      0.000237,      0.000165,      0.000014,      0.000803
 1695,      0.000236,      0.000164,      0.000014,      0.000799
 1700,      0.000235,      0.000162,      0.000014,      0.000796
 1705,      0.000234,      0.000160,      0.000014,      0.000793
 1710,      0.000233,      0.000159,      0.000013,      0.000790
 1715,      0.000232,      0.000157,      0.000013,      0.000786
 1720,      0.000231,      0.000155,      0.000013,      0.000783
 1725,      0.000230,      0.000154,      0.000013,      0.000779
 1730,      0.000229,      0.000152,      0.000013,      0.000775
 1735,      0.000228,      0.000150,      0.000013,      0.000771
 1740,      0.000227,      0.000148,      0.000012,      0.000767
 1745,      0.000226,      0.000147,      0.000012,      0.000763
 1750,      0.000225,      0.000145,      0.000012,      0.000759
 1755,      0.000224,      0.000143,      0.000012,      0.000754
 1760,      0.000223,      0.000141,      0.000012,      0.000750
 1765,      0.000222,      0.000139,      0.000012,      0.000745
 1770,      0.000221,      0.000138,      0.000012,      0.000741
 1775,      0.000219,      0.000136,      0.000012,      0.000736
 1780,      0.000218,      0.000134,      0.000012,      0.000731
 1785,      0.000217,      0.000132,      0.000013,      0.000726
 1790,      0.000216,      0.000130,      0.000013,      0.000721
 1795,      0.000215,      0.000128,      0.000013,      0.000716
 1800,      0.000213,      0.000127,      0.000013,      0.000711
 1805,      0.000212,      0.000125,      0.000013,      0.000706
 1810,      0.000211,      0.000123,      0.000013,      0.000701
 1815,      0.000209,      0.000121,      0.000013,      0.000696
 1820,      0.000208,      0.000119,      0.000013,      0.000690
 1825,      0.000207,      0.000117,      0.000013,      0.000685
 1830,      0.000205,      0.000115,      0.000013,      0.000679
 1835,      0.000204,      0.000114,      0.000013,      0.000674
 1840,      0.000203,      0.000112,      0.000013,      0.000668
 1845,      0.000201,      0.000110,      0.000013,      0.000663
 1850,      0.000200,      0.000108,      0.000013,      0.000657
 1855,      0.000198,      0.000106,      0.000013,      0.000651
 1860,      0.000197,      0.000104,      0.000013,      0.000645
 1865,      0.000196,      0.000102,      0.000012,      0.000640
 1870,      0.000194,      0.000101,      0.000012,      0.000634
 1875,      0.000193,      0.000099,      0.000012,      0.000628
 1880,      0.000191,      0.000097,      0.000012,      0.000622
 1885,      0.000190,      0.000095,      0.000012,      0.000616
 1890,      0.000188,      0.000093,      0.000012,      0.000610
 1895,      0.000187,      0.000091,      0.000012,      0.000604
 1900,      0.000185,      0.000090,      0.000012,      0.000598
 1905,      0.000184,      0.000088,      0.000011,      0.000592
 1910,      0.000182,      0.000086,      0.000011,      0.000586
 1915,      0.000181,      0.000084,      0.000011,      0.000580
 1920,      0.000179,      0.000082,      0.000011,      0.000574
 1925,      0.000178,      0.000081,      0.000011,      0.000568
 1930,      0.000176,      0.000079,      0.000010,      0.000562
 1935,      0.000175,      0.000077,      0.000010,      0.000555
 1940,      0.000173,      0.000075,      0.000010,      0.000549
 1945,      0.000172,      0.000074,      0.000010,      0.000543
 1950,      0.000170,      0.000072,      0.000009,      0.000537
 1955,      0.000169,      0.000070,      0.000009,      0.000531
 1960,      0.000167,      0.000069,      0.000009,      0.000525
 1965,      0.000166,      0.000067,      0.000009,      0.000519
 1970,      0.000164,      0.000065,      0.000008,      0.000513
 1975,      0.000162,      0.000064,      0.000008,      0.000507
 1980,      0.000161,      0.000062,      0.000008,      0.000500
 1985,      0.000159,      0.000060,      0.000008,      0.000494
 1990,      0.000158,      0.000059,      0.000008,      0.000488
 1995,      0.000156,      0.000057,      0.000008,      0.000482
 2000,      0.000155,      0.000055,      0.000008,      0.000476
 2005,      0.000153,      0.000054,      0.000007,      0.000470
 2010,      0.000152,      0.000052,      0.000007,      0.000464
 2015,      0.000151,      0.000051,      0.000007,      0.000458
 2020,      0.000149,      0.000049,      0.000007,      0.000453
 2025,      0.000148,      0.000048,      0.000007,      0.000447
 2030,      0.000146,      0.000047,      0.000007,      0.000441
 2035,      0.000145,      0.000045,      0.000007,      0.000435
 2040,      0.000143,      0.000044,      0.000007,      0.000429
 2045,      0.000142,      0.000043,      0.000008,      0.000424
 2050,      0.000140,      0.000042,      0.000008,      0.000418
 2055,      0.000139,      0.000041,      0.000008,      0.000412
 2060,      0.000138,      0.000040,      0.000008,      0.000407
 2065,      0.000136,      0.000039,      0.000008,      0.000401
 2070,      0.000135,      0.000039,      0.000008,      0.000396
 2075,      0.000134,      0.000038,      0.000008,      0.000390
 2080,      0.000132,      0.000037,      0.000008,      0.000385
 2085,      0.000131,      0.000036,      0.000008,      0.000380
 2090,      0.000130,      0.000036,      0.000008,      0.000374
 2095,      0.000128,      0.000035,      0.000008,      0.000369
 2100,      0.000127,      0.000034,      0.000008,      0.000364
 2105,      0.000126,      0.000034,      0.000008,      0.000358
 2110,      0.000124,      0.000033,      0.000008,      0.000353
 2115,      0.000123,      0.000033,      0.000008,      0.000348
 2120,      0.000122,      0.000032,      0.000009,      0.000343
 2125,      0.000120,      0.000032,      0.000009,      0.000338
 2130,      0.000119,      0.000031,      0.000009,      0.000333
 2135,      0.000118,      0.000031,      0.000008,      0.000328
 2140,      0.000117,      0.000030,      0.000008,      0.000323
 2145,      0.000115,      0.000030,      0.000008,      0.000318
 2150,      0.000114,      0.000030,      0.000008,      0.000313
 2155,      0.000113,      0.000029,      0.000008,      0.000308
 2160,      0.000111,      0.000029,      0.000008,      0.000303
 2165,      0.000110,      0.000028,      0.000008,      0.000299
 2170,      0.000109,      0.000028,      0.000008,      0.000294
 2175,      0.000108,      0.000028,      0.000008,      0.000289
 2180,      0.000107,      0.000028,      0.000008,      0.000285
 2185,      0.000105,      0.000027,      0.000008,      0.000280
 2190,      0.000104,      0.000027,      0.000008,      0.000275
 2195,      0.000103,      0.000027,      0.000007,      0.000271
 2200,      0.000102,      0.000026,      0.000007,      0.000267
 2205,      0.000101,      0.000026,      0.000007,      0.000262
 2210,      0.000099,      0.000026,      0.000007,      0.000258
 2215,      0.000098,      0.000026,      0.000007,      0.000253
 2220,      0.000097,      0.000026,      0.000006,      0.000249
 2225,      0.000096,      0.000025,      0.000006,      0.000245
 2230,      0.000095,      0.000025,      0.000006,      0.000241
 2235,      0.000094,      0.000025,      0.000006,      0.000237
 2240,      0.000093,      0.000025,      0.000006,      0.000233
 2245,      0.000091,      0.000025,      0.000006,      0.000229
 2250,      0.000090,      0.000025,      0.000006,      0.000225
 2255,      0.000089,      0.000025,      0.000006,      0.000221
 2260,      0.000088,      0.000025,      0.000006,      0.000217
 2265,      0.000087,      0.000025,      0.000005,      0.000213
 2270,      0.000086,      0.000025,      0.000005,      0.000209
 2275,      0.000085,      0.000024,      0.000005,      0.000206
 2280,      0.000084,      0.000024,      0.000005,      0.000202
 2285,      0.000083,      0.000024,      0.000005,      0.000198
 2290,      0.000082,      0.000024,      0.000005,      0.000195
 2295,      0.000081,      0.000024,      0.000005,      0.000191
 2300,      0.000080,      0.000024,      0.000005,      0.000188
 2305,      0.000079,      0.000024,      0.000006,      0.000184
 2310,      0.000078,      0.000024,      0.000006,      0.000181
 2315,      0.000077,      0.000024,      0.000006,      0.000177
 2320,      0.000076,      0.000024,      0.000006,      0.000174
 2325,      0.000075,      0.000024,      0.000006,      0.000171
 2330,      0.000074,      0.000024,      0.000006,      0.000168
 2335,      0.000073,      0.000024,      0.000006,      0.000164
 2340,      0.000072,      0.000024,      0.000006,      0.000161
 2345,      0.000071,      0.000024,      0.000006,      0.000158
 2350,      0.000071,      0.000024,      0.000006,      0.000155
 2355,      0.000070,      0.000024,      0.000006,      0.000152
 2360,      0.000069,      0.000024,      0.000006,      0.000149
 2365,      0.000068,      0.000024,      0.000006,      0.000146
 2370,      0.000067,      0.000024,      0.000006,      0.000143
 2375,      0.000066,      0.000024,      0.000006,      0.000140
 2380,      0.000065,      0.000024,      0.000006,      0.000138
 2385,      0.000064,      0.000024,      0.000006,      0.000135
 2390,      0.000064,      0.000024,      0.000006,      0.000132
 2395,      0.000063,      0.000025,      0.000006,      0.000129
 2400,      0.000062,      0.000025,      0.000006,      0.000127
 2405,      0.000061,      0.000025,      0.000006,      0.000124
 2410,      0.000060,      0.000025,      0.000006,      0.000122
 2415,      0.000060,      0.000025,      0.000006,      0.000119
 2420,      0.000059,      0.000026,      0.000006,      0.000117
 2425,      0.000058,      0.000026,      0.000006,      0.000114
 2430,      0.000057,      0.000026,      0.000006,      0.000112
 2435,      0.000056,      0.000026,      0.000006,      0.000109
 2440,      0.000056,      0.000027,      0.000006,      0.000107
 2445,      0.000055,      0.000027,      0.000006,      0.000105
 2450,      0.000054,      0.000027,      0.000005,      0.000102
 2455,      0.000054,      0.000027,      0.000005,      0.000100
 2460,      0.000053,      0.000027,      0.000005,      0.000098
 2465,      0.000052,      0.000027,      0.000005,      0.000096
 2470,      0.000051,      0.000027,      0.000005,      0.000094
 2475,      0.000051,      0.000028,      0.000005,      0.000092
 2480,      0.000050,      0.000028,      0.000005,      0.000090
 2485,      0.000049,      0.000028,      0.000005,      0.000088
 2490,      0.000049,      0.000028,      0.000005,      0.000087
 2495,      0.000048,      0.000028,      0.000005,      0.000085
 2500,      0.000047,      0.000028,      0.000005,      0.000084
 2505,      0.000047,      0.000028,      0.000006,      0.000082
 2510,      0.000046,      0.000029,      0.000006,      0.000081
 2515,      0.000045,      0.000029,      0.000006,      0.000080
 2520,      0.000045,      0.000029,      0.000006,      0.000078
 2525,      0.000044,      0.000029,      0.000006,      0.000077
 2530,      0.000044,      0.000029,      0.000006,      0.000076
 2535,      0.000043,      0.000029,      0.000006,      0.000075
 2540,      0.000042,      0.000030,      0.000006,      0.000073
