  300,      0.004999,      0.002029,      0.001338,      0.019207
  305,      0.005137,      0.002068,      0.001188,      0.019734
  310,      0.005188,      0.002079,      0.001054,      0.019902
  315,      0.005134,      0.002063,      0.000973,      0.019649
  320,      0.004973,      0.002027,      0.001007,      0.018979
  325,      0.004711,      0.001971,      0.001083,      0.017911
  330,      0.004359,      0.001892,      0.001176,      0.016486
  335,      0.003935,      0.001797,      0.001274,      0.014771
  340,      0.003477,      0.001690,      0.001377,      0.012906
  345,      0.003017,      0.001579,      0.001476,      0.011049
  350,      0.002583,      0.001470,      0.001566,      0.009316
  355,      0.002176,      0.001367,      0.001638,      0.007728
  360,      0.001827,      0.001275,      0.001687,      0.006584
  365,      0.001702,      0.001230,      0.001710,      0.006216
  370,      0.001753,      0.001250,      0.001711,      0.006564
  375,      0.001829,      0.001301,      0.001689,      0.007035
  380,      0.001914,      0.001365,      0.001648,      0.007584
  385,      0.002033,      0.001436,      0.001592,      0.008264
  390,      0.002230,      0.001519,      0.001522,      0.009121
  395,      0.002520,      0.001624,      0.001441,      0.010288
  400,      0.002802,      0.001724,      0.001351,      0.011392
  405,      0.003066,      0.001813,      0.001251,      0.012408
  410,      0.003309,      0.001885,      0.001143,      0.013326
  415,      0.003528,      0.001940,      0.001029,      0.014134
  420,      0.003714,      0.001975,      0.000911,      0.014809
  425,      0.003858,      0.001989,      0.000797,      0.015312
  430,      0.003946,      0.001980,      0.000699,      0.015617
  435,      0.003975,      0.001948,      0.000647,      0.015681
  440,      0.003928,      0.001889,      0.000692,      0.015473
  445,      0.003806,      0.001805,      0.000841,      0.014978
  450,      0.003614,      0.001695,      0.000987,      0.014211
  455,      0.003358,      0.001564,      0.001118,      0.013200
  460,      0.003051,      0.001418,      0.001230,      0.012009
  465,      0.002718,      0.001265,      0.001319,      0.010705
  470,      0.002376,      0.001116,      0.001387,      0.009375
  475,      0.002040,      0.000983,      0.001432,      0.008075
  480,      0.001726,      0.000883,      0.001457,      0.006860
  485,      0.001524,      0.000819,      0.001465,      0.006062
  490,      0.001487,      0.000791,      0.001457,      0.005838
  495,      0.001515,      0.000787,      0.001434,      0.005911
  500,      0.001562,      0.000790,      0.001400,      0.006064
  505,      0.001619,      0.000798,      0.001358,      0.006255
  510,      0.001694,      0.000810,      0.001309,      0.006520
  515,      0.001823,      0.000841,      0.001256,      0.006983
  520,      0.002004,      0.000905,      0.001197,      0.007650
  525,      0.002195,      0.000981,      0.001133,      0.008367
  530,      0.002377,      0.001056,      0.001061,      0.009052
  535,      0.002545,      0.001126,      0.000980,      0.009691
  540,      0.002696,      0.001187,      0.000889,      0.010266
  545,      0.002824,      0.001238,      0.000787,      0.010753
  550,      0.002919,      0.001274,      0.000678,      0.011114
  555,      0.002978,      0.001292,      0.000568,      0.011320
  560,      0.002985,      0.001288,      0.000470,      0.011332
  565,      0.002941,      0.001259,      0.000413,      0.011128
  570,      0.002838,      0.001205,      0.000459,      0.010689
  575,      0.002680,      0.001128,      0.000564,      0.010026
  580,      0.002477,      0.001034,      0.000673,      0.009169
  585,      0.002239,      0.000929,      0.000768,      0.008184
  590,      0.001983,      0.000821,      0.000845,      0.007121
  595,      0.001724,      0.000719,      0.000905,      0.006057
  600,      0.001475,      0.000642,      0.000947,      0.005061
  605,      0.001290,      0.000605,      0.000972,      0.004443
  610,      0.001222,      0.000610,      0.000982,      0.004272
  615,      0.001214,      0.000639,      0.000978,      0.004346
  620,      0.001229,      0.000681,      0.000963,      0.004515
  625,      0.001253,      0.000733,      0.000939,      0.004725
  630,      0.001283,      0.000787,      0.000906,      0.004969
  635,      0.001323,      0.000842,      0.000867,      0.005305
  640,      0.001392,      0.000897,      0.000821,      0.005715
  645,      0.001498,      0.000950,      0.000769,      0.006166
  650,      0.001606,      0.000997,      0.000711,      0.006612
  655,      0.001706,      0.001040,      0.000649,      0.007010
  660,      0.001797,      0.001076,      0.000586,      0.007355
  665,      0.001874,      0.001103,      0.000520,      0.007642
  670,      0.001937,      0.001118,      0.000451,      0.007862
  675,      0.001981,      0.001122,      0.000382,      0.008001
  680,      0.002001,      0.001112,      0.000320,      0.008041
  685,      0.001991,      0.001089,      0.000294,      0.007976
  690,      0.001949,      0.001051,      0.000324,      0.007780
  695,      0.001873,      0.000998,      0.000398,      0.007461
  700,      0.001765,      0.000932,      0.000477,      0.007022
  705,      0.001630,      0.000855,      0.000546,      0.006481
  710,      0.001476,      0.000771,      0.000601,      0.005873
  715,      0.001313,      0.000683,      0.000640,      0.005232
  720,      0.001148,      0.000596,      0.000667,      0.004588
  725,      0.000990,      0.000512,      0.000683,      0.003972
  730,      0.000896,      0.000452,      0.000687,      0.003567
  735,      0.000853,      0.000413,      0.000683,      0.003364
  740,      0.000837,      0.000387,      0.000671,      0.003267
  745,      0.000834,      0.000374,      0.000654,      0.003222
  750,      0.000840,      0.000370,      0.000632,      0.003209
  755,      0.000849,      0.000368,      0.000605,      0.003212
  760,      0.000866,      0.000370,      0.000575,      0.003238
  765,      0.000905,      0.000377,      0.000543,      0.003337
  770,      0.000956,      0.000391,      0.000508,      0.003490
  775,      0.001007,      0.000409,      0.000471,      0.003652
  780,      0.001056,      0.000427,      0.000434,      0.003814
  785,      0.001101,      0.000444,      0.000395,      0.003968
  790,      0.001141,      0.000459,      0.000354,      0.004106
  795,      0.001174,      0.000469,      0.000310,      0.004218
  800,      0.001196,      0.000475,      0.000264,      0.004292
  805,      0.001207,      0.000473,      0.000219,      0.004315
  810,      0.001202,      0.000463,      0.000181,      0.004282
  815,      0.001181,      0.000444,      0.000160,      0.004177
  820,      0.001141,      0.000416,      0.000178,      0.004003
  825,      0.001085,      0.000380,      0.000212,      0.003760
  830,      0.001015,      0.000336,      0.000246,      0.003460
  835,      0.000934,      0.000288,      0.000277,      0.003120
  840,      0.000847,      0.000238,      0.000303,      0.002759
  845,      0.000758,      0.000191,      0.000324,      0.002395
  850,      0.000673,      0.000166,      0.000339,      0.002067
  855,      0.000614,      0.000158,      0.000350,      0.001881
  860,      0.000576,      0.000162,      0.000356,      0.001790
  865,      0.000552,      0.000180,      0.000359,      0.001753
  870,      0.000535,      0.000204,      0.000358,      0.001753
  875,      0.000524,      0.000230,      0.000354,      0.001776
  880,      0.000517,      0.000256,      0.000347,      0.001824
  885,      0.000516,      0.000280,      0.000339,      0.001913
  890,      0.000522,      0.000303,      0.000327,      0.002019
  895,      0.000533,      0.000324,      0.000314,      0.002128
  900,      0.000550,      0.000343,      0.000299,      0.002234
  905,      0.000569,      0.000359,      0.000282,      0.002334
  910,      0.000589,      0.000372,      0.000263,      0.002425
  915,      0.000608,      0.000382,      0.000243,      0.002506
  920,      0.000626,      0.000389,      0.000221,      0.002573
  925,      0.000640,      0.000393,      0.000198,      0.002622
  930,      0.000649,      0.000394,      0.000174,      0.002651
  935,      0.000654,      0.000392,      0.000151,      0.002657
  940,      0.000652,      0.000386,      0.000132,      0.002638
  945,      0.000643,      0.000377,      0.000125,      0.002592
  950,      0.000627,      0.000364,      0.000127,      0.002521
  955,      0.000605,      0.000349,      0.000133,      0.002426
  960,      0.000577,      0.000331,      0.000142,      0.002311
  965,      0.000545,      0.000312,      0.000151,      0.002182
  970,      0.000511,      0.000291,      0.000159,      0.002043
  975,      0.000474,      0.000269,      0.000166,      0.001897
  980,      0.000438,      0.000247,      0.000172,      0.001749
  985,      0.000408,      0.000225,      0.000176,      0.001604
  990,      0.000383,      0.000203,      0.000179,      0.001485
  995,      0.000362,      0.000182,      0.000181,      0.001379
 1000,      0.000343,      0.000160,      0.000181,      0.001286
 1005,      0.000328,      0.000141,      0.000180,      0.001204
 1010,      0.000317,      0.000126,      0.000178,      0.001133
 1015,      0.000309,      0.000112,      0.000175,      0.001076
 1020,      0.000305,      0.000101,      0.000170,      0.001036
 1025,      0.000304,      0.000093,      0.000165,      0.001013
 1030,      0.000305,      0.000087,      0.000158,      0.001004
 1035,      0.000309,      0.000085,      0.000150,      0.001006
 1040,      0.000315,      0.000085,      0.000141,      0.001018
 1045,      0.000322,      0.000087,      0.000132,      0.001037
 1050,      0.000330,      0.000089,      0.000122,      0.001059
 1055,      0.000337,      0.000092,      0.000111,      0.001081
 1060,      0.000343,      0.000094,      0.000100,      0.001100
 1065,      0.000348,      0.000095,      0.000089,      0.001114
 1070,      0.000350,      0.000095,      0.000078,      0.001120
 1075,      0.000351,      0.000094,      0.000070,      0.001118
 1080,      0.000348,      0.000092,      0.000066,      0.001106
 1085,      0.000344,      0.000089,      0.000066,      0.001085
 1090,      0.000336,      0.000084,      0.000067,      0.001055
 1095,      0.000327,      0.000078,      0.000069,      0.001017
 1100,      0.000316,      0.000072,      0.000072,      0.000972
 1105,      0.000303,      0.000065,      0.000075,      0.000922
 1110,      0.000289,      0.000057,      0.000079,      0.000867
 1115,      0.000274,      0.000051,      0.000082,      0.000810
 1120,      0.000258,      0.000047,      0.000085,      0.000762
 1125,      0.000244,      0.000045,      0.000088,      0.000724
 1130,      0.000232,      0.000045,      0.000090,      0.000690
 1135,      0.000221,      0.000047,      0.000092,      0.000663
 1140,      0.000211,      0.000050,      0.000094,      0.000645
 1145,      0.000202,      0.000053,      0.000095,      0.000633
 1150,      0.000196,      0.000057,      0.000095,      0.000625
 1155,      0.000192,      0.000060,      0.000095,      0.000622
 1160,      0.000189,      0.000064,      0.000094,      0.000623
 1165,      0.000187,      0.000067,      0.000092,      0.000626
 1170,      0.000186,      0.000070,      0.000090,      0.000631
 1175,      0.000186,      0.000073,      0.000088,      0.000639
 1180,      0.000186,      0.000076,      0.000085,      0.000647
 1185,      0.000187,      0.000078,      0.000081,      0.000657
 1190,      0.000188,      0.000081,      0.000077,      0.000667
 1195,      0.000190,      0.000082,      0.000073,      0.000676
 1200,      0.000191,      0.000083,      0.000068,      0.000684
 1205,      0.000192,      0.000084,      0.000063,      0.000690
 1210,      0.000193,      0.000084,      0.000058,      0.000694
 1215,      0.000194,      0.000084,      0.000053,      0.000696
 1220,      0.000194,      0.000084,      0.000048,      0.000694
 1225,      0.000193,      0.000082,      0.000043,      0.000690
 1230,      0.000192,      0.000081,      0.000040,      0.000682
 1235,      0.000190,      0.000079,      0.000038,      0.000672
 1240,      0.000187,      0.000076,      0.000037,      0.000659
 1245,      0.000183,      0.000074,      0.000036,      0.000644
 1250,      0.000179,      0.000070,      0.000035,      0.000626
 1255,      0.000175,      0.000067,      0.000035,      0.000607
 1260,      0.000170,      0.000064,      0.000035,      0.000585
 1265,      0.000164,      0.000060,      0.000035,      0.000562
 1270,      0.000158,      0.000056,      0.000035,      0.000538
 1275,      0.000152,      0.000052,      0.000036,      0.000513
 1280,      0.000147,      0.000048,      0.000036,      0.000487
 1285,      0.000142,      0.000044,      0.000037,      0.000461
 1290,      0.000138,      0.000040,      0.000037,      0.000438
 1295,      0.000134,      0.000036,      0.000037,      0.000419
 1300,      0.000132,      0.000032,      0.000037,      0.000402
 1305,      0.000130,      0.000028,      0.000037,      0.000389
 1310,      0.000128,      0.000024,      0.000037,      0.000380
 1315,      0.000127,      0.000022,      0.000037,      0.000373
 1320,      0.000127,      0.000020,      0.000036,      0.000369
 1325,      0.000126,      0.000019,      0.000035,      0.000366
 1330,      0.000126,      0.000019,      0.000034,      0.000365
 1335,      0.000126,      0.000019,      0.000033,      0.000364
 1340,      0.000126,      0.000019,      0.000032,      0.000364
 1345,      0.000126,      0.000019,      0.000031,      0.000364
 1350,      0.000126,      0.000020,      0.000029,      0.000364
 1355,      0.000126,      0.000020,      0.000027,      0.000364
 1360,      0.000125,      0.000021,      0.000026,      0.000364
 1365,      0.000125,      0.000021,      0.000024,      0.000364
 1370,      0.000125,      0.000021,      0.000022,      0.000362
 1375,      0.000124,      0.000021,      0.000021,      0.000360
 1380,      0.000123,      0.000021,      0.000020,      0.000358
 1385,      0.000122,      0.000021,      0.000020,      0.000355
 1390,      0.000121,      0.000020,      0.000020,      0.000351
 1395,      0.000120,      0.000020,      0.000020,      0.000347
 1400,      0.000118,      0.000019,      0.000019,      0.000342
 1405,      0.000117,      0.000019,      0.000019,      0.000336
 1410,      0.000115,      0.000018,      0.000019,      0.000330
 1415,      0.000114,      0.000017,      0.000019,      0.000323
 1420,      0.000112,      0.000016,      0.000019,      0.000316
 1425,      0.000110,      0.000015,      0.000020,      0.000309
 1430,      0.000108,      0.000014,      0.000020,      0.000302
 1435,      0.000106,      0.000013,      0.000020,      0.000296
 1440,      0.000104,      0.000012,      0.000020,      0.000291
 1445,      0.000102,      0.000012,      0.000020,      0.000287
 1450,      0.000101,      0.000012,      0.000020,      0.000284
 1455,      0.000100,      0.000012,      0.000020,      0.000282
 1460,      0.000100,      0.000012,      0.000020,      0.000280
 1465,      0.000099,      0.000012,      0.000020,      0.000278
 1470,      0.000098,      0.000012,      0.000020,      0.000277
 1475,      0.000098,      0.000012,      0.000019,      0.000276
 1480,      0.000097,      0.000012,      0.000019,      0.000275
 1485,      0.000097,      0.000013,      0.000019,      0.000274
 1490,      0.000097,      0.000013,      0.000018,      0.000273
 1495,      0.000096,      0.000013,      0.000018,      0.000272
 1500,      0.000096,      0.000013,      0.000017,      0.000271
 1505,      0.000096,      0.000013,      0.000017,      0.000270
 1510,      0.000095,      0.000013,      0.000016,      0.000270
 1515,      0.000095,      0.000013,      0.000016,      0.000269
 1520,      0.000094,      0.000013,      0.000015,      0.000268
 1525,      0.000094,      0.000013,      0.000014,      0.000266
 1530,      0.000094,      0.000013,      0.000013,      0.000265
 1535,      0.000093,      0.000013,      0.000013,      0.000264
 1540,      0.000093,      0.000013,      0.000012,      0.000262
 1545,      0.000092,      0.000013,      0.000011,      0.000260
 1550,      0.000091,      0.000013,      0.000010,      0.000258
 1555,      0.000091,      0.000012,      0.000010,      0.000256
 1560,      0.000090,      0.000012,      0.000009,      0.000254
 1565,      0.000089,      0.000012,      0.000009,      0.000252
 1570,      0.000089,      0.000011,      0.000009,      0.000249
 1575,      0.000088,      0.000011,      0.000009,      0.000247
 1580,      0.000087,      0.000011,      0.000009,      0.000245
 1585,      0.000087,      0.000010,      0.000009,      0.000243
 1590,      0.000086,      0.000010,      0.000009,      0.000240
 1595,      0.000085,      0.000009,      0.000008,      0.000237
 1600,      0.000085,      0.000009,      0.000008,      0.000234
 1605,      0.000084,      0.000008,      0.000008,      0.000231
 1610,      0.000083,      0.000008,      0.000008,      0.000228
 1615,      0.000083,      0.000007,      0.000008,      0.000224
 1620,      0.000082,      0.000007,      0.000008,      0.000222
 1625,      0.000082,      0.000006,      0.000008,      0.000220
 1630,      0.000081,      0.000006,      0.000008,      0.000218
 1635,      0.000081,      0.000005,      0.000008,      0.000217
 1640,      0.000081,      0.000005,      0.000008,      0.000216
 1645,      0.000081,      0.000005,      0.000008,      0.000216
 1650,      0.000081,      0.000005,      0.000008,      0.000215
 1655,      0.000081,      0.000005,      0.000008,      0.000215
 1660,      0.000081,      0.000005,      0.000008,      0.000215
 1665,      0.000080,      0.000005,      0.000008,      0.000214
 1670,      0.000080,      0.000005,      0.000008,      0.000214
 1675,      0.000080,      0.000005,      0.000008,      0.000214
 1680,      0.000080,      0.000005,      0.000008,      0.000214
 1685,      0.000080,      0.000005,      0.000007,      0.000214
 1690,      0.000080,      0.000005,      0.000007,      0.000213
 1695,      0.000080,      0.000005,      0.000007,      0.000213
 1700,      0.000080,      0.000005,      0.000007,      0.000212
 1705,      0.000080,      0.000005,      0.000007,      0.000212
 1710,      0.000079,      0.000006,      0.000006,      0.000211
 1715,      0.000079,      0.000006,      0.000006,      0.000210
 1720,      0.000079,      0.000006,      0.000006,      0.000210
 1725,      0.000079,      0.000005,      0.000006,      0.000209
 1730,      0.000078,      0.000005,      0.000006,      0.000208
 1735,      0.000078,      0.000005,      0.000006,      0.000207
 1740,      0.000078,      0.000005,      0.000006,      0.000206
 1745,      0.000077,      0.000005,      0.000006,      0.000205
 1750,      0.000077,      0.000005,      0.000006,      0.000204
