  255,      0.004534,      0.001988,      0.002204
  260,      0.004001,      0.001820,      0.002240
  265,      0.003472,      0.001660,      0.002261
  270,      0.002949,      0.001511,      0.002265
  275,      0.002437,      0.001377,      0.002250
  280,      0.001945,      0.001272,      0.002217
  285,      0.001663,      0.001242,      0.002176
  290,      0.001699,      0.001254,      0.002139
  295,      0.001798,      0.001267,      0.002107
  300,      0.001954,      0.001275,      0.002079
  305,      0.002224,      0.001290,      0.002051
  310,      0.002637,      0.001358,      0.002018
  315,      0.003048,      0.001466,      0.001974
  320,      0.003445,      0.001582,      0.001921
  325,      0.003826,      0.001698,      0.001857
  330,      0.004189,      0.001809,      0.001783
  335,      0.004528,      0.001914,      0.001699
  340,      0.004835,      0.002008,      0.001608
  345,      0.005099,      0.002090,      0.001510
  350,      0.005316,      0.002155,      0.001407
  355,      0.005468,      0.002200,      0.001301
  360,      0.005558,      0.002224,      0.001198
  365,      0.005572,      0.002225,      0.001105
  370,      0.005506,      0.002205,      0.001039
  375,      0.005363,      0.002166,      0.001043
  380,      0.005145,      0.002109,      0.001079
  385,      0.004858,      0.002033,      0.001131
  390,      0.004510,      0.001941,      0.001191
  395,      0.004110,      0.001836,      0.001257
  400,      0.003680,      0.001723,      0.001328
  405,      0.003235,      0.001607,      0.001398
  410,      0.002794,      0.001495,      0.001463
  415,      0.002371,      0.001388,      0.001518
  420,      0.001993,      0.001294,      0.001561
  425,      0.001714,      0.001215,      0.001590
  430,      0.001588,      0.001179,      0.001604
  435,      0.001631,      0.001199,      0.001604
  440,      0.001730,      0.001253,      0.001592
  445,      0.001868,      0.001324,      0.001567
  450,      0.002051,      0.001406,      0.001532
  455,      0.002278,      0.001499,      0.001487
  460,      0.002577,      0.001608,      0.001434
  465,      0.002868,      0.001716,      0.001374
  470,      0.003136,      0.001817,      0.001306
  475,      0.003383,      0.001905,      0.001230
  480,      0.003606,      0.001980,      0.001149
  485,      0.003804,      0.002039,      0.001063
  490,      0.003973,      0.002084,      0.000974
  495,      0.004109,      0.002113,      0.000886
  500,      0.004212,      0.002125,      0.000803
  505,      0.004270,      0.002119,      0.000733
  510,      0.004288,      0.002096,      0.000688
  515,      0.004256,      0.002053,      0.000695
  520,      0.004174,      0.001991,      0.000766
  525,      0.004043,      0.001911,      0.000867
  530,      0.003866,      0.001814,      0.000966
  535,      0.003648,      0.001701,      0.001056
  540,      0.003391,      0.001576,      0.001134
  545,      0.003110,      0.001441,      0.001200
  550,      0.002807,      0.001301,      0.001251
  555,      0.002498,      0.001160,      0.001289
  560,      0.002186,      0.001022,      0.001313
  565,      0.001879,      0.000896,      0.001325
  570,      0.001593,      0.000798,      0.001326
  575,      0.001414,      0.000739,      0.001318
  580,      0.001356,      0.000711,      0.001300
  585,      0.001353,      0.000701,      0.001275
  590,      0.001380,      0.000702,      0.001243
  595,      0.001432,      0.000712,      0.001207
  600,      0.001516,      0.000728,      0.001165
  605,      0.001664,      0.000762,      0.001121
  610,      0.001853,      0.000829,      0.001072
  615,      0.002038,      0.000901,      0.001019
  620,      0.002215,      0.000972,      0.000963
  625,      0.002381,      0.001039,      0.000901
  630,      0.002534,      0.001101,      0.000836
  635,      0.002669,      0.001156,      0.000766
  640,      0.002783,      0.001201,      0.000694
  645,      0.002874,      0.001235,      0.000619
  650,      0.002933,      0.001256,      0.000546
  655,      0.002962,      0.001261,      0.000477
  660,      0.002953,      0.001250,      0.000420
  665,      0.002904,      0.001221,      0.000390
  670,      0.002816,      0.001175,      0.000415
  675,      0.002691,      0.001111,      0.000482
  680,      0.002531,      0.001033,      0.000556
  685,      0.002341,      0.000944,      0.000628
  690,      0.002127,      0.000848,      0.000694
  695,      0.001900,      0.000749,      0.000749
  700,      0.001665,      0.000655,      0.000795
  705,      0.001432,      0.000579,      0.000831
  710,      0.001212,      0.000529,      0.000856
  715,      0.001063,      0.000515,      0.000872
  720,      0.001001,      0.000531,      0.000878
  725,      0.000996,      0.000567,      0.000876
  730,      0.001021,      0.000616,      0.000866
  735,      0.001066,      0.000674,      0.000849
  740,      0.001129,      0.000736,      0.000827
  745,      0.001220,      0.000799,      0.000799
  750,      0.001332,      0.000860,      0.000765
  755,      0.001453,      0.000917,      0.000727
  760,      0.001572,      0.000971,      0.000685
  765,      0.001679,      0.001018,      0.000639
  770,      0.001773,      0.001060,      0.000588
  775,      0.001857,      0.001095,      0.000535
  780,      0.001929,      0.001121,      0.000480
  785,      0.001985,      0.001139,      0.000426
  790,      0.002028,      0.001148,      0.000372
  795,      0.002056,      0.001149,      0.000321
  800,      0.002065,      0.001140,      0.000275
  805,      0.002056,      0.001123,      0.000243
  810,      0.002027,      0.001095,      0.000246
  815,      0.001977,      0.001059,      0.000282
  820,      0.001908,      0.001014,      0.000329
  825,      0.001820,      0.000962,      0.000377
  830,      0.001715,      0.000902,      0.000421
  835,      0.001597,      0.000836,      0.000459
  840,      0.001469,      0.000767,      0.000492
  845,      0.001334,      0.000694,      0.000517
  850,      0.001195,      0.000621,      0.000536
  855,      0.001058,      0.000548,      0.000549
  860,      0.000923,      0.000476,      0.000557
  865,      0.000806,      0.000407,      0.000559
  870,      0.000740,      0.000346,      0.000556
  875,      0.000701,      0.000307,      0.000549
  880,      0.000678,      0.000285,      0.000538
  885,      0.000669,      0.000276,      0.000524
  890,      0.000670,      0.000273,      0.000506
  895,      0.000684,      0.000273,      0.000486
  900,      0.000715,      0.000277,      0.000463
  905,      0.000758,      0.000288,      0.000438
  910,      0.000805,      0.000304,      0.000411
  915,      0.000853,      0.000323,      0.000382
  920,      0.000899,      0.000343,      0.000351
  925,      0.000941,      0.000362,      0.000321
  930,      0.000979,      0.000379,      0.000290
  935,      0.001010,      0.000393,      0.000260
  940,      0.001034,      0.000404,      0.000230
  945,      0.001051,      0.000410,      0.000201
  950,      0.001057,      0.000411,      0.000175
  955,      0.001054,      0.000407,      0.000154
  960,      0.001040,      0.000397,      0.000143
  965,      0.001015,      0.000381,      0.000151
  970,      0.000980,      0.000360,      0.000169
  975,      0.000934,      0.000335,      0.000190
  980,      0.000880,      0.000305,      0.000211
  985,      0.000819,      0.000272,      0.000231
  990,      0.000753,      0.000236,      0.000249
  995,      0.000683,      0.000200,      0.000264
 1000,      0.000611,      0.000170,      0.000277
 1005,      0.000540,      0.000151,      0.000288
 1010,      0.000485,      0.000142,      0.000296
 1015,      0.000451,      0.000143,      0.000301
 1020,      0.000429,      0.000154,      0.000304
 1025,      0.000417,      0.000169,      0.000305
 1030,      0.000413,      0.000187,      0.000303
 1035,      0.000420,      0.000207,      0.000300
 1040,      0.000431,      0.000228,      0.000295
 1045,      0.000446,      0.000247,      0.000288
 1050,      0.000465,      0.000264,      0.000279
 1055,      0.000486,      0.000280,      0.000269
 1060,      0.000507,      0.000294,      0.000258
 1065,      0.000529,      0.000306,      0.000245
 1070,      0.000549,      0.000317,      0.000231
 1075,      0.000569,      0.000325,      0.000215
 1080,      0.000585,      0.000332,      0.000199
 1085,      0.000600,      0.000337,      0.000182
 1090,      0.000611,      0.000340,      0.000164
 1095,      0.000620,      0.000340,      0.000146
 1100,      0.000624,      0.000339,      0.000128
 1105,      0.000625,      0.000336,      0.000111
 1110,      0.000622,      0.000330,      0.000097
 1115,      0.000614,      0.000323,      0.000088
 1120,      0.000603,      0.000313,      0.000086
 1125,      0.000587,      0.000302,      0.000087
 1130,      0.000569,      0.000289,      0.000092
 1135,      0.000547,      0.000275,      0.000098
 1140,      0.000522,      0.000259,      0.000104
 1145,      0.000495,      0.000243,      0.000110
 1150,      0.000466,      0.000226,      0.000116
 1155,      0.000436,      0.000209,      0.000122
 1160,      0.000405,      0.000191,      0.000126
 1165,      0.000374,      0.000173,      0.000130
 1170,      0.000343,      0.000156,      0.000134
 1175,      0.000318,      0.000139,      0.000136
 1180,      0.000296,      0.000122,      0.000138
 1185,      0.000278,      0.000105,      0.000139
 1190,      0.000262,      0.000092,      0.000138
 1195,      0.000250,      0.000083,      0.000138
 1200,      0.000242,      0.000076,      0.000136
 1205,      0.000238,      0.000071,      0.000134
 1210,      0.000236,      0.000069,      0.000130
 1215,      0.000237,      0.000069,      0.000127
 1220,      0.000239,      0.000071,      0.000122
 1225,      0.000244,      0.000075,      0.000117
 1230,      0.000249,      0.000079,      0.000111
 1235,      0.000255,      0.000084,      0.000105
 1240,      0.000261,      0.000088,      0.000098
 1245,      0.000267,      0.000091,      0.000091
 1250,      0.000273,      0.000095,      0.000084
 1255,      0.000277,      0.000097,      0.000077
 1260,      0.000281,      0.000099,      0.000069
 1265,      0.000283,      0.000100,      0.000063
 1270,      0.000284,      0.000100,      0.000057
 1275,      0.000283,      0.000099,      0.000054
 1280,      0.000281,      0.000098,      0.000052
 1285,      0.000277,      0.000096,      0.000051
 1290,      0.000272,      0.000093,      0.000051
 1295,      0.000266,      0.000089,      0.000052
 1300,      0.000258,      0.000085,      0.000053
 1305,      0.000249,      0.000080,      0.000055
 1310,      0.000239,      0.000075,      0.000057
 1315,      0.000229,      0.000069,      0.000058
 1320,      0.000218,      0.000063,      0.000060
 1325,      0.000206,      0.000057,      0.000062
 1330,      0.000195,      0.000052,      0.000064
 1335,      0.000185,      0.000048,      0.000065
 1340,      0.000177,      0.000045,      0.000066
 1345,      0.000169,      0.000042,      0.000067
 1350,      0.000164,      0.000041,      0.000068
 1355,      0.000159,      0.000041,      0.000068
 1360,      0.000156,      0.000042,      0.000068
 1365,      0.000153,      0.000043,      0.000068
 1370,      0.000151,      0.000044,      0.000068
 1375,      0.000150,      0.000045,      0.000067
 1380,      0.000149,      0.000047,      0.000066
 1385,      0.000149,      0.000048,      0.000064
 1390,      0.000149,      0.000050,      0.000062
 1395,      0.000150,      0.000051,      0.000060
 1400,      0.000151,      0.000053,      0.000058
 1405,      0.000152,      0.000054,      0.000056
 1410,      0.000153,      0.000055,      0.000053
 1415,      0.000154,      0.000056,      0.000050
 1420,      0.000156,      0.000057,      0.000047
 1425,      0.000157,      0.000058,      0.000044
 1430,      0.000157,      0.000058,      0.000041
 1435,      0.000158,      0.000058,      0.000037
 1440,      0.000158,      0.000058,      0.000034
 1445,      0.000158,      0.000057,      0.000031
 1450,      0.000157,      0.000057,      0.000028
 1455,      0.000156,      0.000056,      0.000027
 1460,      0.000154,      0.000054,      0.000026
 1465,      0.000152,      0.000053,      0.000025
 1470,      0.000150,      0.000051,      0.000024
 1475,      0.000147,      0.000049,      0.000024
 1480,      0.000144,      0.000047,      0.000024
 1485,      0.000141,      0.000045,      0.000024
 1490,      0.000137,      0.000043,      0.000024
 1495,      0.000134,      0.000040,      0.000025
 1500,      0.000129,      0.000038,      0.000025
 1505,      0.000125,      0.000035,      0.000025
 1510,      0.000120,      0.000032,      0.000026
 1515,      0.000116,      0.000030,      0.000026
 1520,      0.000111,      0.000027,      0.000027
 1525,      0.000108,      0.000024,      0.000027
 1530,      0.000104,      0.000022,      0.000027
 1535,      0.000102,      0.000019,      0.000028
 1540,      0.000100,      0.000018,      0.000028
 1545,      0.000098,      0.000017,      0.000028
 1550,      0.000097,      0.000016,      0.000028
 1555,      0.000096,      0.000016,      0.000027
 1560,      0.000096,      0.000016,      0.000027
 1565,      0.000095,      0.000016,      0.000027
 1570,      0.000095,      0.000017,      0.000026
 1575,      0.000095,      0.000017,      0.000026
 1580,      0.000095,      0.000018,      0.000025
 1585,      0.000095,      0.000018,      0.000024
 1590,      0.000095,      0.000019,      0.000023
 1595,      0.000095,      0.000019,      0.000022
 1600,      0.000096,      0.000020,      0.000021
 1605,      0.000096,      0.000020,      0.000020
 1610,      0.000096,      0.000020,      0.000019
 1615,      0.000095,      0.000021,      0.000018
 1620,      0.000095,      0.000021,      0.000017
 1625,      0.000095,      0.000021,      0.000016
 1630,      0.000095,      0.000021,      0.000015
 1635,      0.000094,      0.000021,      0.000014
 1640,      0.000093,      0.000020,      0.000014
 1645,      0.000093,      0.000020,      0.000013
 1650,      0.000092,      0.000020,      0.000013
 1655,      0.000091,      0.000019,      0.000013
 1660,      0.000090,      0.000019,      0.000013
 1665,      0.000089,      0.000018,      0.000013
 1670,      0.000088,      0.000017,      0.000013
 1675,      0.000086,      0.000016,      0.000013
 1680,      0.000085,      0.000016,      0.000013
 1685,      0.000084,      0.000015,      0.000013
 1690,      0.000082,      0.000014,      0.000013
 1695,      0.000081,      0.000013,      0.000013
 1700,      0.000079,      0.000012,      0.000013
 1705,      0.000078,      0.000011,      0.000013
 1710,      0.000077,      0.000010,      0.000013
 1715,      0.000076,      0.000009,      0.000013
 1720,      0.000075,      0.000009,      0.000013
 1725,      0.000074,      0.000009,      0.000013
 1730,      0.000074,      0.000009,      0.000013
 1735,      0.000073,      0.000008,      0.000013
 1740,      0.000073,      0.000008,      0.000013
 1745,      0.000073,      0.000008,      0.000013
 1750,      0.000072,      0.000008,      0.000013
 1755,      0.000072,      0.000008,      0.000012
 1760,      0.000072,      0.000008,      0.000012
 1765,      0.000072,      0.000008,      0.000012
 1770,      0.000072,      0.000009,      0.000012
 1775,      0.000071,      0.000009,      0.000011
 1780,      0.000071,      0.000009,      0.000011
 1785,      0.000071,      0.000009,      0.000011
 1790,      0.000071,      0.000009,      0.000010
 1795,      0.000071,      0.000009,      0.000010
 1800,      0.000071,      0.000009,      0.000009
 1805,      0.000070,      0.000009,      0.000009
 1810,      0.000070,      0.000009,      0.000008
 1815,      0.000070,      0.000009,      0.000008
 1820,      0.000069,      0.000009,      0.000008
 1825,      0.000069,      0.000009,      0.000007
 1830,      0.000069,      0.000008,      0.000007
 1835,      0.000068,      0.000008,      0.000006
 1840,      0.000068,      0.000008,      0.000006
 1845,      0.000068,      0.000008,      0.000006
 1850,      0.000067,      0.000008,      0.000006
 1855,      0.000067,      0.000008,      0.000006
 1860,      0.000066,      0.000007,      0.000006
 1865,      0.000066,      0.000007,      0.000006
 1870,      0.000065,      0.000007,      0.000006
 1875,      0.000065,      0.000007,      0.000006
 1880,      0.000064,      0.000006,      0.000006
 1885,      0.000064,      0.000006,      0.000006
 1890,      0.000063,      0.000006,      0.000006
 1895,      0.000063,      0.000005,      0.000006
 1900,      0.000062,      0.000005,      0.000006
